cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
20895062.1380201,2020-09-17,20868624.6380201,,0,0,270062.1380200982,20625000.0,2020-09-24,14.1,1875,11000.0,put,0.0,11516.1
20895062.1380201,2020-09-18,20872093.3880201,,0,0,270062.1380200982,20625000.0,2020-09-24,12.25,1875,11000.0,put,0.0,11504.95
20895062.1380201,2020-09-21,20842093.3880201,,0,0,270062.1380200982,20625000.0,2020-09-24,28.25,1875,11000.0,put,0.0,11250.55
20895062.1380201,2020-09-22,20849593.3880201,,0,0,270062.1380200982,20625000.0,2020-09-24,24.25,1875,11000.0,put,0.0,11153.65
20895062.1380201,2020-09-23,20876874.6380201,,0,0,270062.1380200982,20625000.0,2020-09-24,9.7,1875,11000.0,put,0.0,11131.85
20530468.3880201,2020-09-24,20530468.3880201,,0,0,20530468.3880201,0.0,,0,0,,,0.0,10805.55
20525446.522387348,2020-09-25,20525446.522387348,2020-10-29,11042.2,1875,17419827.772387348,3105618.7500000005,,0,0,,,11192.800000000001,11050.25
21021107.516387347,2020-09-28,20892107.516387347,2020-10-29,11238.0,1875,16652357.516387347,4368750.0,2020-10-29,68.8,1875,11650.0,call,11192.800000000001,11227.55
21014920.016387347,2020-09-29,20894826.266387347,2020-10-29,11234.7,1875,16646170.016387347,4368750.0,2020-10-29,64.05,1875,11650.0,call,11192.800000000001,11222.4
21056451.266387347,2020-09-30,20935045.016387347,2020-10-29,11256.85,1875,16687701.266387347,4368750.0,2020-10-29,64.75,1875,11650.0,call,11192.800000000001,11247.55
21391513.766387343,2020-10-01,21200076.266387343,2020-10-29,11435.55,1875,17022763.766387343,4368750.0,2020-10-29,102.1,1875,11650.0,call,11192.800000000001,11416.95
21545451.266387343,2020-10-05,21290545.016387343,2020-10-29,11517.65,1875,17176701.266387343,4368750.0,2020-10-29,135.95,1875,11650.0,call,11192.800000000001,11503.35
21830451.266387343,2020-10-06,21441857.516387343,2020-10-29,11669.65,1875,17461701.266387343,4368750.0,2020-10-29,207.25,1875,11650.0,call,11192.800000000001,11662.4
21982795.016387343,2020-10-07,21499607.516387343,2020-10-29,11750.9,1875,17614045.016387343,4368750.0,2020-10-29,257.7,1875,11650.0,call,11192.800000000001,11738.85
22134482.516387343,2020-10-08,21548170.016387343,2020-10-29,11831.8,1875,17765732.516387343,4368750.0,2020-10-29,312.7,1875,11650.0,call,11192.800000000001,11834.6
22318232.516387343,2020-10-09,21588857.516387343,2020-10-29,11929.8,1875,17949482.516387343,4368750.0,2020-10-29,389.0,1875,11650.0,call,11192.800000000001,11914.2
22334263.766387347,2020-10-12,21622232.516387347,2020-10-29,11938.35,1875,17965513.766387347,4368750.0,2020-10-29,379.75,1875,11650.0,call,11192.800000000001,11930.95
22348795.016387347,2020-10-13,21636388.766387347,2020-10-29,11946.1,1875,17980045.016387347,4368750.0,2020-10-29,379.95,1875,11650.0,call,11192.800000000001,11934.5
22416576.266387347,2020-10-14,21690763.766387347,2020-10-29,11982.25,1875,18047826.266387347,4368750.0,2020-10-29,387.1,1875,11650.0,call,11192.800000000001,11971.05
21860263.766387347,2020-10-15,21492576.266387347,2020-10-29,11685.55,1875,17491513.766387347,4368750.0,2020-10-29,196.1,1875,11650.0,call,11192.800000000001,11680.35
22009513.766387347,2020-10-16,21572920.016387347,2020-10-29,11765.15,1875,17640763.766387347,4368750.0,2020-10-29,232.85,1875,11650.0,call,11192.800000000001,11762.45
22242482.516387347,2020-10-19,21672857.516387347,2020-10-29,11889.4,1875,17873732.516387347,4368750.0,2020-10-29,303.8,1875,11650.0,call,11192.800000000001,11873.05
22254670.016387347,2020-10-20,21675951.266387347,2020-10-29,11895.9,1875,17885920.016387347,4368750.0,2020-10-29,308.65,1875,11650.0,call,11192.800000000001,11896.8
22313826.26638735,2020-10-21,21708951.26638735,2020-10-29,11927.45,1875,17945076.26638735,4368750.0,2020-10-29,322.6,1875,11650.0,call,11192.800000000001,11937.65
22259826.266387347,2020-10-22,21716170.016387347,2020-10-29,11898.65,1875,17891076.266387347,4368750.0,2020-10-29,289.95,1875,11650.0,call,11192.800000000001,11896.45
22326763.766387347,2020-10-23,21747763.766387347,2020-10-29,11934.35,1875,17958013.766387347,4368750.0,2020-10-29,308.8,1875,11650.0,call,11192.800000000001,11930.35
22034357.516387347,2020-10-26,21706888.766387347,2020-10-29,11778.4,1875,17665607.516387347,4368750.0,2020-10-29,174.65,1875,11650.0,call,11192.800000000001,11767.75
22223076.266387347,2020-10-27,21757326.266387347,2020-10-29,11879.05,1875,17854326.266387347,4368750.0,2020-10-29,248.4,1875,11650.0,call,11192.800000000001,11889.4
21927670.016387347,2020-10-28,21732763.766387347,2020-10-29,11721.5,1875,17558920.016387347,4368750.0,2020-10-29,103.95,1875,11650.0,call,11192.800000000001,11729.6
21786550.494178846,2020-10-29,21786550.494178846,,0,0,21786550.494178846,0.0,,0,0,,,0.0,11670.8
22025072.210603848,2020-10-30,21785709.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,122.75,1950,11100.0,put,0.0,11642.4
22025072.210603848,2020-11-02,21816129.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,107.15,1950,11100.0,put,0.0,11669.15
22025072.210603848,2020-11-03,21881162.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,73.8,1950,11100.0,put,0.0,11813.5
22025072.210603848,2020-11-04,21921137.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,53.3,1950,11100.0,put,0.0,11908.5
22025072.210603848,2020-11-05,21976224.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,25.05,1950,11100.0,put,0.0,12120.3
22025072.210603848,2020-11-06,21985194.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,20.45,1950,11100.0,put,0.0,12263.55
22025072.210603848,2020-11-09,22004694.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,10.45,1950,11100.0,put,0.0,12461.05
22025072.210603848,2020-11-10,22005767.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,9.9,1950,11100.0,put,0.0,12631.1
22025072.210603848,2020-11-11,22005084.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,10.25,1950,11100.0,put,0.0,12749.15
22025072.210603848,2020-11-12,22013079.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,6.15,1950,11100.0,put,0.0,12690.8
22025072.210603848,2020-11-13,22016589.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,4.35,1950,11100.0,put,0.0,12719.95
22025072.210603848,2020-11-17,22017272.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,4.0,1950,11100.0,put,0.0,12874.2
22025072.210603848,2020-11-18,22020294.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,2.45,1950,11100.0,put,0.0,12938.25
22025072.210603848,2020-11-19,22021074.710603848,,0,0,380072.2106038481,21645000.0,2020-11-26,2.05,1950,11100.0,put,0.0,12771.7
22025072.210603848,2020-11-20,22021952.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,1.6,1950,11100.0,put,0.0,12859.05
22025072.210603848,2020-11-23,22022732.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,1.2,1950,11100.0,put,0.0,12926.45
22025072.210603848,2020-11-24,22022537.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,1.3,1950,11100.0,put,0.0,13055.15
22025072.210603848,2020-11-25,22024097.210603848,,0,0,380072.2106038481,21645000.0,2020-11-26,0.5,1950,11100.0,put,0.0,12858.4
22025072.210603848,2020-11-26,22025072.210603848,,0,0,22025072.210603848,0.0,,0,0,,,0.0,12987.0
22151747.080248848,2020-11-27,22024614.580248848,,0,0,847997.0802488476,21303750.0,2020-12-31,73.7,1725,12350.0,put,0.0,12968.95
22151747.080248848,2020-12-01,22052128.330248848,,0,0,847997.0802488476,21303750.0,2020-12-31,57.75,1725,12350.0,put,0.0,13109.05
22151747.080248848,2020-12-02,22074812.080248848,,0,0,847997.0802488476,21303750.0,2020-12-31,44.6,1725,12350.0,put,0.0,13113.75
22151747.080248848,2020-12-03,22091285.830248848,,0,0,847997.0802488476,21303750.0,2020-12-31,35.05,1725,12350.0,put,0.0,13133.9
22151747.080248848,2020-12-04,22111554.580248848,,0,0,847997.0802488476,21303750.0,2020-12-31,23.3,1725,12350.0,put,0.0,13258.55
22151747.080248848,2020-12-07,22116212.080248848,,0,0,847997.0802488476,21303750.0,2020-12-31,20.6,1725,12350.0,put,0.0,13355.75
22151747.080248848,2020-12-08,22116643.330248848,,0,0,847997.0802488476,21303750.0,2020-12-31,20.35,1725,12350.0,put,0.0,13392.95
22151747.080248848,2020-12-09,22124923.330248848,,0,0,847997.0802488476,21303750.0,2020-12-31,15.55,1725,12350.0,put,0.0,13529.1
22151747.080248848,2020-12-10,22126820.830248848,,0,0,847997.0802488476,21303750.0,2020-12-31,14.45,1725,12350.0,put,0.0,13478.3
22151747.080248848,2020-12-11,22127252.080248848,,0,0,847997.0802488476,21303750.0,2020-12-31,14.2,1725,12350.0,put,0.0,13513.85
22151747.080248848,2020-12-14,22133289.580248848,,0,0,847997.0802488476,21303750.0,2020-12-31,10.7,1725,12350.0,put,0.0,13558.15
22151747.080248848,2020-12-15,22137860.830248848,,0,0,847997.0802488476,21303750.0,2020-12-31,8.05,1725,12350.0,put,0.0,13567.85
22151747.080248848,2020-12-16,22140879.580248848,,0,0,847997.0802488476,21303750.0,2020-12-31,6.3,1725,12350.0,put,0.0,13682.7
22151747.080248848,2020-12-17,22142949.580248848,,0,0,847997.0802488476,21303750.0,2020-12-31,5.1,1725,12350.0,put,0.0,13740.7
22151747.080248848,2020-12-18,22145968.330248848,,0,0,847997.0802488476,21303750.0,2020-12-31,3.35,1725,12350.0,put,0.0,13760.55
22151747.080248848,2020-12-21,22119575.830248848,,0,0,847997.0802488476,21303750.0,2020-12-31,18.65,1725,12350.0,put,0.0,13328.4
22151747.080248848,2020-12-22,22129839.580248848,,0,0,847997.0802488476,21303750.0,2020-12-31,12.7,1725,12350.0,put,0.0,13466.3
22151747.080248848,2020-12-23,22142173.330248848,,0,0,847997.0802488476,21303750.0,2020-12-31,5.55,1725,12350.0,put,0.0,13601.1
22151747.080248848,2020-12-24,22145537.080248848,,0,0,847997.0802488476,21303750.0,2020-12-31,3.6,1725,12350.0,put,0.0,13749.25
22151747.080248848,2020-12-28,22148642.080248848,,0,0,847997.0802488476,21303750.0,2020-12-31,1.8,1725,12350.0,put,0.0,13873.2
22151747.080248848,2020-12-29,22150367.080248848,,0,0,847997.0802488476,21303750.0,2020-12-31,0.8,1725,12350.0,put,0.0,13932.6
22151747.080248848,2020-12-30,22150453.330248848,,0,0,847997.0802488476,21303750.0,2020-12-31,0.75,1725,12350.0,put,0.0,13981.95
22151747.080248848,2020-12-31,22151747.080248848,,0,0,22151747.080248848,0.0,,0,0,,,0.0,13981.75
22263622.647793848,2021-01-01,22151340.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,68.05,1650,13300.0,put,0.0,14018.5
22263622.647793848,2021-01-04,22179885.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,50.75,1650,13300.0,put,0.0,14132.9
22263622.647793848,2021-01-05,22183432.647793848,,0,0,318622.64779384807,21945000.0,2021-01-28,48.6,1650,13300.0,put,0.0,14199.5
22263622.647793848,2021-01-06,22181452.647793848,,0,0,318622.64779384807,21945000.0,2021-01-28,49.8,1650,13300.0,put,0.0,14146.25
22263622.647793848,2021-01-07,22197705.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,39.95,1650,13300.0,put,0.0,14137.35
22263622.647793848,2021-01-08,22216020.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,28.85,1650,13300.0,put,0.0,14347.25
22263622.647793848,2021-01-11,22218577.647793848,,0,0,318622.64779384807,21945000.0,2021-01-28,27.3,1650,13300.0,put,0.0,14484.75
22263622.647793848,2021-01-12,22225095.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,23.35,1650,13300.0,put,0.0,14563.45
22263622.647793848,2021-01-13,22231860.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,19.25,1650,13300.0,put,0.0,14564.85
22263622.647793848,2021-01-14,22236975.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,16.15,1650,13300.0,put,0.0,14595.6
22263622.647793848,2021-01-15,22230045.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,20.35,1650,13300.0,put,0.0,14433.7
22263622.647793848,2021-01-18,22229715.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,20.55,1650,13300.0,put,0.0,14281.3
22263622.647793848,2021-01-19,22250752.647793848,,0,0,318622.64779384807,21945000.0,2021-01-28,7.8,1650,13300.0,put,0.0,14521.15
22263622.647793848,2021-01-20,22257187.647793848,,0,0,318622.64779384807,21945000.0,2021-01-28,3.9,1650,13300.0,put,0.0,14644.7
22263622.647793848,2021-01-21,22253062.647793848,,0,0,318622.64779384807,21945000.0,2021-01-28,6.4,1650,13300.0,put,0.0,14590.35
22263622.647793848,2021-01-22,22258672.647793848,,0,0,318622.64779384807,21945000.0,2021-01-28,3.0,1650,13300.0,put,0.0,14371.9
22263622.647793848,2021-01-25,22261230.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,1.45,1650,13300.0,put,0.0,14238.9
22263622.647793848,2021-01-27,22261065.147793848,,0,0,318622.64779384807,21945000.0,2021-01-28,1.55,1650,13300.0,put,0.0,13967.5
22263622.647793848,2021-01-28,22263622.647793848,,0,0,22263622.647793848,0.0,,0,0,,,0.0,13817.55
22531548.634148847,2021-01-29,22262681.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,162.95,1650,13150.0,put,0.0,13634.6
22531548.634148847,2021-02-01,22459608.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,43.6,1650,13150.0,put,0.0,14281.2
22531548.634148847,2021-02-02,22486586.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,27.25,1650,13150.0,put,0.0,14647.85
22531548.634148847,2021-02-03,22490793.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,24.7,1650,13150.0,put,0.0,14789.95
22531548.634148847,2021-02-04,22501683.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,18.1,1650,13150.0,put,0.0,14895.65
22531548.634148847,2021-02-05,22506138.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,15.4,1650,13150.0,put,0.0,14924.25
22531548.634148847,2021-02-08,22511666.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,12.05,1650,13150.0,put,0.0,15115.8
22531548.634148847,2021-02-09,22511501.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,12.15,1650,13150.0,put,0.0,15109.3
22531548.634148847,2021-02-10,22516533.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,9.1,1650,13150.0,put,0.0,15106.5
22531548.634148847,2021-02-11,22521813.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,5.9,1650,13150.0,put,0.0,15173.3
22531548.634148847,2021-02-12,22531301.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,0.15,1650,13150.0,put,0.0,15163.3
22531548.634148847,2021-02-15,22524948.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,4.0,1650,13150.0,put,0.0,15314.7
22531548.634148847,2021-02-16,22523958.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,4.6,1650,13150.0,put,0.0,15313.45
22531548.634148847,2021-02-17,22531466.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,0.05,1650,13150.0,put,0.0,15208.9
22531548.634148847,2021-02-18,22528166.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,2.05,1650,13150.0,put,0.0,15118.95
22531548.634148847,2021-02-19,22528991.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,1.55,1650,13150.0,put,0.0,14981.75
22531548.634148847,2021-02-22,22529156.134148847,,0,0,834048.6341488473,21697500.0,2021-02-25,1.45,1650,13150.0,put,0.0,14675.7
22531548.634148847,2021-02-23,22529568.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,1.2,1650,13150.0,put,0.0,14707.8
22531548.634148847,2021-02-24,22530393.634148847,,0,0,834048.6341488473,21697500.0,2021-02-25,0.7,1650,13150.0,put,0.0,14982.0
22531548.634148847,2021-02-25,22531548.634148847,,0,0,22531548.634148847,0.0,,0,0,,,0.0,15097.35
23012801.328198846,2021-02-26,22529876.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,321.95,1500,14350.0,put,0.0,14529.15
23012801.328198846,2021-03-01,22706201.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,204.4,1500,14350.0,put,0.0,14761.55
23012801.328198846,2021-03-02,22807451.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,136.9,1500,14350.0,put,0.0,14919.1
23012801.328198846,2021-03-03,22907801.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,70.0,1500,14350.0,put,0.0,15245.6
23012801.328198846,2021-03-04,22836701.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,117.4,1500,14350.0,put,0.0,15080.75
23012801.328198846,2021-03-05,22774301.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,159.0,1500,14350.0,put,0.0,14938.1
23012801.328198846,2021-03-08,22821176.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,127.75,1500,14350.0,put,0.0,14956.2
23012801.328198846,2021-03-09,22903676.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,72.75,1500,14350.0,put,0.0,15098.4
23012801.328198846,2021-03-10,22940651.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,48.1,1500,14350.0,put,0.0,15174.8
23012801.328198846,2021-03-12,22910576.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,68.15,1500,14350.0,put,0.0,15030.95
23012801.328198846,2021-03-15,22920626.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,61.45,1500,14350.0,put,0.0,14929.5
23012801.328198846,2021-03-16,22941251.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,47.7,1500,14350.0,put,0.0,14910.45
23012801.328198846,2021-03-17,22907951.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,69.9,1500,14350.0,put,0.0,14721.3
23012801.328198846,2021-03-18,22859951.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,101.9,1500,14350.0,put,0.0,14557.85
23012801.328198846,2021-03-19,22933976.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,52.55,1500,14350.0,put,0.0,14744.0
23012801.328198846,2021-03-22,22963001.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,33.2,1500,14350.0,put,0.0,14736.4
23012801.328198846,2021-03-23,22996076.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,11.15,1500,14350.0,put,0.0,14814.75
23012801.328198846,2021-03-24,22984601.328198846,,0,0,1487801.3281988464,21525000.0,2021-03-25,18.8,1500,14350.0,put,0.0,14549.4
22975151.328198846,2021-03-25,22975151.328198846,,0,0,22975151.328198846,0.0,,0,0,,,0.0,14324.9
22969837.683570348,2021-03-26,22969837.683570348,2021-04-29,14608.5,1500,19682925.183570348,3286912.5,,0,0,,,14311.65,14507.3
23380820.024920348,2021-03-31,23184845.024920348,2021-04-29,14752.3,1500,18805820.024920348,4575000.0,2021-04-29,130.65,1500,15250.0,call,14311.65,14690.7
23682395.024920348,2021-04-01,23436995.024920348,2021-04-29,14953.35,1500,19107395.024920348,4575000.0,2021-04-29,163.6,1500,15250.0,call,14311.65,14867.35
23300045.024920348,2021-04-05,23156795.024920348,2021-04-29,14698.45,1500,18725045.024920348,4575000.0,2021-04-29,95.5,1500,15250.0,call,14311.65,14637.8
23379545.024920348,2021-04-06,23238170.024920348,2021-04-29,14751.45,1500,18804545.024920348,4575000.0,2021-04-29,94.25,1500,15250.0,call,14311.65,14683.5
23584370.024920348,2021-04-07,23405945.024920348,2021-04-29,14888.0,1500,19009370.024920348,4575000.0,2021-04-29,118.95,1500,15250.0,call,14311.65,14819.05
23638970.024920348,2021-04-08,23454395.024920348,2021-04-29,14924.4,1500,19063970.024920348,4575000.0,2021-04-29,123.05,1500,15250.0,call,14311.65,14873.8
23586470.024920348,2021-04-09,23436320.024920348,2021-04-29,14889.4,1500,19011470.024920348,4575000.0,2021-04-29,100.1,1500,15250.0,call,14311.65,14834.85
22767245.024920348,2021-04-12,22715420.024920348,2021-04-29,14343.25,1500,18192245.024920348,4575000.0,2021-04-29,34.55,1500,15250.0,call,14311.65,14310.8
23064095.024920348,2021-04-13,23025695.024920348,2021-04-29,14541.15,1500,18489095.024920348,4575000.0,2021-04-29,25.6,1500,15250.0,call,14311.65,14504.8
23140370.024920348,2021-04-15,23106545.024920348,2021-04-29,14592.0,1500,18565370.024920348,4575000.0,2021-04-29,22.55,1500,15250.0,call,14311.65,14581.45
23220920.024920348,2021-04-16,23188220.024920348,2021-04-29,14645.7,1500,18645920.024920348,4575000.0,2021-04-29,21.8,1500,15250.0,call,14311.65,14617.85
22813595.024920348,2021-04-19,22800320.024920348,2021-04-29,14374.15,1500,18238595.024920348,4575000.0,2021-04-29,8.85,1500,15250.0,call,14311.65,14359.45
22813595.024920348,2021-04-20,22804670.024920348,2021-04-29,14374.15,1500,18238595.024920348,4575000.0,2021-04-29,5.95,1500,15250.0,call,14311.65,14296.4
22857770.024920348,2021-04-22,22853195.024920348,2021-04-29,14403.6,1500,18282770.024920348,4575000.0,2021-04-29,3.05,1500,15250.0,call,14311.65,14406.15
