cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
22335478.728820942,2020-09-21,22280391.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,28.25,1950,11000.0,put,0.0,11250.55
22335478.728820942,2020-09-22,22288191.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,24.25,1950,11000.0,put,0.0,11153.65
22335478.728820942,2020-09-23,22316563.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,9.7,1950,11000.0,put,0.0,11131.85
21956301.228820942,2020-09-24,21956301.228820942,,0,0,21956301.228820942,0.0,,0,0,,,0.0,10805.55
21951064.65078366,2020-09-25,21951064.65078366,2020-12-31,11073.6,1950,18712036.65078366,3239028.0,,0,0,,,11224.2,11050.25
22583402.48522866,2020-09-28,22319469.98522866,2020-12-31,11263.0,1950,17903402.48522866,4680000.0,2020-12-31,135.35,1950,12000.0,call,11224.2,11227.55
22594029.98522866,2020-09-29,22351937.48522866,2020-12-31,11268.45,1950,17914029.98522866,4680000.0,2020-12-31,124.15,1950,12000.0,call,11224.2,11222.4
22627862.485228658,2020-09-30,22382454.985228658,2020-12-31,11285.8,1950,17947862.485228658,4680000.0,2020-12-31,125.85,1950,12000.0,call,11224.2,11247.55
22982567.48522866,2020-10-01,22651067.48522866,2020-12-31,11467.7,1950,18302567.48522866,4680000.0,2020-12-31,170.0,1950,12000.0,call,11224.2,11416.95
23138274.985228658,2020-10-05,22759194.985228658,2020-12-31,11547.55,1950,18458274.985228658,4680000.0,2020-12-31,194.4,1950,12000.0,call,11224.2,11503.35
23445984.98522866,2020-10-06,22947759.98522866,2020-12-31,11705.35,1950,18765984.98522866,4680000.0,2020-12-31,255.5,1950,12000.0,call,11224.2,11662.4
23589309.98522866,2020-10-07,23013572.48522866,2020-12-31,11778.85,1950,18909309.98522866,4680000.0,2020-12-31,295.25,1950,12000.0,call,11224.2,11738.85
23746772.48522866,2020-10-08,23081724.98522866,2020-12-31,11859.6,1950,19066772.48522866,4680000.0,2020-12-31,341.05,1950,12000.0,call,11224.2,11834.6
23945282.48522866,2020-10-09,23179712.48522866,2020-12-31,11961.4,1950,19265282.48522866,4680000.0,2020-12-31,392.6,1950,12000.0,call,11224.2,11914.2
23961174.98522866,2020-10-12,23182149.98522866,2020-12-31,11969.55,1950,19281174.98522866,4680000.0,2020-12-31,399.5,1950,12000.0,call,11224.2,11930.95
23979602.48522866,2020-10-13,23214227.48522866,2020-12-31,11979.0,1950,19299602.48522866,4680000.0,2020-12-31,392.5,1950,12000.0,call,11224.2,11934.5
23979602.48522866,2020-10-14,23200089.98522866,2020-12-31,11979.0,1950,19299602.48522866,4680000.0,2020-12-31,399.75,1950,12000.0,call,11224.2,11971.05
23979602.48522866,2020-10-15,23448227.48522866,2020-12-31,11979.0,1950,19299602.48522866,4680000.0,2020-12-31,272.5,1950,12000.0,call,11224.2,11680.35
23639717.48522866,2020-10-16,23053547.48522866,2020-12-31,11804.7,1950,18959717.48522866,4680000.0,2020-12-31,300.6,1950,12000.0,call,11224.2,11762.45
23880834.98522866,2020-10-19,23196189.98522866,2020-12-31,11928.35,1950,19200834.98522866,4680000.0,2020-12-31,351.1,1950,12000.0,call,11224.2,11873.05
23884929.98522866,2020-10-20,23172887.48522866,2020-12-31,11930.45,1950,19204929.98522866,4680000.0,2020-12-31,365.15,1950,12000.0,call,11224.2,11896.8
23950742.48522866,2020-10-21,23217737.48522866,2020-12-31,11964.2,1950,19270742.48522866,4680000.0,2020-12-31,375.9,1950,12000.0,call,11224.2,11937.65
23893119.985228658,2020-10-22,23197457.485228658,2020-12-31,11934.65,1950,19213119.985228658,4680000.0,2020-12-31,356.75,1950,12000.0,call,11224.2,11896.45
23960979.98522866,2020-10-23,23248644.98522866,2020-12-31,11969.45,1950,19280979.98522866,4680000.0,2020-12-31,365.3,1950,12000.0,call,11224.2,11930.35
23648589.98522866,2020-10-26,23083284.98522866,2020-12-31,11809.25,1950,18968589.98522866,4680000.0,2020-12-31,289.9,1950,12000.0,call,11224.2,11767.75
23822432.48522866,2020-10-27,23195117.48522866,2020-12-31,11898.4,1950,19142432.48522866,4680000.0,2020-12-31,321.7,1950,12000.0,call,11224.2,11889.4
23530224.98522866,2020-10-28,23024297.48522866,2020-12-31,11748.55,1950,18850224.98522866,4680000.0,2020-12-31,259.45,1950,12000.0,call,11224.2,11729.6
23404059.985228665,2020-10-29,22922604.985228665,2020-12-31,11683.85,1950,18724059.985228665,4680000.0,2020-12-31,246.9,1950,12000.0,call,11224.2,11670.8
23347899.98522866,2020-10-30,22885359.98522866,2020-12-31,11655.05,1950,18667899.98522866,4680000.0,2020-12-31,237.2,1950,12000.0,call,11224.2,11642.4
23429604.985228665,2020-11-02,22941519.985228665,2020-12-31,11696.95,1950,18749604.985228665,4680000.0,2020-12-31,250.3,1950,12000.0,call,11224.2,11669.15
23717522.485228665,2020-11-03,23145099.985228665,2020-12-31,11844.6,1950,19037522.485228665,4680000.0,2020-12-31,293.55,1950,12000.0,call,11224.2,11813.5
23899652.485228665,2020-11-04,23269802.485228665,2020-12-31,11938.0,1950,19219652.485228665,4680000.0,2020-12-31,323.0,1950,12000.0,call,11224.2,11908.5
24330894.985228665,2020-11-05,23513454.985228665,2020-12-31,12159.15,1950,19650894.985228665,4680000.0,2020-12-31,419.2,1950,12000.0,call,11224.2,12120.3
24561092.48522867,2020-11-06,23592039.98522867,2020-12-31,12277.2,1950,19881092.48522867,4680000.0,2020-12-31,496.95,1950,12000.0,call,11224.2,12263.55
24955772.48522867,2020-11-09,23726589.98522867,2020-12-31,12479.6,1950,20275772.48522867,4680000.0,2020-12-31,630.35,1950,12000.0,call,11224.2,12461.05
25335534.98522867,2020-11-10,23787234.98522867,2020-12-31,12674.35,1950,20655534.98522867,4680000.0,2020-12-31,794.0,1950,12000.0,call,11224.2,12631.1
25519029.98522867,2020-11-11,23808489.98522867,2020-12-31,12768.45,1950,20839029.98522867,4680000.0,2020-12-31,877.2,1950,12000.0,call,11224.2,12749.15
25427964.98522867,2020-11-12,23833059.98522867,2020-12-31,12721.75,1950,20747964.98522867,4680000.0,2020-12-31,817.9,1950,12000.0,call,11224.2,12690.8
25523807.48522867,2020-11-13,23877032.48522867,2020-12-31,12770.9,1950,20843807.48522867,4680000.0,2020-12-31,844.5,1950,12000.0,call,11224.2,12719.95
25768044.98522867,2020-11-17,23905209.98522867,2020-12-31,12896.15,1950,21088044.98522867,4680000.0,2020-12-31,955.3,1950,12000.0,call,11224.2,12874.2
25919267.485228673,2020-11-18,23914277.485228673,2020-12-31,12973.7,1950,21239267.485228673,4680000.0,2020-12-31,1028.2,1950,12000.0,call,11224.2,12938.25
25919267.485228673,2020-11-19,24204924.985228673,2020-12-31,12973.7,1950,21239267.485228673,4680000.0,2020-12-31,879.15,1950,12000.0,call,11224.2,12771.7
25765997.485228673,2020-11-20,23917104.985228673,2020-12-31,12895.1,1950,21085997.485228673,4680000.0,2020-12-31,948.15,1950,12000.0,call,11224.2,12859.05
25882607.485228673,2020-11-23,23921687.485228673,2020-12-31,12954.9,1950,21202607.485228673,4680000.0,2020-12-31,1005.6,1950,12000.0,call,11224.2,12926.45
26133474.985228673,2020-11-24,23935629.985228673,2020-12-31,13083.55,1950,21453474.985228673,4680000.0,2020-12-31,1127.1,1950,12000.0,call,11224.2,13055.15
26133474.985228673,2020-11-25,23935629.985228673,2020-12-31,13083.55,1950,21453474.985228673,4680000.0,2020-12-31,1127.1,1950,12000.0,call,11224.2,12858.4
26133474.985228673,2020-11-26,24064329.985228673,2020-12-31,13083.55,1950,21453474.985228673,4680000.0,2020-12-31,1061.1,1950,12000.0,call,11224.2,12987.0
26004482.485228673,2020-11-27,23952692.485228673,2020-12-31,13017.4,1950,21324482.485228673,4680000.0,2020-12-31,1052.2,1950,12000.0,call,11224.2,12968.95
26250182.485228673,2020-12-01,23971217.485228673,2020-12-31,13143.4,1950,21570182.485228673,4680000.0,2020-12-31,1168.7,1950,12000.0,call,11224.2,13109.05
26287329.985228676,2020-12-02,23986037.485228676,2020-12-31,13162.45,1950,21607329.985228676,4680000.0,2020-12-31,1180.15,1950,12000.0,call,11224.2,13113.75
26344659.985228676,2020-12-03,24001734.985228676,2020-12-31,13191.85,1950,21664659.985228676,4680000.0,2020-12-31,1201.5,1950,12000.0,call,11224.2,13133.9
26578172.485228676,2020-12-04,24024452.485228676,2020-12-31,13311.6,1950,21898172.485228676,4680000.0,2020-12-31,1309.6,1950,12000.0,call,11224.2,13258.55
26726372.485228676,2020-12-07,24008267.485228676,2020-12-31,13387.6,1950,22046372.485228676,4680000.0,2020-12-31,1393.9,1950,12000.0,call,11224.2,13355.75
26805444.985228676,2020-12-08,24000954.985228676,2020-12-31,13428.15,1950,22125444.985228676,4680000.0,2020-12-31,1438.2,1950,12000.0,call,11224.2,13392.95
27077567.48522868,2020-12-09,24021137.48522868,2020-12-31,13567.7,1950,22397567.48522868,4680000.0,2020-12-31,1567.4,1950,12000.0,call,11224.2,13529.1
26993034.98522868,2020-12-10,24017334.98522868,2020-12-31,13524.35,1950,22313034.98522868,4680000.0,2020-12-31,1526.0,1950,12000.0,call,11224.2,13478.3
26981334.98522868,2020-12-11,24009047.48522868,2020-12-31,13518.35,1950,22301334.98522868,4680000.0,2020-12-31,1524.25,1950,12000.0,call,11224.2,13513.85
27085172.48522868,2020-12-14,24015482.48522868,2020-12-31,13571.6,1950,22405172.48522868,4680000.0,2020-12-31,1574.2,1950,12000.0,call,11224.2,13558.15
27111204.98522868,2020-12-15,24013727.48522868,2020-12-31,13584.95,1950,22431204.98522868,4680000.0,2020-12-31,1588.45,1950,12000.0,call,11224.2,13567.85
27334479.98522868,2020-12-16,24015189.98522868,2020-12-31,13699.45,1950,22654479.98522868,4680000.0,2020-12-31,1702.2,1950,12000.0,call,11224.2,13682.7
27441632.485228676,2020-12-17,24016554.985228676,2020-12-31,13754.4,1950,22761632.485228676,4680000.0,2020-12-31,1756.45,1950,12000.0,call,11224.2,13740.7
27479949.985228676,2020-12-18,24018602.485228676,2020-12-31,13774.05,1950,22799949.985228676,4680000.0,2020-12-31,1775.05,1950,12000.0,call,11224.2,13760.55
27479949.985228676,2020-12-21,24018602.485228676,2020-12-31,13774.05,1950,22799949.985228676,4680000.0,2020-12-31,1775.05,1950,12000.0,call,11224.2,13328.4
27479949.985228676,2020-12-22,24018602.485228676,2020-12-31,13774.05,1950,22799949.985228676,4680000.0,2020-12-31,1775.05,1950,12000.0,call,11224.2,13466.3
27164829.98522868,2020-12-23,24013434.98522868,2020-12-31,13612.45,1950,22484829.98522868,4680000.0,2020-12-31,1616.1,1950,12000.0,call,11224.2,13601.1
27459864.98522868,2020-12-24,24019284.98522868,2020-12-31,13763.75,1950,22779864.98522868,4680000.0,2020-12-31,1764.4,1950,12000.0,call,11224.2,13749.25
27707124.98522868,2020-12-28,24009144.98522868,2020-12-31,13890.55,1950,23027124.98522868,4680000.0,2020-12-31,1896.4,1950,12000.0,call,11224.2,13873.2
27793899.98522868,2020-12-29,24010217.48522868,2020-12-31,13935.05,1950,23113899.98522868,4680000.0,2020-12-31,1940.35,1950,12000.0,call,11224.2,13932.6
27876579.985228684,2020-12-30,24017529.985228684,2020-12-31,13977.45,1950,23196579.985228684,4680000.0,2020-12-31,1979.0,1950,12000.0,call,11224.2,13981.95
24011765.721349407,2020-12-31,24011765.721349407,,0,0,24011765.721349407,0.0,,0,0,,,0.0,13981.75
24133813.940489408,2021-01-01,24011323.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,68.05,1800,13300.0,put,0.0,14018.5
24133813.940489408,2021-01-04,24042463.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,50.75,1800,13300.0,put,0.0,14132.9
24133813.940489408,2021-01-05,24046333.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,48.6,1800,13300.0,put,0.0,14199.5
24133813.940489408,2021-01-06,24044173.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,49.8,1800,13300.0,put,0.0,14146.25
24133813.940489408,2021-01-07,24061903.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,39.95,1800,13300.0,put,0.0,14137.35
24133813.940489408,2021-01-08,24081883.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,28.85,1800,13300.0,put,0.0,14347.25
24133813.940489408,2021-01-11,24084673.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,27.3,1800,13300.0,put,0.0,14484.75
24133813.940489408,2021-01-12,24091783.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,23.35,1800,13300.0,put,0.0,14563.45
24133813.940489408,2021-01-13,24099163.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,19.25,1800,13300.0,put,0.0,14564.85
24133813.940489408,2021-01-14,24104743.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,16.15,1800,13300.0,put,0.0,14595.6
24133813.940489408,2021-01-15,24097183.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,20.35,1800,13300.0,put,0.0,14433.7
24133813.940489408,2021-01-18,24096823.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,20.55,1800,13300.0,put,0.0,14281.3
24133813.940489408,2021-01-19,24119773.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,7.8,1800,13300.0,put,0.0,14521.15
24133813.940489408,2021-01-20,24126793.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,3.9,1800,13300.0,put,0.0,14644.7
24133813.940489408,2021-01-21,24122293.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,6.4,1800,13300.0,put,0.0,14590.35
24133813.940489408,2021-01-22,24128413.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,3.0,1800,13300.0,put,0.0,14371.9
24133813.940489408,2021-01-25,24131203.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,1.45,1800,13300.0,put,0.0,14238.9
24133813.940489408,2021-01-27,24131023.940489408,,0,0,193813.94048940763,23940000.0,2021-01-28,1.55,1800,13300.0,put,0.0,13967.5
24133813.940489408,2021-01-28,24133813.940489408,,0,0,24133813.940489408,0.0,,0,0,,,0.0,13817.55
24683337.758469407,2021-01-29,24131907.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,306.35,1800,13000.0,put,0.0,13634.6
24683337.758469407,2021-02-01,24364827.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,176.95,1800,13000.0,put,0.0,14281.2
24683337.758469407,2021-02-02,24446187.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,131.75,1800,13000.0,put,0.0,14647.85
24683337.758469407,2021-02-03,24463287.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,122.25,1800,13000.0,put,0.0,14789.95
24683337.758469407,2021-02-04,24473367.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,116.65,1800,13000.0,put,0.0,14895.65
24683337.758469407,2021-02-05,24475167.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,115.65,1800,13000.0,put,0.0,14924.25
24683337.758469407,2021-02-08,24520617.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,90.4,1800,13000.0,put,0.0,15115.8
24683337.758469407,2021-02-09,24525117.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,87.9,1800,13000.0,put,0.0,15109.3
24683337.758469407,2021-02-10,24525027.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,87.95,1800,13000.0,put,0.0,15106.5
24683337.758469407,2021-02-11,24540597.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,79.3,1800,13000.0,put,0.0,15173.3
24683337.758469407,2021-02-12,24561207.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,67.85,1800,13000.0,put,0.0,15163.3
24683337.758469407,2021-02-15,24585777.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,54.2,1800,13000.0,put,0.0,15314.7
24683337.758469407,2021-02-16,24592977.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,50.2,1800,13000.0,put,0.0,15313.45
24683337.758469407,2021-02-17,24592167.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,50.65,1800,13000.0,put,0.0,15208.9
24683337.758469407,2021-02-18,24593067.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,50.15,1800,13000.0,put,0.0,15118.95
24683337.758469407,2021-02-19,24590187.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,51.75,1800,13000.0,put,0.0,14981.75
24683337.758469407,2021-02-22,24526017.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,87.4,1800,13000.0,put,0.0,14675.7
24683337.758469407,2021-02-23,24546987.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,75.75,1800,13000.0,put,0.0,14707.8
24683337.758469407,2021-02-24,24582357.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,56.1,1800,13000.0,put,0.0,14982.0
24683337.758469407,2021-02-25,24603507.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,44.35,1800,13000.0,put,0.0,15097.35
24683337.758469407,2021-02-26,24483177.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,111.2,1800,13000.0,put,0.0,14529.15
24683337.758469407,2021-03-01,24558777.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,69.2,1800,13000.0,put,0.0,14761.55
24683337.758469407,2021-03-02,24593877.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,49.7,1800,13000.0,put,0.0,14919.1
24683337.758469407,2021-03-03,24624297.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,32.8,1800,13000.0,put,0.0,15245.6
24683337.758469407,2021-03-04,24594057.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,49.6,1800,13000.0,put,0.0,15080.75
24683337.758469407,2021-03-05,24569127.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,63.45,1800,13000.0,put,0.0,14938.1
24683337.758469407,2021-03-08,24590457.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,51.6,1800,13000.0,put,0.0,14956.2
24683337.758469407,2021-03-09,24623937.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,33.0,1800,13000.0,put,0.0,15098.4
24683337.758469407,2021-03-10,24637797.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,25.3,1800,13000.0,put,0.0,15174.8
24683337.758469407,2021-03-12,24630867.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,29.15,1800,13000.0,put,0.0,15030.95
24683337.758469407,2021-03-15,24636087.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,26.25,1800,13000.0,put,0.0,14929.5
24683337.758469407,2021-03-16,24643467.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,22.15,1800,13000.0,put,0.0,14910.45
24683337.758469407,2021-03-17,24639327.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,24.45,1800,13000.0,put,0.0,14721.3
24683337.758469407,2021-03-18,24636627.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,25.95,1800,13000.0,put,0.0,14557.85
24683337.758469407,2021-03-19,24631677.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,28.7,1800,13000.0,put,0.0,14744.0
24683337.758469407,2021-03-22,24631857.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,28.6,1800,13000.0,put,0.0,14736.4
24683337.758469407,2021-03-23,24638517.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,24.9,1800,13000.0,put,0.0,14814.75
24683337.758469407,2021-03-24,24620697.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,34.8,1800,13000.0,put,0.0,14549.4
24683337.758469407,2021-03-25,24606477.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,42.7,1800,13000.0,put,0.0,14324.9
24683337.758469407,2021-03-26,24638337.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,25.0,1800,13000.0,put,0.0,14507.3
24683337.758469407,2021-03-31,24650577.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,18.2,1800,13000.0,put,0.0,14690.7
24683337.758469407,2021-04-01,24658947.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,13.55,1800,13000.0,put,0.0,14867.35
24683337.758469407,2021-04-05,24649497.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,18.8,1800,13000.0,put,0.0,14637.8
24683337.758469407,2021-04-06,24655977.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,15.2,1800,13000.0,put,0.0,14683.5
24683337.758469407,2021-04-07,24659217.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,13.4,1800,13000.0,put,0.0,14819.05
24683337.758469407,2021-04-08,24660477.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,12.7,1800,13000.0,put,0.0,14873.8
24683337.758469407,2021-04-09,24664707.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,10.35,1800,13000.0,put,0.0,14834.85
24683337.758469407,2021-04-12,24624657.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,32.6,1800,13000.0,put,0.0,14310.8
24683337.758469407,2021-04-13,24658587.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,13.75,1800,13000.0,put,0.0,14504.8
24683337.758469407,2021-04-15,24662637.758469407,,0,0,1283337.7584694065,23400000.0,2021-04-29,11.5,1800,13000.0,put,0.0,14581.45
