action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
PUT_EXPIRED,2906217.659824166,0.0,2023-02-23,2023-02-23,,,,16.4,875,0,,3260.0,TCS,
CALL_EXPIRED,174495.75074666695,0.0,2023-02-23,2023-02-23,,,,0.7,1200,1200,,1800.0,INFY,
CALL_EXPIRED,838156.6710136671,0.0,2023-02-23,2023-02-23,,,,5.7,3000,3000,,600.0,SBIN,
ASSIGNED,507556.6873466659,2143.874,2023-02-23,2023-02-23,,,,15.75,2400,2400,,850.0,AXISBANK,
CALL_EXPIRED,278230.8251466667,0.0,2023-02-23,2023-02-23,,,,10.25,1200,1200,,1840.0,KOTAKBANK,
PUT_EXPIRED,2448031.996575666,0.0,2023-02-23,2023-02-23,,,,23.15,900,0,,2060.0,LT,
CALL_EXPIRED,1465142.4856704168,0.0,2023-02-23,2023-02-23,,,,11.75,2850,2850,,460.0,TATAMOTORS,
CALLED_AWAY,2537517.137666667,2440.08875,2023-02-23,2023-02-23,,,,85.45,375,0,,6200.0,BAJFINANCE,
CALL_EXPIRED,146812.11644166702,0.0,2023-02-23,2023-02-23,,,,30.85,1000,1000,,3600.0,ADANIENT,
SELL_CALL,622452.9578418047,33.201874999999994,2023-02-24,2023-03-29,True,250,90500,3.75,750,750,,2640.0,RELIANCE,621
SELL_PUT,2414211.857122667,59.65184,2023-02-24,2023-03-29,True,550,118800,9.6,1100,0,,1520.0,HDFCBANK,864
SELL_CALL,191435.4430066659,68.52824,2023-02-24,2023-03-29,True,700,576800,4.7,2800,2800,,890.0,ICICIBANK,1074
SELL_PUT,2917530.225574166,62.43425,2023-02-24,2023-03-29,True,175,5075,13.0,875,0,,3225.0,TCS,80
SELL_CALL,175608.25878666693,27.491960000000002,2023-02-24,2023-03-29,True,400,421600,0.95,1200,1200,,1800.0,INFY,482
SELL_CALL,842318.7322136671,37.9388,2023-02-24,2023-03-29,True,1500,2229000,1.4,3000,3000,,580.0,SBIN,1336
SELL_CALL,525352.0450266659,84.64232,2023-02-24,2023-03-29,True,1200,562800,7.45,2400,2400,,890.0,AXISBANK,1139
SELL_CALL,283588.7895466667,42.0356,2023-02-24,2023-03-29,True,400,219600,4.5,1200,1200,,1840.0,KOTAKBANK,594
SELL_PUT,2467606.260265666,90.73631,2023-02-24,2023-03-29,True,300,46500,21.85,900,0,,2060.0,LT,610
SELL_CALL,1475911.912050417,60.573620000000005,2023-02-24,2023-03-29,True,1425,1922325,3.8,2850,2850,,460.0,TATAMOTORS,1434
SELL_PUT,2556067.409241667,87.228425,2023-02-24,2023-03-29,True,125,46000,49.7,375,0,,5900.0,BAJFINANCE,1443
SELL_CALL,149778.27444166702,33.842,2023-02-24,2023-03-29,True,250,5000,3.0,1000,1000,,3600.0,ADANIENT,3
CALL_EXPIRED,622452.9578418047,0.0,2023-03-29,2023-03-29,,,,3.75,750,750,,2640.0,RELIANCE,
PUT_EXPIRED,2414211.857122667,0.0,2023-03-29,2023-03-29,,,,9.6,1100,0,,1520.0,HDFCBANK,
CALL_EXPIRED,191435.4430066659,0.0,2023-03-29,2023-03-29,,,,4.7,2800,2800,,890.0,ICICIBANK,
ASSIGNED,92698.7097929162,2956.51578125,2023-03-29,2023-03-29,,,,13.0,875,875,,3225.0,TCS,
CALL_EXPIRED,175608.25878666693,0.0,2023-03-29,2023-03-29,,,,0.95,1200,1200,,1800.0,INFY,
CALL_EXPIRED,842318.7322136671,0.0,2023-03-29,2023-03-29,,,,1.4,3000,3000,,580.0,SBIN,
CALL_EXPIRED,525352.0450266659,0.0,2023-03-29,2023-03-29,,,,7.45,2400,2400,,890.0,AXISBANK,
CALL_EXPIRED,283588.7895466667,0.0,2023-03-29,2023-03-29,,,,4.5,1200,1200,,1840.0,KOTAKBANK,
PUT_EXPIRED,2467606.260265666,0.0,2023-03-29,2023-03-29,,,,21.85,900,0,,2060.0,LT,
CALL_EXPIRED,1475911.912050417,0.0,2023-03-29,2023-03-29,,,,3.8,2850,2850,,460.0,TATAMOTORS,
ASSIGNED,341244.2473666668,2323.1618750000002,2023-03-29,2023-03-29,,,,49.7,375,375,,5900.0,BAJFINANCE,
CALL_EXPIRED,149778.27444166702,0.0,2023-03-29,2023-03-29,,,,3.0,1000,1000,,3600.0,ADANIENT,
SELL_CALL,624522.1884418047,30.769399999999997,2023-03-31,2023-04-27,True,250,35750,2.8,750,750,,2640.0,RELIANCE,424
SELL_PUT,2419066.545592667,40.31153,2023-03-31,2023-04-27,True,550,79200,4.45,1100,0,,1510.0,HDFCBANK,555
SELL_CALL,221967.1697666659,128.27324,2023-03-31,2023-04-27,True,700,2032800,10.95,2800,2800,,900.0,ICICIBANK,10805
SELL_CALL,122628.7477554162,126.21203750000001,2023-03-31,2023-04-27,True,175,389900,34.35,875,875,,3300.0,TCS,5809
SELL_CALL,175943.42974666692,24.82904,2023-03-31,2023-04-27,True,400,112000,0.3,1200,1200,,1800.0,INFY,48
SELL_CALL,845583.8660136671,34.866200000000006,2023-03-31,2023-04-27,True,1500,1164000,1.1,3000,3000,,580.0,SBIN,596
SELL_CALL,542908.2220666659,83.82296,2023-03-31,2023-04-27,True,1200,381600,7.35,2400,2400,,890.0,AXISBANK,1499
SELL_CALL,288827.1636266667,41.625919999999994,2023-03-31,2023-04-27,True,400,134000,4.4,1200,1200,,1840.0,KOTAKBANK,906
SELL_PUT,2478345.789065666,60.4712,2023-03-31,2023-04-27,True,300,53400,9.0,1200,0,,2040.0,LT,475
SELL_CALL,1480716.771220417,40.14083000000001,2023-03-31,2023-04-27,True,1425,840750,1.7,2850,2850,,460.0,TATAMOTORS,848
SELL_CALL,360299.0406041668,88.9567625,2023-03-31,2023-04-27,True,125,585250,51.05,375,375,,6000.0,BAJFINANCE,6988
SELL_CALL,152246.139441667,32.135,2023-03-31,2023-04-27,True,250,4000,2.5,1000,1000,,3900.0,ADANIENT,3
CALL_EXPIRED,624522.1884418047,0.0,2023-04-27,2023-04-27,,,,2.8,750,750,,2640.0,RELIANCE,
PUT_EXPIRED,2419066.545592667,0.0,2023-04-27,2023-04-27,,,,4.45,1100,0,,1510.0,HDFCBANK,
CALLED_AWAY,2739324.407766666,2642.762,2023-04-27,2023-04-27,,,,10.95,2800,0,,900.0,ICICIBANK,
CALL_EXPIRED,122628.7477554162,0.0,2023-04-27,2023-04-27,,,,34.35,875,875,,3300.0,TCS,
CALL_EXPIRED,175943.42974666692,0.0,2023-04-27,2023-04-27,,,,0.3,1200,1200,,1800.0,INFY,
CALL_EXPIRED,845583.8660136671,0.0,2023-04-27,2023-04-27,,,,1.1,3000,3000,,580.0,SBIN,
CALL_EXPIRED,542908.2220666659,0.0,2023-04-27,2023-04-27,,,,7.35,2400,2400,,890.0,AXISBANK,
CALLED_AWAY,2494508.6788266664,2318.4848,2023-04-27,2023-04-27,,,,4.4,1200,0,,1840.0,KOTAKBANK,
PUT_EXPIRED,2478345.789065666,0.0,2023-04-27,2023-04-27,,,,9.0,1200,0,,2040.0,LT,
CALLED_AWAY,2790330.583370417,1386.18785,2023-04-27,2023-04-27,,,,1.7,2850,0,,460.0,TATAMOTORS,
CALLED_AWAY,2607936.9031041665,2362.1375,2023-04-27,2023-04-27,,,,51.05,375,0,,6000.0,BAJFINANCE,
CALL_EXPIRED,152246.139441667,0.0,2023-04-27,2023-04-27,,,,2.5,1000,1000,,3900.0,ADANIENT,
SELL_CALL,626777.9929793047,31.6954625,2023-04-28,2023-05-25,True,250,79250,3.05,750,750,,2640.0,RELIANCE,745
SELL_PUT,2424687.897157667,43.648435,2023-04-28,2023-05-25,True,550,1280950,5.15,1100,0,,1600.0,HDFCBANK,3550
SELL_PUT,2747252.566546666,51.84122000000001,2023-04-28,2023-05-25,True,700,681800,2.85,2800,0,,870.0,ICICIBANK,932
SELL_CALL,132414.0607241662,58.437031250000004,2023-04-28,2023-05-25,True,175,69300,11.25,875,875,,3360.0,TCS,760
SELL_CALL,176218.76804666693,24.6617,2023-04-28,2023-05-25,True,400,6800,0.25,1200,1200,,1800.0,INFY,19
SELL_CALL,863197.6257136671,86.2403,2023-04-28,2023-05-25,True,1500,286500,5.9,3000,3000,,595.0,SBIN,744
SELL_CALL,549102.5387066659,45.68336,2023-04-28,2023-05-25,True,1200,1023600,2.6,2400,2400,,930.0,AXISBANK,2961
SELL_PUT,2502377.049946666,51.628879999999995,2023-04-28,2023-05-25,True,400,140400,6.6,1200,0,,1820.0,KOTAKBANK,936
SELL_PUT,2484465.371130666,45.417935,2023-04-28,2023-05-25,True,300,347700,6.85,900,0,,2200.0,LT,2593
SELL_PUT,2812742.302785417,103.280585,2023-04-28,2023-05-25,True,1425,1292475,3.95,5700,0,,460.0,TATAMOTORS,1376
SELL_PUT,2619347.6930791666,64.210025,2023-04-28,2023-05-25,True,125,128625,30.6,375,0,,5900.0,BAJFINANCE,2630
CALL_EXPIRED,626777.9929793047,0.0,2023-05-25,2023-05-25,,,,3.05,750,750,,2640.0,RELIANCE,
PUT_EXPIRED,2424687.897157667,0.0,2023-05-25,2023-05-25,,,,5.15,1100,0,,1600.0,HDFCBANK,
PUT_EXPIRED,2747252.566546666,0.0,2023-05-25,2023-05-25,,,,2.85,2800,0,,870.0,ICICIBANK,
CALL_EXPIRED,132414.0607241662,0.0,2023-05-25,2023-05-25,,,,11.25,875,875,,3360.0,TCS,
CALL_EXPIRED,176218.76804666693,0.0,2023-05-25,2023-05-25,,,,0.25,1200,1200,,1800.0,INFY,
CALL_EXPIRED,863197.6257136671,0.0,2023-05-25,2023-05-25,,,,5.9,3000,3000,,595.0,SBIN,
CALL_EXPIRED,549102.5387066659,0.0,2023-05-25,2023-05-25,,,,2.6,2400,2400,,930.0,AXISBANK,
PUT_EXPIRED,2502377.049946666,0.0,2023-05-25,2023-05-25,,,,6.6,1200,0,,1820.0,KOTAKBANK,
PUT_EXPIRED,2484465.371130666,0.0,2023-05-25,2023-05-25,,,,6.85,900,0,,2200.0,LT,
PUT_EXPIRED,2812742.302785417,0.0,2023-05-25,2023-05-25,,,,3.95,5700,0,,460.0,TATAMOTORS,
PUT_EXPIRED,2619347.6930791666,0.0,2023-05-25,2023-05-25,,,,30.6,375,0,,5900.0,BAJFINANCE,
SELL_CALL,635647.8074043047,55.185575,2023-05-26,2023-06-29,True,250,240250,11.9,750,750,,2640.0,RELIANCE,4828
SELL_PUT,2429761.195172667,41.701985,2023-05-26,2023-06-29,True,550,54450,4.65,1100,0,,1530.0,HDFCBANK,368
SELL_PUT,2754622.707166666,49.85938000000001,2023-05-26,2023-06-29,True,700,185500,2.65,2800,0,,890.0,ICICIBANK,653
SELL_CALL,147430.7939429162,77.01678125000001,2023-05-26,2023-06-29,True,175,14175,17.25,875,875,,3460.0,TCS,266
SELL_CALL,874832.6194136671,65.0063,2023-05-26,2023-06-29,True,1500,243000,3.9,3000,3000,,615.0,SBIN,264
SELL_CALL,562710.5251866658,72.01352,2023-05-26,2023-06-29,True,1200,672000,5.7,2400,2400,,970.0,AXISBANK,710
SELL_PUT,2515267.5845066663,69.46544000000002,2023-05-26,2023-06-29,True,400,97200,10.8,1200,0,,1840.0,KOTAKBANK,645
SELL_PUT,2493320.238640666,55.13249,2023-05-26,2023-06-29,True,300,541800,9.9,900,0,,2100.0,LT,2666
SELL_PUT,2838277.927435417,114.37535,2023-05-26,2023-06-29,True,1425,924825,4.5,5700,0,,490.0,TATAMOTORS,678
SELL_PUT,2633486.2950416664,73.8980375,2023-05-26,2023-06-29,True,125,189125,37.9,375,0,,6500.0,BAJFINANCE,1981
CALL_EXPIRED,635647.8074043047,0.0,2023-06-28,2023-06-28,,,,11.9,750,750,,2640.0,RELIANCE,
PUT_EXPIRED,2429761.195172667,0.0,2023-06-28,2023-06-28,,,,4.65,1100,0,,1530.0,HDFCBANK,
PUT_EXPIRED,2754622.707166666,0.0,2023-06-28,2023-06-28,,,,2.65,2800,0,,890.0,ICICIBANK,
CALL_EXPIRED,168430.7939429162,0.0,2023-06-28,2023-06-28,,,,17.25,875,875,,3460.0,TCS,
CALL_EXPIRED,908732.6194136671,0.0,2023-06-28,2023-06-28,,,,3.9,3000,3000,,615.0,SBIN,
CALLED_AWAY,2888267.318386666,2443.2068,2023-06-28,2023-06-28,,,,5.7,2400,0,,970.0,AXISBANK,
PUT_EXPIRED,2515267.5845066663,0.0,2023-06-28,2023-06-28,,,,10.8,1200,0,,1840.0,KOTAKBANK,
PUT_EXPIRED,2493320.238640666,0.0,2023-06-28,2023-06-28,,,,9.9,900,0,,2100.0,LT,
PUT_EXPIRED,2838277.927435417,0.0,2023-06-28,2023-06-28,,,,4.5,5700,0,,490.0,TATAMOTORS,
PUT_EXPIRED,2633486.2950416664,0.0,2023-06-28,2023-06-28,,,,37.9,375,0,,6500.0,BAJFINANCE,
SELL_CALL,647432.2702543047,65.53715,2023-06-30,2023-07-27,True,250,296500,15.8,750,750,,2660.0,RELIANCE,3026
SELL_PUT,2434944.103897667,42.091275,2023-06-30,2023-07-27,True,550,95150,4.75,1100,0,,1590.0,HDFCBANK,624
SELL_PUT,2764503.929506666,58.77766,2023-06-30,2023-07-27,True,700,256900,3.55,2800,0,,890.0,ICICIBANK,601
SELL_CALL,203850.06613666622,149.47780625000001,2023-06-30,2023-07-27,True,175,47075,40.65,875,875,,3380.0,TCS,1495
SELL_CALL,920666.5514136672,66.068,2023-06-30,2023-07-27,True,1500,8107500,4.0,3000,3000,,600.0,SBIN,4439
SELL_PUT,2897211.867386666,55.451,2023-06-30,2023-07-27,True,625,218125,3.6,2500,0,,930.0,AXISBANK,504
SELL_PUT,2521940.2024266664,47.38208,2023-06-30,2023-07-27,True,400,134000,5.6,1200,0,,1740.0,KOTAKBANK,349
SELL_PUT,2499394.979960666,45.258680000000005,2023-06-30,2023-07-27,True,300,498300,6.8,900,0,,2300.0,LT,1935
SELL_PUT,2857636.7394616674,92.43797375,2023-06-30,2023-07-27,True,1425,196650,4.55,4275,0,,555.0,TATAMOTORS,282
SELL_PUT,2646802.816679166,70.9783625,2023-06-30,2023-07-27,True,125,750,35.7,375,0,,6750.0,BAJFINANCE,7
CALLED_AWAY,2640335.167004305,2097.1032499999997,2023-07-19,2023-07-19,,,,15.8,750,0,,2660.0,RELIANCE,
SELL_PUT,2644098.118804305,37.048199999999994,2023-07-20,2023-07-27,True,250,258250,3.8,1000,0,,2480.0,RELIANCE,5473
PUT_EXPIRED,2644098.118804305,0.0,2023-07-27,2023-07-27,,,,3.8,1000,0,,2480.0,RELIANCE,
PUT_EXPIRED,2434944.103897667,0.0,2023-07-27,2023-07-27,,,,4.75,1100,0,,1590.0,HDFCBANK,
PUT_EXPIRED,2764503.929506666,0.0,2023-07-27,2023-07-27,,,,3.55,2800,0,,890.0,ICICIBANK,
CALLED_AWAY,3166127.5885116663,3097.477625,2023-07-27,2023-07-27,,,,40.65,875,0,,3380.0,TCS,
CALLED_AWAY,2718772.121413667,1894.43,2023-07-27,2023-07-27,,,,4.0,3000,0,,600.0,SBIN,
PUT_EXPIRED,2897211.867386666,0.0,2023-07-27,2023-07-27,,,,3.6,2500,0,,930.0,AXISBANK,
PUT_EXPIRED,2521940.2024266664,0.0,2023-07-27,2023-07-27,,,,5.6,1200,0,,1740.0,KOTAKBANK,
PUT_EXPIRED,2499394.979960666,0.0,2023-07-27,2023-07-27,,,,6.8,900,0,,2300.0,LT,
PUT_EXPIRED,2857636.7394616674,0.0,2023-07-27,2023-07-27,,,,4.55,4275,0,,555.0,TATAMOTORS,
PUT_EXPIRED,2646802.816679166,0.0,2023-07-27,2023-07-27,,,,35.7,375,0,,6750.0,BAJFINANCE,
SELL_PUT,2653989.305754305,58.813050000000004,2023-07-28,2023-08-31,True,250,88250,9.95,1000,0,,2380.0,RELIANCE,1032
SELL_PUT,2444840.273152667,58.830745,2023-07-28,2023-08-31,True,550,65450,9.05,1100,0,,1590.0,HDFCBANK,346
SELL_PUT,2777175.2426466662,68.68686,2023-07-28,2023-08-31,True,700,555800,4.55,2800,0,,940.0,ICICIBANK,1454
SELL_PUT,3179269.7294741664,70.3590375,2023-07-28,2023-08-31,True,175,10850,15.1,875,0,,3220.0,TCS,387
SELL_PUT,2744083.5423386674,113.579075,2023-07-28,2023-08-31,True,1500,307500,5.65,4500,0,,585.0,SBIN,317
SELL_PUT,2918674.457699166,99.9096875,2023-07-28,2023-08-31,True,625,207500,6.9,3125,0,,910.0,AXISBANK,1250
SELL_PUT,2530526.0254666666,54.17696,2023-07-28,2023-08-31,True,400,84000,7.2,1200,0,,1780.0,KOTAKBANK,460
SELL_PUT,2514303.3480456662,76.63191499999999,2023-07-28,2023-08-31,True,300,55200,16.65,900,0,,2520.0,LT,943
SELL_PUT,2893822.0410491675,152.19841250000002,2023-07-28,2023-08-31,True,1425,823650,8.5,4275,0,,610.0,TATAMOTORS,842
SELL_PUT,2663332.9250416663,82.39163749999999,2023-07-28,2023-08-31,True,125,42375,44.3,375,0,,6900.0,BAJFINANCE,1383
PUT_EXPIRED,2653989.305754305,0.0,2023-08-31,2023-08-31,,,,9.95,1000,0,,2380.0,RELIANCE,
ASSIGNED,693998.8500026672,1841.42315,2023-08-31,2023-08-31,,,,9.05,1100,1100,,1590.0,HDFCBANK,
PUT_EXPIRED,2777175.2426466662,0.0,2023-08-31,2023-08-31,,,,4.55,2800,0,,940.0,ICICIBANK,
PUT_EXPIRED,3179269.7294741664,0.0,2023-08-31,2023-08-31,,,,15.1,875,0,,3220.0,TCS,
ASSIGNED,108823.85346366744,2759.6888750000003,2023-08-31,2023-08-31,,,,5.65,4500,4500,,585.0,SBIN,
PUT_EXPIRED,2918674.457699166,0.0,2023-08-31,2023-08-31,,,,6.9,3125,0,,910.0,AXISBANK,
ASSIGNED,392282.3738666666,2243.6516,2023-08-31,2023-08-31,,,,7.2,1200,1200,,1780.0,KOTAKBANK,
PUT_EXPIRED,2514303.3480456662,0.0,2023-08-31,2023-08-31,,,,16.65,900,0,,2520.0,LT,
ASSIGNED,283338.07608666737,2733.9649625,2023-08-31,2023-08-31,,,,8.5,4275,4275,,610.0,TATAMOTORS,
PUT_EXPIRED,2663332.9250416663,0.0,2023-08-31,2023-08-31,,,,44.3,375,0,,6900.0,BAJFINANCE,
SELL_PUT,2664627.8384543047,61.4673,2023-09-01,2023-09-28,True,250,104500,10.7,1000,0,,2280.0,RELIANCE,1363
SELL_CALL,700223.0604726672,45.78953,2023-09-01,2023-09-28,True,550,661100,5.7,1100,1100,,1660.0,HDFCBANK,2014
SELL_PUT,2782173.8060866664,41.43656,2023-09-01,2023-09-28,True,700,106400,1.8,2800,0,,910.0,ICICIBANK,470
SELL_PUT,3185393.0482679163,45.43120625,2023-09-01,2023-09-28,True,175,6125,7.05,875,0,,3180.0,TCS,88
SELL_CALL,132565.84831366743,108.00515,2023-09-01,2023-09-28,True,1500,3255000,5.3,4500,4500,,590.0,SBIN,3850
SELL_PUT,2928304.073636666,57.8840625,2023-09-01,2023-09-28,True,625,362500,3.1,3125,0,,920.0,AXISBANK,1099
SELL_CALL,400509.47094666655,52.902919999999995,2023-09-01,2023-09-28,True,400,814800,6.9,1200,1200,,1860.0,KOTAKBANK,2091
SELL_PUT,2521857.8339506662,50.514095,2023-09-01,2023-09-28,True,300,44700,8.45,900,0,,2560.0,LT,280
SELL_CALL,322292.2936779174,162.03240875,2023-09-01,2023-09-28,True,1425,370500,9.15,4275,4275,,635.0,TATAMOTORS,785
SELL_PUT,2671679.5974416663,53.327600000000004,2023-09-01,2023-09-28,True,125,98875,22.4,375,0,,6800.0,BAJFINANCE,1093
PUT_EXPIRED,2664627.8384543047,0.0,2023-09-28,2023-09-28,,,,10.7,1000,0,,2280.0,RELIANCE,
CALL_EXPIRED,700223.0604726672,0.0,2023-09-28,2023-09-28,,,,5.7,1100,1100,,1660.0,HDFCBANK,
PUT_EXPIRED,2782173.8060866664,0.0,2023-09-28,2023-09-28,,,,1.8,2800,0,,910.0,ICICIBANK,
PUT_EXPIRED,3185393.0482679163,0.0,2023-09-28,2023-09-28,,,,7.05,875,0,,3180.0,TCS,
CALL_EXPIRED,132565.84831366743,0.0,2023-09-28,2023-09-28,,,,5.3,4500,4500,,590.0,SBIN,
PUT_EXPIRED,2928304.073636666,0.0,2023-09-28,2023-09-28,,,,3.1,3125,0,,920.0,AXISBANK,
CALL_EXPIRED,400509.47094666655,0.0,2023-09-28,2023-09-28,,,,6.9,1200,1200,,1860.0,KOTAKBANK,
PUT_EXPIRED,2521857.8339506662,0.0,2023-09-28,2023-09-28,,,,8.45,900,0,,2560.0,LT,
CALL_EXPIRED,322292.2936779174,0.0,2023-09-28,2023-09-28,,,,9.15,4275,4275,,635.0,TATAMOTORS,
PUT_EXPIRED,2671679.5974416663,0.0,2023-09-28,2023-09-28,,,,22.4,375,0,,6800.0,BAJFINANCE,
SELL_PUT,2672276.9881543047,50.850300000000004,2023-09-29,2023-10-26,True,250,167000,7.7,1000,0,,2220.0,RELIANCE,1614
SELL_CALL,711050.9207626672,62.13971,2023-09-29,2023-10-26,True,550,7582300,9.9,1100,1100,,1600.0,HDFCBANK,10193
SELL_PUT,2788985.9285466666,47.87754000000001,2023-09-29,2023-10-26,True,700,28700,2.45,2800,0,,895.0,ICICIBANK,81
SELL_PUT,3205205.2500491664,94.04821875,2023-09-29,2023-10-26,True,175,18550,22.75,875,0,,3360.0,TCS,260
SELL_CALL,158774.08413866744,116.764175,2023-09-29,2023-10-26,True,1500,4812000,5.85,4500,4500,,620.0,SBIN,5681
SELL_PUT,2939988.890386666,65.18325000000002,2023-09-29,2023-10-26,True,625,371875,4.7,2500,0,,980.0,AXISBANK,1646
SELL_CALL,414057.66976666654,71.80118,2023-09-29,2023-10-26,True,400,448000,11.35,1200,1200,,1820.0,KOTAKBANK,899
SELL_PUT,2530443.6569906664,54.17696,2023-09-29,2023-10-26,True,300,102900,14.4,600,0,,2860.0,LT,820
SELL_CALL,369553.2592804174,191.53439749999998,2023-09-29,2023-10-26,True,1425,292125,11.1,4275,4275,,645.0,TATAMOTORS,663
SELL_PUT,2684024.5696041663,67.52783749999999,2023-09-29,2023-10-26,True,125,76875,49.65,250,0,,7400.0,BAJFINANCE,764
PUT_EXPIRED,2672276.9881543047,0.0,2023-10-26,2023-10-26,,,,7.7,1000,0,,2220.0,RELIANCE,
CALL_EXPIRED,711050.9207626672,0.0,2023-10-26,2023-10-26,,,,9.9,1100,1100,,1600.0,HDFCBANK,
PUT_EXPIRED,2788985.9285466666,0.0,2023-10-26,2023-10-26,,,,2.45,2800,0,,895.0,ICICIBANK,
ASSIGNED,262125.9610491665,3079.289,2023-10-26,2023-10-26,,,,22.75,875,875,,3360.0,TCS,
CALL_EXPIRED,158774.08413866744,0.0,2023-10-26,2023-10-26,,,,5.85,4500,4500,,620.0,SBIN,
ASSIGNED,487418.88288666634,2570.0074999999997,2023-10-26,2023-10-26,,,,4.7,2500,2500,,980.0,AXISBANK,
CALL_EXPIRED,414057.66976666654,0.0,2023-10-26,2023-10-26,,,,11.35,1200,1200,,1820.0,KOTAKBANK,
PUT_EXPIRED,2530443.6569906664,0.0,2023-10-26,2023-10-26,,,,14.4,600,0,,2860.0,LT,
CALL_EXPIRED,369553.2592804174,0.0,2023-10-26,2023-10-26,,,,11.1,4275,4275,,645.0,TATAMOTORS,
PUT_EXPIRED,2684024.5696041663,0.0,2023-10-26,2023-10-26,,,,49.65,250,0,,7400.0,BAJFINANCE,
SELL_PUT,2683027.6227168045,61.8654375,2023-10-27,2023-11-30,True,250,119250,8.65,1250,0,,2120.0,RELIANCE,1913
SELL_CALL,714808.8902576672,37.030505,2023-10-27,2023-11-30,True,550,598400,3.45,1100,1100,,1590.0,HDFCBANK,1455
SELL_PUT,2798588.1418066667,57.786739999999995,2023-10-27,2023-11-30,True,700,20300,3.45,2800,0,,865.0,ICICIBANK,94
SELL_CALL,274309.0082991665,66.95275,2023-10-27,2023-11-30,True,175,74200,14.0,875,875,,3520.0,TCS,606
SELL_CALL,191932.63543866744,141.4487,2023-10-27,2023-11-30,True,1500,4617000,7.4,4500,4500,,580.0,SBIN,5247
SELL_CALL,515794.42138666636,124.46149999999999,2023-10-27,2023-11-30,True,625,535000,11.4,2500,2500,,1030.0,AXISBANK,4644
SELL_CALL,426410.11538666656,67.55438000000001,2023-10-27,2023-11-30,True,400,190800,10.35,1200,1200,,1780.0,KOTAKBANK,689
SELL_PUT,2539881.4541856665,57.20280500000001,2023-10-27,2023-11-30,True,300,5100,10.55,900,0,,2720.0,LT,138
SELL_CALL,427250.9082816674,228.60099875,2023-10-27,2023-11-30,True,1425,2144625,13.55,4275,4275,,660.0,TATAMOTORS,4677
SELL_PUT,2704366.1412916663,95.92831249999999,2023-10-27,2023-11-30,True,125,44000,54.5,375,0,,7100.0,BAJFINANCE,1272
PUT_EXPIRED,2683027.6227168045,0.0,2023-11-30,2023-11-30,,,,8.65,1250,0,,2120.0,RELIANCE,
CALL_EXPIRED,714808.8902576672,0.0,2023-11-30,2023-11-30,,,,3.45,1100,1100,,1590.0,HDFCBANK,
PUT_EXPIRED,2798588.1418066667,0.0,2023-11-30,2023-11-30,,,,3.45,2800,0,,865.0,ICICIBANK,
CALL_EXPIRED,274309.0082991665,0.0,2023-11-30,2023-11-30,,,,14.0,875,875,,3520.0,TCS,
CALL_EXPIRED,191932.63543866744,0.0,2023-11-30,2023-11-30,,,,7.4,4500,4500,,580.0,SBIN,
CALLED_AWAY,3088094.495136666,2699.92625,2023-11-30,2023-11-30,,,,11.4,2500,0,,1030.0,AXISBANK,
CALL_EXPIRED,426410.11538666656,0.0,2023-11-30,2023-11-30,,,,10.35,1200,1200,,1780.0,KOTAKBANK,
PUT_EXPIRED,2539881.4541856665,0.0,2023-11-30,2023-11-30,,,,10.55,900,0,,2720.0,LT,
CALLED_AWAY,3245794.7822566675,2956.126025,2023-11-30,2023-11-30,,,,13.55,4275,0,,660.0,TATAMOTORS,
PUT_EXPIRED,2704366.1412916663,0.0,2023-11-30,2023-11-30,,,,54.5,375,0,,7100.0,BAJFINANCE,
SELL_PUT,2688434.7351668044,42.88755,2023-12-01,2023-12-28,True,250,366500,5.45,1000,0,,2260.0,RELIANCE,2119
SELL_CALL,719114.9133026672,38.976955000000004,2023-12-01,2023-12-28,True,550,293700,3.95,1100,1100,,1640.0,HDFCBANK,1430
SELL_PUT,2804702.741566667,45.400240000000004,2023-12-01,2023-12-28,True,700,206500,2.2,2800,0,,890.0,ICICIBANK,1052
SELL_CALL,287712.7202741665,71.288025,2023-12-01,2023-12-28,True,175,19075,15.4,875,875,,3680.0,TCS,284
SELL_CALL,214105.20421366743,102.431225,2023-12-01,2023-12-28,True,1500,546000,4.95,4500,4500,,595.0,SBIN,1679
SELL_PUT,3099654.754261666,64.740875,2023-12-01,2023-12-28,True,625,1121875,4.65,2500,0,,1020.0,AXISBANK,3110
SELL_CALL,434876.36310666654,53.75227999999999,2023-12-01,2023-12-28,True,400,423200,7.1,1200,1200,,1850.0,KOTAKBANK,904
SELL_PUT,2544013.0965556665,38.35763,2023-12-01,2023-12-28,True,300,26100,6.95,600,0,,2960.0,LT,870
SELL_PUT,3272182.3810616676,117.401195,2023-12-01,2023-12-28,True,1425,1433550,6.2,4275,0,,670.0,TATAMOTORS,1233
SELL_PUT,2713105.1702104164,54.721081250000005,2023-12-01,2023-12-28,True,125,6250,23.45,375,0,,6750.0,BAJFINANCE,163
SELL_CALL,220349.64720666694,29.12084,2023-12-18,2023-12-28,True,400,262000,1.3,1200,1200,,1800.0,INFY,1320
PUT_EXPIRED,2688434.7351668044,0.0,2023-12-28,2023-12-28,,,,5.45,1000,0,,2260.0,RELIANCE,
