action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,strike,ticker,volume
PUT_EXPIRED,2921307.8232693174,0.0,2023-07-27,2023-07-27,,,,35.7,375,0,6750.0,BAJFINANCE,
CALLED_AWAY,3365079.266816819,3097.477625,2023-07-27,2023-07-27,,,,40.65,875,0,3380.0,TCS,
PUT_EXPIRED,2668416.2970618177,0.0,2023-07-27,2023-07-27,,,,5.6,1200,0,1740.0,KOTAKBANK,
SELL_PUT,2869437.247519456,58.813050000000004,2023-07-28,2023-08-31,True,250,88250,9.95,1000,0,2380.0,RELIANCE,1032
SELL_PUT,3251342.4257398187,113.579075,2023-07-28,2023-08-31,True,1500,307500,5.65,4500,0,585.0,SBIN,317
SELL_PUT,2235874.6111648185,84.1169,2023-07-28,2023-08-31,True,500,42500,11.4,1500,0,1340.0,INDUSINDBK,228
SELL_PUT,2913092.5086118183,68.68686,2023-07-28,2023-08-31,True,700,555800,4.55,2800,0,940.0,ICICIBANK,1454
SELL_PUT,3071079.957784318,99.9096875,2023-07-28,2023-08-31,True,625,207500,6.9,3125,0,910.0,AXISBANK,1250
SELL_PUT,3217211.806022398,102.27197,2023-07-28,2023-08-31,True,950,577600,7.8,2850,0,850.0,BHARTIARTL,386
SELL_PUT,2937837.9316318175,82.39163749999999,2023-07-28,2023-08-31,True,125,42375,44.3,375,0,6900.0,BAJFINANCE,1383
SELL_PUT,3378221.407779319,70.3590375,2023-07-28,2023-08-31,True,175,10850,15.1,875,0,3220.0,TCS,387
SELL_PUT,2677002.120101818,54.17696,2023-07-28,2023-08-31,True,400,84000,7.2,1200,0,1780.0,KOTAKBANK,460
PUT_EXPIRED,2869437.247519456,0.0,2023-08-31,2023-08-31,,,,9.95,1000,0,2380.0,RELIANCE,
ASSIGNED,616082.7368648187,2759.6888750000003,2023-08-31,2023-08-31,,,,5.65,4500,4500,585.0,SBIN,
PUT_EXPIRED,2235874.6111648185,0.0,2023-08-31,2023-08-31,,,,11.4,1500,0,1340.0,INDUSINDBK,
PUT_EXPIRED,2913092.5086118183,0.0,2023-08-31,2023-08-31,,,,4.55,2800,0,940.0,ICICIBANK,
PUT_EXPIRED,3071079.957784318,0.0,2023-08-31,2023-08-31,,,,6.9,3125,0,910.0,AXISBANK,
PUT_EXPIRED,3217211.806022398,0.0,2023-08-31,2023-08-31,,,,7.8,2850,0,850.0,BHARTIARTL,
PUT_EXPIRED,2937837.9316318175,0.0,2023-08-31,2023-08-31,,,,44.3,375,0,6900.0,BAJFINANCE,
PUT_EXPIRED,3378221.407779319,0.0,2023-08-31,2023-08-31,,,,15.1,875,0,3220.0,TCS,
ASSIGNED,538758.4685018179,2243.6516,2023-08-31,2023-08-31,,,,7.2,1200,1200,1780.0,KOTAKBANK,
SELL_PUT,2882741.3133944557,70.934125,2023-09-01,2023-09-28,True,250,104500,10.7,1250,0,2280.0,RELIANCE,1363
SELL_CALL,639824.7317148187,108.00515,2023-09-01,2023-09-28,True,1500,3255000,5.3,4500,4500,590.0,SBIN,3850
SELL_PUT,2242128.7154648183,45.8957,2023-09-01,2023-09-28,True,500,199000,4.2,1500,0,1300.0,INDUSINDBK,1298
SELL_PUT,2918091.0720518185,41.43656,2023-09-01,2023-09-28,True,700,106400,1.8,2800,0,910.0,ICICIBANK,470
SELL_PUT,3080709.5737218177,57.8840625,2023-09-01,2023-09-28,True,625,362500,3.1,3125,0,920.0,AXISBANK,1099
SELL_PUT,3223625.3440823983,46.46193999999999,2023-09-01,2023-09-28,True,950,90250,1.7,3800,0,810.0,BHARTIARTL,252
SELL_PUT,2946184.6040318175,53.327600000000004,2023-09-01,2023-09-28,True,125,98875,22.4,375,0,6800.0,BAJFINANCE,1093
SELL_PUT,3385574.1103318194,49.7974475,2023-09-01,2023-09-28,True,175,6125,7.05,1050,0,3180.0,TCS,88
SELL_CALL,546985.5655818179,52.902919999999995,2023-09-01,2023-09-28,True,400,814800,6.9,1200,1200,1860.0,KOTAKBANK,2091
PUT_EXPIRED,2882741.3133944557,0.0,2023-09-28,2023-09-28,,,,10.7,1250,0,2280.0,RELIANCE,
CALL_EXPIRED,639824.7317148187,0.0,2023-09-28,2023-09-28,,,,5.3,4500,4500,590.0,SBIN,
PUT_EXPIRED,2242128.7154648183,0.0,2023-09-28,2023-09-28,,,,4.2,1500,0,1300.0,INDUSINDBK,
PUT_EXPIRED,2918091.0720518185,0.0,2023-09-28,2023-09-28,,,,1.8,2800,0,910.0,ICICIBANK,
PUT_EXPIRED,3080709.5737218177,0.0,2023-09-28,2023-09-28,,,,3.1,3125,0,920.0,AXISBANK,
PUT_EXPIRED,3223625.3440823983,0.0,2023-09-28,2023-09-28,,,,1.7,3800,0,810.0,BHARTIARTL,
PUT_EXPIRED,2946184.6040318175,0.0,2023-09-28,2023-09-28,,,,22.4,375,0,6800.0,BAJFINANCE,
PUT_EXPIRED,3385574.1103318194,0.0,2023-09-28,2023-09-28,,,,7.05,1050,0,3180.0,TCS,
CALL_EXPIRED,546985.5655818179,0.0,2023-09-28,2023-09-28,,,,6.9,1200,1200,1860.0,KOTAKBANK,
SELL_PUT,2892308.650519456,57.662875,2023-09-29,2023-10-26,True,250,167000,7.7,1250,0,2220.0,RELIANCE,1614
SELL_CALL,666032.9675398187,116.764175,2023-09-29,2023-10-26,True,1500,4812000,5.85,4500,4500,620.0,SBIN,5681
SELL_PUT,2251446.937339818,56.778124999999996,2023-09-29,2023-10-26,True,500,41000,6.25,1500,0,1340.0,INDUSINDBK,367
SELL_PUT,2924903.1945118187,47.87754000000001,2023-09-29,2023-10-26,True,700,28700,2.45,2800,0,895.0,ICICIBANK,81
SELL_PUT,3095321.4946593177,75.57906249999999,2023-09-29,2023-10-26,True,625,371875,4.7,3125,0,980.0,AXISBANK,1646
SELL_PUT,3233683.438249898,59.405832499999995,2023-09-29,2023-10-26,True,950,322050,3.55,2850,0,880.0,BHARTIARTL,616
SELL_PUT,2964713.8622755674,89.49175625000001,2023-09-29,2023-10-26,True,125,76875,49.65,375,0,7400.0,BAJFINANCE,764
SELL_PUT,3405386.3121130695,94.04821875,2023-09-29,2023-10-26,True,175,18550,22.75,875,0,3360.0,TCS,260
SELL_CALL,560533.7644018179,71.80118,2023-09-29,2023-10-26,True,400,448000,11.35,1200,1200,1820.0,KOTAKBANK,899
PUT_EXPIRED,2892308.650519456,0.0,2023-10-26,2023-10-26,,,,7.7,1250,0,2220.0,RELIANCE,
CALL_EXPIRED,666032.9675398187,0.0,2023-10-26,2023-10-26,,,,5.85,4500,4500,620.0,SBIN,
PUT_EXPIRED,2251446.937339818,0.0,2023-10-26,2023-10-26,,,,6.25,1500,0,1340.0,INDUSINDBK,
PUT_EXPIRED,2924903.1945118187,0.0,2023-10-26,2023-10-26,,,,2.45,2800,0,895.0,ICICIBANK,
ASSIGNED,29614.885284317657,3206.609375,2023-10-26,2023-10-26,,,,4.7,3125,3125,980.0,AXISBANK,
PUT_EXPIRED,3233683.438249898,0.0,2023-10-26,2023-10-26,,,,3.55,2850,0,880.0,BHARTIARTL,
PUT_EXPIRED,2964713.8622755674,0.0,2023-10-26,2023-10-26,,,,49.65,375,0,7400.0,BAJFINANCE,
ASSIGNED,462307.0231130696,3079.289,2023-10-26,2023-10-26,,,,22.75,875,875,3360.0,TCS,
CALL_EXPIRED,560533.7644018179,0.0,2023-10-26,2023-10-26,,,,11.35,1200,1200,1820.0,KOTAKBANK,
SELL_PUT,2903059.2850819556,61.8654375,2023-10-27,2023-11-30,True,250,119250,8.65,1250,0,2120.0,RELIANCE,1913
SELL_CALL,699191.5188398188,141.4487,2023-10-27,2023-11-30,True,1500,4617000,7.4,4500,4500,580.0,SBIN,5247
SELL_PUT,2260017.813464818,54.123875000000005,2023-10-27,2023-11-30,True,500,88000,5.75,1500,0,1340.0,INDUSINDBK,701
SELL_PUT,2934505.407771819,57.786739999999995,2023-10-27,2023-11-30,True,700,20300,3.45,2800,0,865.0,ICICIBANK,94
SELL_CALL,65090.20840931766,149.67687500000002,2023-10-27,2023-11-30,True,625,535000,11.4,3125,3125,1030.0,AXISBANK,4644
SELL_PUT,3241327.605644898,50.832605,2023-10-27,2023-11-30,True,950,128250,2.7,2850,0,860.0,BHARTIARTL,185
SELL_PUT,2985055.4339630674,95.92831249999999,2023-10-27,2023-11-30,True,125,44000,54.5,375,0,7100.0,BAJFINANCE,1272
SELL_CALL,474490.0703630696,66.95275,2023-10-27,2023-11-30,True,175,74200,14.0,875,875,3520.0,TCS,606
SELL_CALL,572886.2100218179,67.55438000000001,2023-10-27,2023-11-30,True,400,190800,10.35,1200,1200,1780.0,KOTAKBANK,689
PUT_EXPIRED,2903059.2850819556,0.0,2023-11-30,2023-11-30,,,,8.65,1250,0,2120.0,RELIANCE,
CALL_EXPIRED,699191.5188398188,0.0,2023-11-30,2023-11-30,,,,7.4,4500,4500,580.0,SBIN,
PUT_EXPIRED,2260017.813464818,0.0,2023-11-30,2023-11-30,,,,5.75,1500,0,1340.0,INDUSINDBK,
PUT_EXPIRED,2934505.407771819,0.0,2023-11-30,2023-11-30,,,,3.45,2800,0,865.0,ICICIBANK,
CALLED_AWAY,3280471.200596818,3369.0078125,2023-11-30,2023-11-30,,,,11.4,3125,0,1030.0,AXISBANK,
PUT_EXPIRED,3241327.605644898,0.0,2023-11-30,2023-11-30,,,,2.7,2850,0,860.0,BHARTIARTL,
PUT_EXPIRED,2985055.4339630674,0.0,2023-11-30,2023-11-30,,,,54.5,375,0,7100.0,BAJFINANCE,
CALL_EXPIRED,474490.0703630696,0.0,2023-11-30,2023-11-30,,,,14.0,875,875,3520.0,TCS,
CALL_EXPIRED,572886.2100218179,0.0,2023-11-30,2023-11-30,,,,10.35,1200,1200,1780.0,KOTAKBANK,
SELL_PUT,2909824.0756444554,47.7094375,2023-12-01,2023-12-28,True,250,366500,5.45,1250,0,2260.0,RELIANCE,2119
SELL_CALL,721364.0876148188,102.431225,2023-12-01,2023-12-28,True,1500,546000,4.95,4500,4500,595.0,SBIN,1679
SELL_PUT,2275912.6779398182,80.135525,2023-12-01,2023-12-28,True,500,500000,10.65,1500,0,1400.0,INDUSINDBK,2554
SELL_PUT,2940620.007531819,45.400240000000004,2023-12-01,2023-12-28,True,700,206500,2.2,2800,0,890.0,ICICIBANK,1052
SELL_PUT,3294927.424503068,75.02609375000002,2023-12-01,2023-12-28,True,625,1121875,4.65,3125,0,1020.0,AXISBANK,3110
SELL_PUT,3252805.656737398,64.4489075,2023-12-01,2023-12-28,True,950,289750,4.05,2850,0,960.0,BHARTIARTL,885
SELL_PUT,2993794.4628818175,54.721081250000005,2023-12-01,2023-12-28,True,125,6250,23.45,375,0,6750.0,BAJFINANCE,163
SELL_CALL,487893.7823380696,71.288025,2023-12-01,2023-12-28,True,175,19075,15.4,875,875,3680.0,TCS,284
SELL_CALL,581352.4577418179,53.75227999999999,2023-12-01,2023-12-28,True,400,423200,7.1,1200,1200,1850.0,KOTAKBANK,904
SELL_CALL,602953.6833418184,29.12084,2023-12-18,2023-12-28,True,400,262000,1.3,1200,1200,1800.0,INFY,1320
PUT_EXPIRED,2909824.0756444554,0.0,2023-12-28,2023-12-28,,,,5.45,1250,0,2260.0,RELIANCE,
CALLED_AWAY,3396057.627989819,2806.459625,2023-12-28,2023-12-28,,,,4.95,4500,0,595.0,SBIN,
PUT_EXPIRED,2275912.6779398182,0.0,2023-12-28,2023-12-28,,,,10.65,1500,0,1400.0,INDUSINDBK,
PUT_EXPIRED,2940620.007531819,0.0,2023-12-28,2023-12-28,,,,2.2,2800,0,890.0,ICICIBANK,
CALL_EXPIRED,602953.6833418184,0.0,2023-12-28,2023-12-28,,,,1.3,1200,1200,1800.0,INFY,
PUT_EXPIRED,3294927.424503068,0.0,2023-12-28,2023-12-28,,,,4.65,3125,0,1020.0,AXISBANK,
PUT_EXPIRED,3252805.656737398,0.0,2023-12-28,2023-12-28,,,,4.05,2850,0,960.0,BHARTIARTL,
PUT_EXPIRED,2993794.4628818175,0.0,2023-12-28,2023-12-28,,,,23.45,375,0,6750.0,BAJFINANCE,
CALLED_AWAY,3704523.4753380697,3370.307,2023-12-28,2023-12-28,,,,15.4,875,0,3680.0,TCS,
CALLED_AWAY,2799021.500741818,2330.957,2023-12-28,2023-12-28,,,,7.1,1200,0,1850.0,KOTAKBANK,
SELL_PUT,2924149.5140444553,74.5616,2023-12-29,2024-01-25,True,250,200250,14.4,1000,0,2480.0,RELIANCE,1586
SELL_PUT,3432803.4388898187,154.1891,2023-12-29,2024-01-25,True,1500,3180000,8.2,4500,0,620.0,SBIN,2213
SELL_PUT,2290437.408539818,75.2694,2023-12-29,2024-01-25,True,500,336500,14.6,1000,0,1540.0,INDUSINDBK,1012
SELL_PUT,2960824.565831819,95.44170000000001,2023-12-29,2024-01-25,True,700,44100,7.25,2800,0,955.0,ICICIBANK,256
SELL_CALL,608968.6370018184,45.04634,2023-12-29,2024-01-25,True,400,887200,5.05,1200,1200,1800.0,INFY,3742
SELL_PUT,3321060.925753068,116.49875,2023-12-29,2024-01-25,True,625,911250,8.4,3125,0,1050.0,AXISBANK,1970
SELL_PUT,3267407.6130648977,75.54367250000001,2023-12-29,2024-01-25,True,950,376200,5.15,2850,0,980.0,BHARTIARTL,754
SELL_PUT,3015425.2059880677,100.50689375,2023-12-29,2024-01-25,True,125,44750,57.95,375,0,6900.0,BAJFINANCE,789
SELL_PUT,3728782.3843318196,109.84100624999999,2023-12-29,2024-01-25,True,175,428575,27.85,875,0,3600.0,TCS,1383
SELL_PUT,2812808.850201818,72.65053999999999,2023-12-29,2024-01-25,True,400,46800,11.55,1200,0,1830.0,KOTAKBANK,251
PUT_EXPIRED,2924149.5140444553,0.0,2024-01-25,2024-01-25,,,,14.4,1000,0,2480.0,RELIANCE,
ASSIGNED,639880.0523898187,2923.3865,2024-01-25,2024-01-25,,,,8.2,4500,4500,620.0,SBIN,
ASSIGNED,748813.2095398181,1624.199,2024-01-25,2024-01-25,,,,14.6,1000,1000,1540.0,INDUSINDBK,
PUT_EXPIRED,2960824.565831819,0.0,2024-01-25,2024-01-25,,,,7.25,2800,0,955.0,ICICIBANK,
CALL_EXPIRED,608968.6370018184,0.0,2024-01-25,2024-01-25,,,,5.05,1200,1200,1800.0,INFY,
ASSIGNED,36376.958565568086,3433.9671875,2024-01-25,2024-01-25,,,,8.4,3125,3125,1050.0,AXISBANK,
PUT_EXPIRED,3267407.6130648977,0.0,2024-01-25,2024-01-25,,,,5.15,2850,0,980.0,BHARTIARTL,
PUT_EXPIRED,3015425.2059880677,0.0,2024-01-25,2024-01-25,,,,57.95,375,0,6900.0,BAJFINANCE,
PUT_EXPIRED,3728782.3843318196,0.0,2024-01-25,2024-01-25,,,,27.85,875,0,3600.0,TCS,
ASSIGNED,614502.8376018181,2306.0126,2024-01-25,2024-01-25,,,,11.55,1200,1200,1830.0,KOTAKBANK,
SELL_PUT,2931898.309844455,51.2042,2024-01-29,2024-02-29,True,250,95000,7.8,1000,0,2580.0,RELIANCE,2688
SELL_CALL,703754.5140148187,250.53837499999997,2024-01-29,2024-02-29,True,1500,334500,14.25,4500,4500,645.0,SBIN,842
SELL_CALL,768071.1298898181,92.07965,2024-01-29,2024-02-29,True,500,1488500,19.35,1000,1000,1600.0,INDUSINDBK,5041
SELL_PUT,2980331.601431819,92.9644,2024-01-29,2024-02-29,True,700,453600,7.0,2800,0,960.0,ICICIBANK,1593
SELL_CALL,617614.2477018184,54.3893,2024-01-29,2024-02-29,True,400,592000,7.25,1200,1200,1800.0,INFY,2196
SELL_CALL,89601.7432530681,212.71531250000004,2024-01-29,2024-02-29,True,625,1651250,17.1,3125,3125,1100.0,AXISBANK,9011
SELL_PUT,3293369.2247923976,115.88827249999999,2024-01-29,2024-02-29,True,950,592800,9.15,2850,0,1100.0,BHARTIARTL,687
SELL_PUT,3042735.7767943176,120.67919375000002,2024-01-29,2024-02-29,True,125,61375,73.15,375,0,6700.0,BAJFINANCE,1332
SELL_PUT,3746850.7793630697,87.85496875000001,2024-01-29,2024-02-29,True,175,11900,20.75,875,0,3620.0,TCS,245
SELL_CALL,652324.8263818182,158.01122,2024-01-29,2024-02-29,True,400,187200,31.65,1200,1200,1860.0,KOTAKBANK,1278
SELL_CALL,458692.4321368185,133.32669500000003,2024-01-30,2024-02-29,True,300,363000,34.45,900,1000,3600.0,ADANIENT,2767
PUT_EXPIRED,2931898.309844455,0.0,2024-02-29,2024-02-29,,,,7.8,1000,0,2580.0,RELIANCE,
CALLED_AWAY,3603214.200639819,3040.313375,2024-02-29,2024-02-29,,,,14.25,4500,0,645.0,SBIN,
CALL_EXPIRED,768071.1298898181,0.0,2024-02-29,2024-02-29,,,,19.35,1000,1000,1600.0,INDUSINDBK,
PUT_EXPIRED,2980331.601431819,0.0,2024-02-29,2024-02-29,,,,7.0,2800,0,960.0,ICICIBANK,
CALL_EXPIRED,617614.2477018184,0.0,2024-02-29,2024-02-29,,,,7.25,1200,1200,1800.0,INFY,
CALL_EXPIRED,89601.7432530681,0.0,2024-02-29,2024-02-29,,,,17.1,3125,3125,1100.0,AXISBANK,
PUT_EXPIRED,3293369.2247923976,0.0,2024-02-29,2024-02-29,,,,9.15,2850,0,1100.0,BHARTIARTL,
ASSIGNED,527600.8099193177,2634.9668749999996,2024-02-29,2024-02-29,,,,73.15,375,375,6700.0,BAJFINANCE,
PUT_EXPIRED,3746850.7793630697,0.0,2024-02-29,2024-02-29,,,,20.75,875,0,3620.0,TCS,
CALL_EXPIRED,652324.8263818182,0.0,2024-02-29,2024-02-29,,,,31.65,1200,1200,1860.0,KOTAKBANK,
CALL_EXPIRED,458692.4321368185,0.0,2024-02-29,2024-02-29,,,,34.45,900,1000,3600.0,ADANIENT,
SELL_PUT,2940992.327994455,55.98185,2024-03-01,2024-03-28,True,250,83750,9.15,1000,0,2780.0,RELIANCE,1411
SELL_PUT,3619333.268839819,80.9318,2024-03-01,2024-03-28,True,1500,1110000,3.6,4500,0,710.0,SBIN,1673
SELL_CALL,797094.3680398181,126.76185,2024-03-01,2024-03-28,True,500,405000,29.15,1000,1000,1560.0,INDUSINDBK,3427
SELL_PUT,2991049.851011819,61.75041999999999,2024-03-01,2024-03-28,True,700,1825600,3.85,2800,0,1000.0,ICICIBANK,4172
SELL_CALL,625602.1941418183,52.053560000000004,2024-03-01,2024-03-28,True,400,798800,6.7,1200,1200,1800.0,INFY,3271
SELL_CALL,145317.68044056807,221.56281249999998,2024-03-01,2024-03-28,True,625,193750,17.9,3125,3125,1130.0,AXISBANK,1278
SELL_PUT,3315922.9398998977,103.7848925,2024-03-01,2024-03-28,True,950,197600,7.95,2850,0,1070.0,BHARTIARTL,566
SELL_CALL,564514.7736130677,154.78630625,2024-03-01,2024-03-28,True,125,29000,98.85,375,375,6850.0,BAJFINANCE,553
SELL_PUT,3773071.4709505695,116.80841249999999,2024-03-01,2024-03-28,True,175,261625,30.1,875,0,3900.0,TCS,1683
SELL_CALL,664976.2103018182,68.61608,2024-03-01,2024-03-28,True,400,110000,10.6,1200,1200,1820.0,KOTAKBANK,645
SELL_CALL,505168.6847018185,188.747435,2024-03-01,2024-03-28,True,300,555000,51.85,900,1000,3600.0,ADANIENT,2707
PUT_EXPIRED,2940992.327994455,0.0,2024-03-28,2024-03-28,,,,9.15,1000,0,2780.0,RELIANCE,
PUT_EXPIRED,3619333.268839819,0.0,2024-03-28,2024-03-28,,,,3.6,4500,0,710.0,SBIN,
CALL_EXPIRED,797094.3680398181,0.0,2024-03-28,2024-03-28,,,,29.15,1000,1000,1560.0,INDUSINDBK,
PUT_EXPIRED,2991049.851011819,0.0,2024-03-28,2024-03-28,,,,3.85,2800,0,1000.0,ICICIBANK,
CALL_EXPIRED,625602.1941418183,0.0,2024-03-28,2024-03-28,,,,6.7,1200,1200,1800.0,INFY,
CALL_EXPIRED,145317.68044056807,0.0,2024-03-28,2024-03-28,,,,17.9,3125,3125,1130.0,AXISBANK,
PUT_EXPIRED,3315922.9398998977,0.0,2024-03-28,2024-03-28,,,,7.95,2850,0,1070.0,BHARTIARTL,
CALLED_AWAY,3130571.343300568,2693.4303125,2024-03-28,2024-03-28,,,,98.85,375,0,6850.0,BAJFINANCE,
ASSIGNED,357001.0890755695,3570.381875,2024-03-28,2024-03-28,,,,30.1,875,875,3900.0,TCS,
CALL_EXPIRED,664976.2103018182,0.0,2024-03-28,2024-03-28,,,,10.6,1200,1200,1820.0,KOTAKBANK,
CALL_EXPIRED,505168.6847018185,0.0,2024-03-28,2024-03-28,,,,51.85,900,1000,3600.0,ADANIENT,
SELL_PUT,2951331.922394455,60.4056,2024-04-01,2024-04-25,True,250,120500,10.4,1000,0,2820.0,RELIANCE,1203
SELL_PUT,3634779.725864819,78.542975,2024-04-01,2024-04-25,True,1500,207000,3.45,4500,0,715.0,SBIN,445
SELL_CALL,805939.2709398181,55.0971,2024-04-01,2024-04-25,True,500,166000,8.9,1000,1000,1640.0,INDUSINDBK,1556
SELL_PUT,3001768.1005918193,61.75041999999999,2024-04-01,2024-04-25,True,700,352100,3.85,2800,0,1040.0,ICICIBANK,842
SELL_CALL,627013.4979818183,28.69616,2024-04-01,2024-04-25,True,400,406000,1.2,1200,1200,1800.0,INFY,887
SELL_CALL,180325.91247181807,148.01796875,2024-04-01,2024-04-25,True,625,1626875,11.25,3125,3125,1100.0,AXISBANK,5230
SELL_PUT,3331140.2108948976,77.729005,2024-04-01,2024-04-25,True,950,84550,8.05,1900,0,1170.0,BHARTIARTL,360
SELL_PUT,3152594.4429255677,101.900375,2024-04-01,2024-04-25,True,125,91875,59.0,375,0,6900.0,BAJFINANCE,1231
SELL_CALL,397564.59118181956,167.74789375,2024-04-01,2024-04-25,True,175,25550,46.55,875,875,4080.0,TCS,381
SELL_CALL,674937.1495218182,59.060779999999994,2024-04-01,2024-04-25,True,400,95600,8.35,1200,1200,1880.0,KOTAKBANK,636
SELL_CALL,541555.7696418185,152.91505999999998,2024-04-01,2024-04-25,True,300,261900,40.6,900,1000,3600.0,ADANIENT,2294
PUT_EXPIRED,2951331.922394455,0.0,2024-04-25,2024-04-25,,,,10.4,1000,0,2820.0,RELIANCE,
PUT_EXPIRED,3634779.725864819,0.0,2024-04-25,2024-04-25,,,,3.45,4500,0,715.0,SBIN,
CALL_EXPIRED,805939.2709398181,0.0,2024-04-25,2024-04-25,,,,8.9,1000,1000,1640.0,INDUSINDBK,
PUT_EXPIRED,3001768.1005918193,0.0,2024-04-25,2024-04-25,,,,3.85,2800,0,1040.0,ICICIBANK,
CALL_EXPIRED,627013.4979818183,0.0,2024-04-25,2024-04-25,,,,1.2,1200,1200,1800.0,INFY,
CALLED_AWAY,3614229.546846818,3596.365625,2024-04-25,2024-04-25,,,,11.25,3125,0,1100.0,AXISBANK,
PUT_EXPIRED,3331140.2108948976,0.0,2024-04-25,2024-04-25,,,,8.05,1900,0,1170.0,BHARTIARTL,
PUT_EXPIRED,3152594.4429255677,0.0,2024-04-25,2024-04-25,,,,59.0,375,0,6900.0,BAJFINANCE,
CALL_EXPIRED,397564.59118181956,0.0,2024-04-25,2024-04-25,,,,46.55,875,875,4080.0,TCS,
CALL_EXPIRED,674937.1495218182,0.0,2024-04-25,2024-04-25,,,,8.35,1200,1200,1880.0,KOTAKBANK,
CALL_EXPIRED,541555.7696418185,0.0,2024-04-25,2024-04-25,,,,40.6,900,1000,3600.0,ADANIENT,
SELL_PUT,2965507.891644455,74.03075000000001,2024-04-26,2024-05-30,True,250,108250,14.25,1000,0,2780.0,RELIANCE,794
SELL_PUT,3683856.741639819,197.984225,2024-04-26,2024-05-30,True,750,2044500,10.95,4500,0,770.0,SBIN,9858
SELL_CALL,814883.8199398181,55.451,2024-04-26,2024-05-30,True,500,277500,9.0,1000,1000,1580.0,INDUSINDBK,2357
SELL_PUT,3033830.544791819,137.55579999999998,2024-04-26,2024-05-30,True,700,477400,11.5,2800,0,1060.0,ICICIBANK,2144
SELL_CALL,627886.7128818183,26.785100000000003,2024-04-26,2024-05-30,True,400,218400,0.75,1200,1200,1800.0,INFY,165
SELL_PUT,3640518.745128068,117.05171874999998,2024-04-26,2024-05-30,True,625,360000,8.45,3125,0,1070.0,AXISBANK,3049
SELL_PUT,3357622.4734948976,117.73740000000001,2024-04-26,2024-05-30,True,475,147725,11.2,2375,0,1270.0,BHARTIARTL,420
SELL_PUT,3267064.2118255678,430.2310999999999,2024-04-26,2024-05-30,True,125,16750,306.4,375,0,6950.0,BAJFINANCE,541
SELL_CALL,417943.53015681956,96.061025,2024-04-26,2024-05-30,True,175,164500,23.4,875,875,4050.0,TCS,1525
SELL_CALL,682925.0959618181,52.053560000000004,2024-04-26,2024-05-30,True,400,438800,6.7,1200,1200,1820.0,KOTAKBANK,1529
SELL_CALL,557719.6785868185,81.091055,2024-04-26,2024-05-30,True,300,279600,18.05,900,1000,3600.0,ADANIENT,1031
PUT_EXPIRED,2965507.891644455,0.0,2024-05-30,2024-05-30,,,,14.25,1000,0,2780.0,RELIANCE,
PUT_EXPIRED,3683856.741639819,0.0,2024-05-30,2024-05-30,,,,10.95,4500,0,770.0,SBIN,
CALL_EXPIRED,814883.8199398181,0.0,2024-05-30,2024-05-30,,,,9.0,1000,1000,1580.0,INDUSINDBK,
PUT_EXPIRED,3033830.544791819,0.0,2024-05-30,2024-05-30,,,,11.5,2800,0,1060.0,ICICIBANK,
CALL_EXPIRED,627886.7128818183,0.0,2024-05-30,2024-05-30,,,,0.75,1200,1200,1800.0,INFY,
PUT_EXPIRED,3640518.745128068,0.0,2024-05-30,2024-05-30,,,,8.45,3125,0,1070.0,AXISBANK,
PUT_EXPIRED,3357622.4734948976,0.0,2024-05-30,2024-05-30,,,,11.2,2375,0,1270.0,BHARTIARTL,
ASSIGNED,658081.8058880679,2732.4059374999997,2024-05-30,2024-05-30,,,,306.4,375,375,6950.0,BAJFINANCE,
CALL_EXPIRED,442443.53015681956,0.0,2024-05-30,2024-05-30,,,,23.4,875,875,4050.0,TCS,
CALL_EXPIRED,682925.0959618181,0.0,2024-05-30,2024-05-30,,,,6.7,1200,1200,1820.0,KOTAKBANK,
CALL_EXPIRED,557719.6785868185,0.0,2024-05-30,2024-05-30,,,,18.05,900,1000,3600.0,ADANIENT,
SELL_PUT,2992588.030844455,119.86079999999998,2024-05-31,2024-06-27,True,250,1480750,27.2,1000,0,2700.0,RELIANCE,6676
SELL_PUT,3746385.980914819,245.76072499999998,2024-05-31,2024-06-27,True,750,72750,13.95,4500,0,785.0,SBIN,491
SELL_CALL,837081.3002398182,102.5197,2024-05-31,2024-06-27,True,500,292000,22.3,1000,1000,1540.0,INDUSINDBK,1166
SELL_PUT,3062963.393651819,127.15113999999998,2024-05-31,2024-06-27,True,700,224700,10.45,2800,0,1060.0,ICICIBANK,1405
SELL_PUT,3693120.741690568,210.50343749999996,2024-05-31,2024-06-27,True,625,58125,16.9,3125,0,1110.0,AXISBANK,264
SELL_PUT,3403155.8248386476,185.39865625,2024-05-31,2024-06-27,True,475,33250,19.25,2375,0,1310.0,BHARTIARTL,380
SELL_CALL,712651.812925568,217.4929625,2024-05-31,2024-06-27,True,125,19250,146.1,375,375,6950.0,BAJFINANCE,828
SELL_CALL,468533.43623806955,116.34391875,2024-05-31,2024-06-27,True,175,147525,29.95,875,875,3950.0,TCS,2246
SELL_CALL,694918.8156218181,66.28034000000001,2024-05-31,2024-06-27,True,400,100400,10.05,1200,1200,1820.0,KOTAKBANK,1247
SELL_CALL,740735.9996768185,673.67891,2024-05-31,2024-06-27,True,300,745800,204.1,900,1000,3600.0,ADANIENT,10974
SELL_CALL,664631.8588618183,34.85402,2024-06-26,2024-07-25,True,400,2800,2.65,1200,1200,1800.0,INFY,14
