cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1676868.0390266667,1676868.0390266667,2020-01-21,1676028.0390266667,1508868.0390266667,168000.0,2020-01-30,0.7,1200,700.0,put,0,762.5,INFY
1676210.2922666667,1676210.2922666667,2020-01-21,1646210.2922666667,1484210.2922666667,192000.0,2020-01-30,10.0,3000,320.0,put,0,313.7,SBIN
1671725.6552666668,1671725.6552666668,2020-01-21,1656365.6552666668,1501325.6552666668,170400.0,2020-01-30,12.8,1200,710.0,put,0,717.6,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-21,1667645.6492266667,1421565.6492266667,256000.0,2020-01-30,12.4,800,1600.0,put,0,1625.1,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-21,1664435.8740416667,1391567.1240416667,279000.0,2020-01-30,5.45,1125,1240.0,put,0,1302.35,LT
1686355.5377466667,1686355.5377466667,2020-01-21,1679475.5377466667,1385355.5377466667,301000.0,2020-01-30,0.8,8600,175.0,put,0,191.4,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-21,1667507.0527416668,1473507.0527416668,200000.0,2020-01-30,24.0,250,4000.0,put,0,4138.6,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-21,1683374.7866666669,1374574.7866666669,312000.0,2020-01-30,0.4,8000,195.0,put,0,224.25,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-22,1672268.4858666668,1385818.4858666668,288000.0,2020-01-30,1.55,1000,1440.0,put,0,1533.35,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-22,1664927.8743666667,1427077.8743666667,244000.0,2020-01-30,6.15,1000,1220.0,put,0,1240.85,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-22,1660287.0846166667,1395187.0846166667,280500.0,2020-01-30,5.6,2750,510.0,put,0,522.85,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-22,1683865.0178666667,1376777.5178666667,309000.0,2020-01-30,2.55,750,2060.0,put,0,2206.9,TCS
1676868.0390266667,1676868.0390266667,2020-01-22,1676268.0390266667,1508868.0390266667,168000.0,2020-01-30,0.5,1200,700.0,put,0,770.2,INFY
1676210.2922666667,1676210.2922666667,2020-01-22,1652210.2922666667,1484210.2922666667,192000.0,2020-01-30,8.0,3000,320.0,put,0,316.15,SBIN
1671725.6552666668,1671725.6552666668,2020-01-22,1653005.6552666668,1501325.6552666668,170400.0,2020-01-30,15.6,1200,710.0,put,0,712.6,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-22,1657885.6492266667,1421565.6492266667,256000.0,2020-01-30,24.6,800,1600.0,put,0,1585.5,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-22,1664435.8740416667,1391567.1240416667,279000.0,2020-01-30,5.45,1125,1240.0,put,0,1294.2,LT
1686355.5377466667,1686355.5377466667,2020-01-22,1675605.5377466667,1385355.5377466667,301000.0,2020-01-30,1.25,8600,175.0,put,0,185.6,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-22,1666869.5527416668,1473507.0527416668,200000.0,2020-01-30,26.55,250,4000.0,put,0,4142.2,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-22,1684174.7866666669,1374574.7866666669,312000.0,2020-01-30,0.3,8000,195.0,put,0,225.9,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-23,1672718.4858666668,1385818.4858666668,288000.0,2020-01-30,1.1,1000,1440.0,put,0,1526.85,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-23,1667727.8743666667,1427077.8743666667,244000.0,2020-01-30,3.35,1000,1220.0,put,0,1244.85,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-23,1664274.5846166667,1395187.0846166667,280500.0,2020-01-30,4.15,2750,510.0,put,0,527.7,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-23,1683715.0178666667,1376777.5178666667,309000.0,2020-01-30,2.75,750,2060.0,put,0,2190.95,TCS
1676868.0390266667,1676868.0390266667,2020-01-23,1676448.0390266667,1508868.0390266667,168000.0,2020-01-30,0.35,1200,700.0,put,0,784.35,INFY
1676210.2922666667,1676210.2922666667,2020-01-23,1665260.2922666667,1484210.2922666667,192000.0,2020-01-30,3.65,3000,320.0,put,0,323.2,SBIN
1671725.6552666668,1671725.6552666668,2020-01-23,1665905.6552666668,1501325.6552666668,170400.0,2020-01-30,4.85,1200,710.0,put,0,723.0,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-23,1667605.6492266667,1421565.6492266667,256000.0,2020-01-30,12.45,800,1600.0,put,0,1605.85,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-23,1669498.3740416667,1391567.1240416667,279000.0,2020-01-30,0.95,1125,1240.0,put,0,1332.3,LT
1686355.5377466667,1686355.5377466667,2020-01-23,1680765.5377466667,1385355.5377466667,301000.0,2020-01-30,0.65,8600,175.0,put,0,188.4,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-23,1666107.0527416668,1473507.0527416668,200000.0,2020-01-30,29.6,250,4000.0,put,0,4125.8,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-23,1686574.7866666669,1374574.7866666669,312000.0,2020-01-30,0.0,8000,195.0,put,0,229.6,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-24,1673068.4858666668,1385818.4858666668,288000.0,2020-01-30,0.75,1000,1440.0,put,0,1521.55,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-24,1669477.8743666667,1427077.8743666667,244000.0,2020-01-30,1.6,1000,1220.0,put,0,1244.55,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-24,1669774.5846166667,1395187.0846166667,280500.0,2020-01-30,2.15,2750,510.0,put,0,533.85,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-24,1684502.5178666667,1376777.5178666667,309000.0,2020-01-30,1.7,750,2060.0,put,0,2183.4,TCS
1676868.0390266667,1676868.0390266667,2020-01-24,1676268.0390266667,1508868.0390266667,168000.0,2020-01-30,0.5,1200,700.0,put,0,782.75,INFY
1676210.2922666667,1676210.2922666667,2020-01-24,1668710.2922666667,1484210.2922666667,192000.0,2020-01-30,2.5,3000,320.0,put,0,324.05,SBIN
1671725.6552666668,1671725.6552666668,2020-01-24,1670105.6552666668,1501325.6552666668,170400.0,2020-01-30,1.35,1200,710.0,put,0,737.4,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-24,1675005.6492266667,1421565.6492266667,256000.0,2020-01-30,3.2,800,1600.0,put,0,1642.95,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-24,1670117.1240416667,1391567.1240416667,279000.0,2020-01-30,0.4,1125,1240.0,put,0,1359.2,LT
1686355.5377466667,1686355.5377466667,2020-01-24,1680765.5377466667,1385355.5377466667,301000.0,2020-01-30,0.65,8600,175.0,put,0,186.5,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-24,1670132.0527416668,1473507.0527416668,200000.0,2020-01-30,13.5,250,4000.0,put,0,4194.5,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-24,1684974.7866666669,1374574.7866666669,312000.0,2020-01-30,0.2,8000,195.0,put,0,229.75,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-27,1673018.4858666668,1385818.4858666668,288000.0,2020-01-30,0.8,1000,1440.0,put,0,1506.55,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-27,1658577.8743666667,1244077.8743666667,427000.0,2020-01-30,12.5,1000,1220.0,put,0,1213.2,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-27,1673899.5846166667,1395187.0846166667,280500.0,2020-01-30,0.65,2750,510.0,put,0,537.25,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-27,1683977.5178666667,1376777.5178666667,309000.0,2020-01-30,2.4,750,2060.0,put,0,2169.25,TCS
1676868.0390266667,1676868.0390266667,2020-01-27,1676568.0390266667,1508868.0390266667,168000.0,2020-01-30,0.25,1200,700.0,put,0,778.1,INFY
1676210.2922666667,1676210.2922666667,2020-01-27,1658810.2922666667,1340210.2922666667,336000.0,2020-01-30,5.8,3000,320.0,put,0,316.2,SBIN
1671725.6552666668,1671725.6552666668,2020-01-27,1670585.6552666668,1501325.6552666668,170400.0,2020-01-30,0.95,1200,710.0,put,0,740.25,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-27,1673245.6492266667,1421565.6492266667,256000.0,2020-01-30,5.4,800,1600.0,put,0,1618.35,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-27,1670229.6240416667,1391567.1240416667,279000.0,2020-01-30,0.3,1125,1240.0,put,0,1348.6,LT
1686355.5377466667,1686355.5377466667,2020-01-27,1679905.5377466667,1385355.5377466667,301000.0,2020-01-30,0.75,8600,175.0,put,0,182.2,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-27,1669382.0527416668,1473507.0527416668,200000.0,2020-01-30,16.5,250,4000.0,put,0,4164.35,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-27,1686574.7866666669,1374574.7866666669,312000.0,2020-01-30,0.0,8000,195.0,put,0,230.55,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-28,1671318.4858666668,1385818.4858666668,288000.0,2020-01-30,2.5,1000,1440.0,put,0,1471.75,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-28,1664677.8743666667,1427077.8743666667,244000.0,2020-01-30,6.4,1000,1220.0,put,0,1223.2,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-28,1673762.0846166667,1395187.0846166667,280500.0,2020-01-30,0.7,2750,510.0,put,0,528.2,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-28,1684877.5178666667,1376777.5178666667,309000.0,2020-01-30,1.2,750,2060.0,put,0,2183.75,TCS
1676868.0390266667,1676868.0390266667,2020-01-28,1676628.0390266667,1508868.0390266667,168000.0,2020-01-30,0.2,1200,700.0,put,0,778.0,INFY
1676210.2922666667,1676210.2922666667,2020-01-28,1657760.2922666667,1340210.2922666667,336000.0,2020-01-30,6.15,3000,320.0,put,0,315.1,SBIN
1671725.6552666668,1671725.6552666668,2020-01-28,1670885.6552666668,1501325.6552666668,170400.0,2020-01-30,0.7,1200,710.0,put,0,737.15,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-28,1675485.6492266667,1421565.6492266667,256000.0,2020-01-30,2.6,800,1600.0,put,0,1626.05,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-28,1670398.3740416667,1391567.1240416667,279000.0,2020-01-30,0.15,1125,1240.0,put,0,1346.65,LT
1686355.5377466667,1686355.5377466667,2020-01-28,1670015.5377466667,1385355.5377466667,301000.0,2020-01-30,1.9,8600,175.0,put,0,176.1,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-28,1671419.5527416668,1473507.0527416668,200000.0,2020-01-30,8.35,250,4000.0,put,0,4213.0,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-28,1686574.7866666669,1374574.7866666669,312000.0,2020-01-30,0.0,8000,195.0,put,0,229.9,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-29,1673218.4858666668,1385818.4858666668,288000.0,2020-01-30,0.6,1000,1440.0,put,0,1479.85,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-29,1669627.8743666667,1427077.8743666667,244000.0,2020-01-30,1.45,1000,1220.0,put,0,1235.85,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-29,1675137.0846166667,1395187.0846166667,280500.0,2020-01-30,0.2,2750,510.0,put,0,526.6,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-29,1685627.5178666667,1376777.5178666667,309000.0,2020-01-30,0.2,750,2060.0,put,0,2154.6,TCS
1676868.0390266667,1676868.0390266667,2020-01-29,1676628.0390266667,1508868.0390266667,168000.0,2020-01-30,0.2,1200,700.0,put,0,789.7,INFY
1676210.2922666667,1676210.2922666667,2020-01-29,1663460.2922666667,1340210.2922666667,336000.0,2020-01-30,4.25,3000,320.0,put,0,316.45,SBIN
1671725.6552666668,1671725.6552666668,2020-01-29,1671485.6552666668,1501325.6552666668,170400.0,2020-01-30,0.2,1200,710.0,put,0,735.25,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-29,1677045.6492266667,1421565.6492266667,256000.0,2020-01-30,0.65,800,1600.0,put,0,1640.45,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-29,1670454.6240416667,1391567.1240416667,279000.0,2020-01-30,0.1,1125,1240.0,put,0,1365.7,LT
1686355.5377466667,1686355.5377466667,2020-01-29,1685065.5377466667,1385355.5377466667,301000.0,2020-01-30,0.15,8600,175.0,put,0,188.05,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-29,1673357.0527416668,1473507.0527416668,200000.0,2020-01-30,0.6,250,4000.0,put,0,4419.0,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-29,1686574.7866666669,1374574.7866666669,312000.0,2020-01-30,0.0,8000,195.0,put,0,232.3,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-30,1673818.4858666668,1673818.4858666668,0.0,,0,0,,,0,1443.75,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-30,1671077.8743666667,1671077.8743666667,0.0,,0,0,,,0,1226.05,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-30,1675687.0846166667,1675687.0846166667,0.0,,0,0,,,0,532.2,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-30,1685777.5178666667,1685777.5178666667,0.0,,0,0,,,0,2137.85,TCS
1676868.0390266667,1676868.0390266667,2020-01-30,1676868.0390266667,1676868.0390266667,0.0,,0,0,,,0,780.7,INFY
715188.9162666666,715188.9162666666,2020-01-30,1647288.9162666667,715188.9162666666,0.0,,0,0,,,3000,310.7,SBIN
1671725.6552666668,1671725.6552666668,2020-01-30,1671725.6552666668,1671725.6552666668,0.0,,0,0,,,0,730.9,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-30,1677565.6492266667,1677565.6492266667,0.0,,0,0,,,0,1628.25,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-30,1670567.1240416667,1670567.1240416667,0.0,,0,0,,,0,1370.2,LT
1686355.5377466667,1686355.5377466667,2020-01-30,1686355.5377466667,1686355.5377466667,0.0,,0,0,,,0,186.2,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-30,1673507.0527416668,1673507.0527416668,0.0,,0,0,,,0,4364.3,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-30,1686574.7866666669,1686574.7866666669,0.0,,0,0,,,0,231.5,ADANIENT
1705735.4671666669,1705735.4671666669,2020-01-31,1673685.4671666669,1429735.4671666669,276000.0,2020-02-27,32.05,1000,1380.0,put,0,1411.65,RELIANCE
1677880.8884666667,1677880.8884666667,2020-01-31,1671030.8884666667,1445880.8884666667,232000.0,2020-02-27,6.85,1000,1160.0,put,0,1226.3,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-01-31,1675588.3766166666,1419838.3766166666,277750.0,2020-02-27,8.0,2750,505.0,put,0,525.65,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-01-31,1685668.0130916666,1404830.5130916666,306000.0,2020-02-27,33.55,750,2040.0,put,0,2079.05,TCS
1683840.4727466668,1683840.4727466668,2020-01-31,1676820.4727466668,1506240.4727466668,177600.0,2020-02-27,5.85,1200,740.0,put,0,775.95,INFY
744464.9446666666,1508744.9446666664,2020-01-31,1670414.9446666664,1310744.9446666664,198000.0,2020-02-27,9.8,3000,330.0,call,3000,318.45,SBIN
1690716.9161466667,1690716.9161466667,2020-01-31,1671636.9161466667,1359516.9161466667,331200.0,2020-02-27,7.95,2400,690.0,put,0,729.3,AXISBANK
1684239.1071466666,1684239.1071466666,2020-01-31,1677519.1071466666,1437839.1071466666,246400.0,2020-02-27,8.4,800,1540.0,put,0,1691.75,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-01-31,1670483.9924166668,1395421.4924166668,292500.0,2020-02-27,15.5,1125,1300.0,put,0,1369.3,LT
1769467.1418666667,1769467.1418666667,2020-01-31,1686047.1418666667,1468467.1418666667,301000.0,2020-02-27,9.7,8600,175.0,put,0,176.6,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-01-31,1673443.2528916667,1480218.2528916667,205000.0,2020-02-27,47.1,250,4100.0,put,0,4365.9,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-01-31,1686446.0354666668,1541246.0354666668,176000.0,2020-02-27,7.7,4000,220.0,put,0,229.45,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-03,1672285.4671666669,1429735.4671666669,276000.0,2020-02-27,33.45,1000,1380.0,put,0,1385.5,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-03,1666280.8884666667,1445880.8884666667,232000.0,2020-02-27,11.6,1000,1160.0,put,0,1192.8,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-03,1674075.8766166666,1419838.3766166666,277750.0,2020-02-27,8.55,2750,505.0,put,0,515.55,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-03,1694143.0130916666,1404830.5130916666,306000.0,2020-02-27,22.25,750,2040.0,put,0,2102.5,TCS
1683840.4727466668,1683840.4727466668,2020-02-03,1675680.4727466668,1506240.4727466668,177600.0,2020-02-27,6.8,1200,740.0,put,0,767.4,INFY
744464.9446666666,1459904.9446666664,2020-02-03,1631414.9446666667,1261904.9446666664,198000.0,2020-02-27,2.45,3000,330.0,call,3000,298.1,SBIN
1690716.9161466667,1690716.9161466667,2020-02-03,1664316.9161466667,1359516.9161466667,331200.0,2020-02-27,11.0,2400,690.0,put,0,708.95,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-03,1679759.1071466666,1437839.1071466666,246400.0,2020-02-27,5.6,800,1540.0,put,0,1676.25,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-03,1641458.9924166668,1395421.4924166668,292500.0,2020-02-27,41.3,1125,1300.0,put,0,1286.65,LT
1769467.1418666667,1769467.1418666667,2020-02-03,1644337.1418666667,1468467.1418666667,301000.0,2020-02-27,14.55,8600,175.0,put,0,163.85,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-03,1677068.2528916667,1480218.2528916667,205000.0,2020-02-27,32.6,250,4100.0,put,0,4359.35,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-03,1676246.0354666668,1541246.0354666668,176000.0,2020-02-27,10.25,4000,220.0,put,0,220.9,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-04,1688435.4671666669,1429735.4671666669,276000.0,2020-02-27,17.3,1000,1380.0,put,0,1426.4,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-04,1674380.8884666667,1445880.8884666667,232000.0,2020-02-27,3.5,1000,1160.0,put,0,1229.8,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-04,1687688.3766166666,1419838.3766166666,277750.0,2020-02-27,3.6,2750,505.0,put,0,530.8,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-04,1695793.0130916666,1404830.5130916666,306000.0,2020-02-27,20.05,750,2040.0,put,0,2107.75,TCS
1683840.4727466668,1683840.4727466668,2020-02-04,1679940.4727466668,1506240.4727466668,177600.0,2020-02-27,3.25,1200,740.0,put,0,787.85,INFY
744464.9446666666,1479464.9446666664,2020-02-04,1653464.9446666664,1281464.9446666664,198000.0,2020-02-27,3.25,3000,330.0,call,3000,306.25,SBIN
1690716.9161466667,1690716.9161466667,2020-02-04,1673076.9161466667,1359516.9161466667,331200.0,2020-02-27,7.35,2400,690.0,put,0,715.0,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-04,1681239.1071466666,1437839.1071466666,246400.0,2020-02-27,3.75,800,1540.0,put,0,1698.3,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-04,1649840.2424166668,1395421.4924166668,292500.0,2020-02-27,33.85,1125,1300.0,put,0,1291.75,LT
1769467.1418666667,1769467.1418666667,2020-02-04,1658527.1418666667,1468467.1418666667,301000.0,2020-02-27,12.9,8600,175.0,put,0,165.7,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-04,1681455.7528916667,1480218.2528916667,205000.0,2020-02-27,15.05,250,4100.0,put,0,4519.25,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-04,1685046.0354666668,1541246.0354666668,176000.0,2020-02-27,8.05,4000,220.0,put,0,225.45,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-05,1694685.4671666669,1429735.4671666669,276000.0,2020-02-27,11.05,1000,1380.0,put,0,1448.5,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-05,1675830.8884666667,1445880.8884666667,232000.0,2020-02-27,2.05,1000,1160.0,put,0,1244.65,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-05,1690163.3766166666,1419838.3766166666,277750.0,2020-02-27,2.7,2750,505.0,put,0,539.1,ICICIBANK
1710830.5130916666,1710830.5130916666,2020-02-05,1701343.0130916666,1404830.5130916666,306000.0,2020-02-27,12.65,750,2040.0,put,0,2146.55,TCS
1683840.4727466668,1683840.4727466668,2020-02-05,1680180.4727466668,1506240.4727466668,177600.0,2020-02-27,3.05,1200,740.0,put,0,784.55,INFY
744464.9446666666,1490864.9446666664,2020-02-05,1665014.9446666664,1292864.9446666664,198000.0,2020-02-27,4.15,3000,330.0,call,3000,311.0,SBIN
1690716.9161466667,1690716.9161466667,2020-02-05,1677996.9161466667,1359516.9161466667,331200.0,2020-02-27,5.3,2400,690.0,put,0,724.05,AXISBANK
1684239.1071466666,1684239.1071466666,2020-02-05,1680999.1071466666,1437839.1071466666,246400.0,2020-02-27,4.05,800,1540.0,put,0,1689.75,KOTAKBANK
1687921.4924166668,1687921.4924166668,2020-02-05,1659852.7424166668,1395421.4924166668,292500.0,2020-02-27,24.95,1125,1300.0,put,0,1310.05,LT
1769467.1418666667,1769467.1418666667,2020-02-05,1729477.1418666667,1468467.1418666667,301000.0,2020-02-27,4.65,8600,175.0,put,0,183.75,TATAMOTORS
1685218.2528916667,1685218.2528916667,2020-02-05,1682468.2528916667,1480218.2528916667,205000.0,2020-02-27,11.0,250,4100.0,put,0,4528.2,BAJFINANCE
1717246.0354666668,1717246.0354666668,2020-02-05,1703046.0354666668,1541246.0354666668,176000.0,2020-02-27,3.55,4000,220.0,put,0,236.25,ADANIENT
1705735.4671666669,1705735.4671666669,2020-02-06,1697535.4671666669,1429735.4671666669,276000.0,2020-02-27,8.2,1000,1380.0,put,0,1457.8,RELIANCE
1677880.8884666667,1677880.8884666667,2020-02-06,1675630.8884666667,1445880.8884666667,232000.0,2020-02-27,2.25,1000,1160.0,put,0,1239.8,HDFCBANK
1697588.3766166666,1697588.3766166666,2020-02-06,1691950.8766166666,1419838.3766166666,277750.0,2020-02-27,2.05,2750,505.0,put,0,541.6,ICICIBANK
