cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1678204.0231865817,1678204.0231865817,2020-01-21,1662844.0231865817,1507804.0231865817,170400.0,2020-01-30,12.8,1200,710.0,put,0,717.6,AXISBANK
1684065.1414074916,1684065.1414074916,2020-01-21,1674145.1414074916,1428065.1414074916,256000.0,2020-01-30,12.4,800,1600.0,put,0,1625.1,KOTAKBANK
1677041.3013552153,1677041.3013552153,2020-01-21,1670910.0513552153,1398041.3013552153,279000.0,2020-01-30,5.45,1125,1240.0,put,0,1302.35,LT
1692886.8244635377,1692886.8244635377,2020-01-21,1686006.8244635377,1391886.8244635377,301000.0,2020-01-30,0.8,8600,175.0,put,0,191.4,TATAMOTORS
1679991.8642821244,1679991.8642821244,2020-01-21,1673991.8642821244,1479991.8642821244,200000.0,2020-01-30,24.0,250,4000.0,put,0,4138.6,BAJFINANCE
1693106.8664445279,1693106.8664445279,2020-01-21,1689906.8664445279,1381106.8664445279,312000.0,2020-01-30,0.4,8000,195.0,put,0,224.25,ADANIENT
1680737.8357695865,1680737.8357695865,2020-01-22,1679187.8357695865,1392737.8357695865,288000.0,2020-01-30,1.55,1000,1440.0,put,0,1533.35,RELIANCE
1677986.6015464617,1677986.6015464617,2020-01-22,1671836.6015464617,1433986.6015464617,244000.0,2020-01-30,6.15,1000,1220.0,put,0,1240.85,HDFCBANK
1682613.6772853537,1682613.6772853537,2020-01-22,1667213.6772853537,1402113.6772853537,280500.0,2020-01-30,5.6,2750,510.0,put,0,522.85,ICICIBANK
1692743.2214704945,1692743.2214704945,2020-01-22,1690830.7214704945,1383743.2214704945,309000.0,2020-01-30,2.55,750,2060.0,put,0,2206.9,TCS
1683799.209123318,1683799.209123318,2020-01-22,1683199.209123318,1515799.209123318,168000.0,2020-01-30,0.5,1200,700.0,put,0,770.2,INFY
1683138.912909768,1683138.912909768,2020-01-22,1659138.912909768,1491138.912909768,192000.0,2020-01-30,8.0,3000,320.0,put,0,316.15,SBIN
1678636.8932719275,1678636.8932719275,2020-01-22,1659916.8932719275,1508236.8932719275,170400.0,2020-01-30,15.6,1200,710.0,put,0,712.6,AXISBANK
1684499.5232892039,1684499.5232892039,2020-01-22,1664819.5232892039,1428499.5232892039,256000.0,2020-01-30,24.6,800,1600.0,put,0,1585.5,KOTAKBANK
1677473.8715321522,1677473.8715321522,2020-01-22,1671342.6215321522,1398473.8715321522,279000.0,2020-01-30,5.45,1125,1240.0,put,0,1294.2,LT
1693323.4817793716,1693323.4817793716,2020-01-22,1682573.4817793716,1392323.4817793716,301000.0,2020-01-30,1.25,8600,175.0,put,0,185.6,TATAMOTORS
1680425.195516959,1680425.195516959,2020-01-22,1673787.695516959,1480425.195516959,200000.0,2020-01-30,26.55,250,4000.0,put,0,4142.2,BAJFINANCE
1693543.580517222,1693543.580517222,2020-01-22,1691143.580517222,1381543.580517222,312000.0,2020-01-30,0.3,8000,195.0,put,0,225.9,ADANIENT
1681171.3594177016,1681171.3594177016,2020-01-23,1680071.3594177016,1393171.3594177016,288000.0,2020-01-30,1.1,1000,1440.0,put,0,1526.85,RELIANCE
1678419.415550829,1678419.415550829,2020-01-23,1675069.415550829,1434419.415550829,244000.0,2020-01-30,3.35,1000,1220.0,put,0,1244.85,HDFCBANK
1683047.684781479,1683047.684781479,2020-01-23,1671635.184781479,1402547.684781479,280500.0,2020-01-30,4.15,2750,510.0,put,0,527.7,ICICIBANK
1693179.841745874,1693179.841745874,2020-01-23,1691117.341745874,1384179.841745874,309000.0,2020-01-30,2.75,750,2060.0,put,0,2190.95,TCS
1684233.5224113856,1684233.5224113856,2020-01-23,1683813.5224113856,1516233.5224113856,168000.0,2020-01-30,0.35,1200,700.0,put,0,784.35,INFY
1683573.055883336,1683573.055883336,2020-01-23,1672623.055883336,1491573.055883336,192000.0,2020-01-30,3.65,3000,320.0,put,0,323.2,SBIN
1679069.8750102713,1679069.8750102713,2020-01-23,1673249.8750102713,1508669.8750102713,170400.0,2020-01-30,4.85,1200,710.0,put,0,723.0,AXISBANK
1684934.0172138617,1684934.0172138617,2020-01-23,1674974.0172138617,1428934.0172138617,256000.0,2020-01-30,12.45,800,1600.0,put,0,1605.85,KOTAKBANK
1677906.5532847298,1677906.5532847298,2020-01-23,1676837.8032847298,1398906.5532847298,279000.0,2020-01-30,0.95,1125,1240.0,put,0,1332.3,LT
1693760.2517250688,1693760.2517250688,2020-01-23,1688170.2517250688,1392760.2517250688,301000.0,2020-01-30,0.65,8600,175.0,put,0,188.4,TATAMOTORS
1680858.6385237393,1680858.6385237393,2020-01-23,1673458.6385237393,1480858.6385237393,200000.0,2020-01-30,29.6,250,4000.0,put,0,4125.8,BAJFINANCE
1693980.407234419,1693980.407234419,2020-01-23,1693980.407234419,1381980.407234419,312000.0,2020-01-30,0.0,8000,195.0,put,0,229.6,ADANIENT
1681604.9948873927,1681604.9948873927,2020-01-24,1680854.9948873927,1393604.9948873927,288000.0,2020-01-30,0.75,1000,1440.0,put,0,1521.55,RELIANCE
1678852.3411937288,1678852.3411937288,2020-01-24,1677252.3411937288,1434852.3411937288,244000.0,2020-01-30,1.6,1000,1220.0,put,0,1244.55,HDFCBANK
1683481.8042239822,1683481.8042239822,2020-01-24,1677569.3042239822,1402981.8042239822,280500.0,2020-01-30,2.15,2750,510.0,put,0,533.85,ICICIBANK
1693616.5746415623,1693616.5746415623,2020-01-24,1692341.5746415623,1384616.5746415623,309000.0,2020-01-30,1.7,750,2060.0,put,0,2183.4,TCS
1684667.947724706,1684667.947724706,2020-01-24,1684067.947724706,1516667.947724706,168000.0,2020-01-30,0.5,1200,700.0,put,0,782.75,INFY
1684007.3108382267,1684007.3108382267,2020-01-24,1676507.3108382267,1492007.3108382267,192000.0,2020-01-30,2.5,3000,320.0,put,0,324.05,SBIN
1679502.968430413,1679502.968430413,2020-01-24,1677882.968430413,1509102.968430413,170400.0,2020-01-30,1.35,1200,710.0,put,0,737.4,AXISBANK
1685368.6232103652,1685368.6232103652,2020-01-24,1682808.6232103652,1429368.6232103652,256000.0,2020-01-30,3.2,800,1600.0,put,0,1642.95,KOTAKBANK
1678339.346641728,1678339.346641728,2020-01-24,1677889.346641728,1399339.346641728,279000.0,2020-01-30,0.4,1125,1240.0,put,0,1359.2,LT
1694197.1343296804,1694197.1343296804,2020-01-24,1688607.1343296804,1393197.1343296804,301000.0,2020-01-30,0.65,8600,175.0,put,0,186.5,TATAMOTORS
1681292.193331295,1681292.193331295,2020-01-24,1677917.193331295,1481292.193331295,200000.0,2020-01-30,13.5,250,4000.0,put,0,4194.5,BAJFINANCE
1694417.346625174,1694417.346625174,2020-01-24,1692817.346625174,1382417.346625174,312000.0,2020-01-30,0.2,8000,195.0,put,0,229.75,ADANIENT
1682038.7422075025,1682038.7422075025,2020-01-27,1681238.7422075025,1394038.7422075025,288000.0,2020-01-30,0.8,1000,1440.0,put,0,1506.55,RELIANCE
1679285.3785039573,1679285.3785039573,2020-01-27,1666785.3785039573,1252285.3785039573,427000.0,2020-01-30,12.5,1000,1220.0,put,0,1213.2,HDFCBANK
1683916.0356417384,1683916.0356417384,2020-01-27,1682128.5356417384,1403416.0356417384,280500.0,2020-01-30,0.65,2750,510.0,put,0,537.25,ICICIBANK
1694053.4201866088,1694053.4201866088,2020-01-27,1692253.4201866088,1385053.4201866088,309000.0,2020-01-30,2.4,750,2060.0,put,0,2169.25,TCS
1685102.4850921747,1685102.4850921747,2020-01-27,1684802.4850921747,1517102.4850921747,168000.0,2020-01-30,0.25,1200,700.0,put,0,778.1,INFY
1684441.6778033238,1684441.6778033238,2020-01-27,1667041.6778033238,1348441.6778033238,336000.0,2020-01-30,5.8,3000,320.0,put,0,316.2,SBIN
1679936.1735611588,1679936.1735611588,2020-01-27,1678796.1735611588,1509536.1735611588,170400.0,2020-01-30,0.95,1200,710.0,put,0,740.25,AXISBANK
1685803.341307622,1685803.341307622,2020-01-27,1681483.341307622,1429803.341307622,256000.0,2020-01-30,5.4,800,1600.0,put,0,1618.35,KOTAKBANK
1678772.2516319333,1678772.2516319333,2020-01-27,1678434.7516319333,1399772.2516319333,279000.0,2020-01-30,0.3,1125,1240.0,put,0,1348.6,LT
1694634.1296222655,1694634.1296222655,2020-01-27,1688184.1296222655,1393634.1296222655,301000.0,2020-01-30,0.75,8600,175.0,put,0,182.2,TATAMOTORS
1681725.8599684637,1681725.8599684637,2020-01-27,1677600.8599684637,1481725.8599684637,200000.0,2020-01-30,16.5,250,4000.0,put,0,4164.35,BAJFINANCE
1694854.3987185494,1694854.3987185494,2020-01-27,1694854.3987185494,1382854.3987185494,312000.0,2020-01-30,0.0,8000,195.0,put,0,230.55,ADANIENT
1682472.6014068814,1682472.6014068814,2020-01-28,1679972.6014068814,1394472.6014068814,288000.0,2020-01-30,2.5,1000,1440.0,put,0,1471.75,RELIANCE
1679718.5275103175,1679718.5275103175,2020-01-28,1673318.5275103175,1435718.5275103175,244000.0,2020-01-30,6.4,1000,1220.0,put,0,1223.2,HDFCBANK
1684350.3790636302,1684350.3790636302,2020-01-28,1682425.3790636302,1403850.3790636302,280500.0,2020-01-30,0.7,2750,510.0,put,0,528.2,ICICIBANK
1694490.3784100697,1694490.3784100697,2020-01-28,1693590.3784100697,1385490.3784100697,309000.0,2020-01-30,1.2,750,2060.0,put,0,2183.75,TCS
1685537.1345426945,1685537.1345426945,2020-01-28,1685297.1345426945,1517537.1345426945,168000.0,2020-01-30,0.2,1200,700.0,put,0,778.0,INFY
1684876.156807519,1684876.156807519,2020-01-28,1666426.156807519,1348876.156807519,336000.0,2020-01-30,6.15,3000,320.0,put,0,315.1,SBIN
1680369.4904313234,1680369.4904313234,2020-01-28,1679529.4904313234,1509969.4904313234,170400.0,2020-01-30,0.7,1200,710.0,put,0,737.15,AXISBANK
1686238.1715345464,1686238.1715345464,2020-01-28,1684158.1715345464,1430238.1715345464,256000.0,2020-01-30,2.6,800,1600.0,put,0,1626.05,KOTAKBANK
1679205.26828414,1679205.26828414,2020-01-28,1679036.51828414,1400205.26828414,279000.0,2020-01-30,0.15,1125,1240.0,put,0,1346.65,LT
1695071.2376318902,1695071.2376318902,2020-01-28,1678731.2376318902,1394071.2376318902,301000.0,2020-01-30,1.9,8600,175.0,put,0,176.1,TATAMOTORS
1682159.6384640904,1682159.6384640904,2020-01-28,1680072.1384640904,1482159.6384640904,200000.0,2020-01-30,8.35,250,4000.0,put,0,4213.0,BAJFINANCE
1695291.5635436156,1695291.5635436156,2020-01-28,1695291.5635436156,1383291.5635436156,312000.0,2020-01-30,0.0,8000,195.0,put,0,229.9,ADANIENT
1682906.572514387,1682906.572514387,2020-01-29,1682306.572514387,1394906.572514387,288000.0,2020-01-30,0.6,1000,1440.0,put,0,1479.85,RELIANCE
1680151.7882416197,1680151.7882416197,2020-01-29,1678701.7882416197,1436151.7882416197,244000.0,2020-01-30,1.45,1000,1220.0,put,0,1235.85,HDFCBANK
1684784.8345185474,1684784.8345185474,2020-01-29,1684234.8345185474,1404284.8345185474,280500.0,2020-01-30,0.2,2750,510.0,put,0,526.6,ICICIBANK
1694927.449341009,1694927.449341009,2020-01-29,1694777.449341009,1385927.449341009,309000.0,2020-01-30,0.2,750,2060.0,put,0,2154.6,TCS
1685971.8961051758,1685971.8961051758,2020-01-29,1685731.8961051758,1517971.8961051758,168000.0,2020-01-30,0.2,1200,700.0,put,0,789.7,INFY
1685310.7478797114,1685310.7478797114,2020-01-29,1672560.7478797114,1349310.7478797114,336000.0,2020-01-30,4.25,3000,320.0,put,0,316.45,SBIN
1680802.9190697283,1680802.9190697283,2020-01-29,1680562.9190697283,1510402.9190697283,170400.0,2020-01-30,0.2,1200,710.0,put,0,735.25,AXISBANK
1686673.1139200614,1686673.1139200614,2020-01-29,1686153.1139200614,1430673.1139200614,256000.0,2020-01-30,0.65,800,1600.0,put,0,1640.45,KOTAKBANK
1679638.3966271498,1679638.3966271498,2020-01-29,1679525.8966271498,1400638.3966271498,279000.0,2020-01-30,0.1,1125,1240.0,put,0,1365.7,LT
1695508.4583876287,1695508.4583876287,2020-01-29,1694218.4583876287,1394508.4583876287,301000.0,2020-01-30,0.15,8600,175.0,put,0,188.05,TATAMOTORS
1682593.5288470276,1682593.5288470276,2020-01-29,1682443.5288470276,1482593.5288470276,200000.0,2020-01-30,0.6,250,4000.0,put,0,4419.0,BAJFINANCE
1695728.8411294504,1695728.8411294504,2020-01-29,1695728.8411294504,1383728.8411294504,312000.0,2020-01-30,0.0,8000,195.0,put,0,232.3,ADANIENT
1683340.6555588848,1683340.6555588848,2020-01-30,1683340.6555588848,1683340.6555588848,0.0,,0,0,,,0,1443.75,RELIANCE
1680585.160726682,1680585.160726682,2020-01-30,1680585.160726682,1680585.160726682,0.0,,0,0,,,0,1226.05,HDFCBANK
1685219.4020353875,1685219.4020353875,2020-01-30,1685219.4020353875,1685219.4020353875,0.0,,0,0,,,0,532.2,ICICIBANK
1695364.6330084978,1695364.6330084978,2020-01-30,1695364.6330084978,1695364.6330084978,0.0,,0,0,,,0,2137.85,TCS
1686406.7698085364,1686406.7698085364,2020-01-30,1686406.7698085364,1686406.7698085364,0.0,,0,0,,,0,780.7,INFY
724476.1925510296,724476.1925510296,2020-01-30,1656576.1925510296,724476.1925510296,0.0,,0,0,,,3000,310.7,SBIN
1681236.4595052027,1681236.4595052027,2020-01-30,1681236.4595052027,1681236.4595052027,0.0,,0,0,,,0,730.9,AXISBANK
1687108.1684930963,1687108.1684930963,2020-01-30,1687108.1684930963,1687108.1684930963,0.0,,0,0,,,0,1628.25,KOTAKBANK
1680071.636689772,1680071.636689772,2020-01-30,1680071.636689772,1680071.636689772,0.0,,0,0,,,0,1370.2,LT
1695945.791918562,1695945.791918562,2020-01-30,1695945.791918562,1695945.791918562,0.0,,0,0,,,0,186.2,TATAMOTORS
1683027.531146135,1683027.531146135,2020-01-30,1683027.531146135,1683027.531146135,0.0,,0,0,,,0,4364.3,BAJFINANCE
1696166.2315051386,1696166.2315051386,2020-01-30,1696166.2315051386,1696166.2315051386,0.0,,0,0,,,0,231.5,ADANIENT
1715700.0644239478,1715700.0644239478,2020-01-31,1683650.0644239478,1439700.0644239478,276000.0,2020-02-27,32.05,1000,1380.0,put,0,1411.65,RELIANCE
1687823.4138400303,1687823.4138400303,2020-01-31,1680973.4138400303,1455823.4138400303,232000.0,2020-02-27,6.85,1000,1160.0,put,0,1226.3,HDFCBANK
1707561.022785833,1707561.022785833,2020-01-31,1685561.022785833,1429811.022785833,277750.0,2020-02-27,8.0,2750,505.0,put,0,525.65,ICICIBANK
1720861.3867487167,1720861.3867487167,2020-01-31,1695698.8867487167,1414861.3867487167,306000.0,2020-02-27,33.55,750,2040.0,put,0,2079.05,TCS
1693815.987846907,1693815.987846907,2020-01-31,1686795.987846907,1516215.987846907,177600.0,2020-02-27,5.85,1200,740.0,put,0,775.95,INFY
753946.641166751,1518226.641166751,2020-01-31,1679896.641166751,1320226.641166751,198000.0,2020-02-27,9.8,3000,330.0,call,3000,318.45,SBIN
1700666.2711860957,1700666.2711860957,2020-01-31,1681586.2711860957,1369466.2711860957,331200.0,2020-02-27,7.95,2400,690.0,put,0,729.3,AXISBANK
1694218.5145310203,1694218.5145310203,2020-01-31,1687498.5145310203,1447818.5145310203,246400.0,2020-02-27,8.4,800,1540.0,put,0,1691.75,KOTAKBANK
1697863.833200999,1697863.833200999,2020-01-31,1680426.333200999,1405363.833200999,292500.0,2020-02-27,15.5,1125,1300.0,put,0,1369.3,LT
1779516.279890715,1779516.279890715,2020-01-31,1696096.279890715,1478516.279890715,301000.0,2020-02-27,9.7,8600,175.0,put,0,176.6,TATAMOTORS
1695175.8662863502,1695175.8662863502,2020-01-31,1683400.8662863502,1490175.8662863502,205000.0,2020-02-27,47.1,250,4100.0,put,0,4365.9,BAJFINANCE
1727282.8947345824,1727282.8947345824,2020-01-31,1696482.8947345824,1551282.8947345824,176000.0,2020-02-27,7.7,4000,220.0,put,0,229.45,ADANIENT
1716142.6061072317,1716142.6061072317,2020-02-03,1682692.6061072317,1440142.6061072317,276000.0,2020-02-27,33.45,1000,1380.0,put,0,1385.5,RELIANCE
1688258.7651174096,1688258.7651174096,2020-02-03,1676658.7651174096,1456258.7651174096,232000.0,2020-02-27,11.6,1000,1160.0,put,0,1192.8,HDFCBANK
1708001.465113139,1708001.465113139,2020-02-03,1684488.965113139,1430251.465113139,277750.0,2020-02-27,8.55,2750,505.0,put,0,515.55,ICICIBANK
1721305.2597254575,1721305.2597254575,2020-02-03,1704617.7597254575,1415305.2597254575,306000.0,2020-02-27,22.25,750,2040.0,put,0,2102.5,TCS
1694252.8848278993,1694252.8848278993,2020-02-03,1686092.8848278993,1516652.8848278993,177600.0,2020-02-27,6.8,1200,740.0,put,0,767.4,INFY
754141.111530544,1469581.111530544,2020-02-03,1641091.1115305442,1271581.111530544,198000.0,2020-02-27,2.45,3000,330.0,call,3000,298.1,SBIN
1701104.935105251,1701104.935105251,2020-02-03,1674704.935105251,1369904.935105251,331200.0,2020-02-27,11.0,2400,690.0,put,0,708.95,AXISBANK
1694655.5153383398,1694655.5153383398,2020-02-03,1690175.5153383398,1448255.5153383398,246400.0,2020-02-27,5.6,800,1540.0,put,0,1676.25,KOTAKBANK
1698301.7742690865,1698301.7742690865,2020-02-03,1651839.2742690865,1405801.7742690865,292500.0,2020-02-27,41.3,1125,1300.0,put,0,1286.65,LT
1779975.282105766,1779975.282105766,2020-02-03,1654845.282105766,1478975.282105766,301000.0,2020-02-27,14.55,8600,175.0,put,0,163.85,TATAMOTORS
1695613.1140296382,1695613.1140296382,2020-02-03,1687463.1140296382,1490613.1140296382,205000.0,2020-02-27,32.6,250,4100.0,put,0,4359.35,BAJFINANCE
1727728.4240526687,1727728.4240526687,2020-02-03,1686728.4240526687,1551728.4240526687,176000.0,2020-02-27,10.25,4000,220.0,put,0,220.9,ADANIENT
1716585.2619381722,1716585.2619381722,2020-02-04,1699285.2619381722,1440585.2619381722,276000.0,2020-02-27,17.3,1000,1380.0,put,0,1426.4,RELIANCE
1688694.2286877772,1688694.2286877772,2020-02-04,1685194.2286877772,1456694.2286877772,232000.0,2020-02-27,3.5,1000,1160.0,put,0,1229.8,HDFCBANK
1708442.0210466008,1708442.0210466008,2020-02-04,1698542.0210466008,1430692.0210466008,277750.0,2020-02-27,3.6,2750,505.0,put,0,530.8,ICICIBANK
1721749.2471932438,1721749.2471932438,2020-02-04,1706711.7471932438,1415749.2471932438,306000.0,2020-02-27,20.05,750,2040.0,put,0,2107.75,TCS
1694689.8945005732,1694689.8945005732,2020-02-04,1690789.8945005732,1517089.8945005732,177600.0,2020-02-27,3.25,1200,740.0,put,0,787.85,INFY
754335.6320553436,1489335.6320553436,2020-02-04,1663335.6320553436,1291335.6320553436,198000.0,2020-02-27,3.25,3000,330.0,call,3000,306.25,SBIN
1701543.7121718456,1701543.7121718456,2020-02-04,1683903.7121718456,1370343.7121718456,331200.0,2020-02-27,7.35,2400,690.0,put,0,715.0,AXISBANK
1695092.6288641216,1695092.6288641216,2020-02-04,1692092.6288641216,1448692.6288641216,246400.0,2020-02-27,3.75,800,1540.0,put,0,1698.3,KOTAKBANK
1698739.8282981638,1698739.8282981638,2020-02-04,1660658.5782981638,1406239.8282981638,292500.0,2020-02-27,33.85,1125,1300.0,put,0,1291.75,LT
1780434.4027142457,1780434.4027142457,2020-02-04,1669494.4027142457,1479434.4027142457,301000.0,2020-02-27,12.9,8600,175.0,put,0,165.7,TATAMOTORS
1696050.4745550824,1696050.4745550824,2020-02-04,1692287.9745550824,1491050.4745550824,205000.0,2020-02-27,15.05,250,4100.0,put,0,4519.25,BAJFINANCE
1728174.0682890315,1728174.0682890315,2020-02-04,1695974.0682890315,1552174.0682890315,176000.0,2020-02-27,8.05,4000,220.0,put,0,225.45,ADANIENT
1717028.0319462118,1717028.0319462118,2020-02-05,1705978.0319462118,1441028.0319462118,276000.0,2020-02-27,11.05,1000,1380.0,put,0,1448.5,RELIANCE
1689129.8045800976,1689129.8045800976,2020-02-05,1687079.8045800976,1457129.8045800976,232000.0,2020-02-27,2.05,1000,1160.0,put,0,1244.65,HDFCBANK
1708882.6906155215,1708882.6906155215,2020-02-05,1701457.6906155215,1431132.6906155215,277750.0,2020-02-27,2.7,2750,505.0,put,0,539.1,ICICIBANK
1722193.3491816071,1722193.3491816071,2020-02-05,1712705.8491816071,1416193.3491816071,306000.0,2020-02-27,12.65,750,2040.0,put,0,2146.55,TCS
1695127.016893996,1695127.016893996,2020-02-05,1691467.016893996,1517527.016893996,177600.0,2020-02-27,3.05,1200,740.0,put,0,784.55,INFY
754530.202754088,1500930.202754088,2020-02-05,1675080.202754088,1302930.202754088,198000.0,2020-02-27,4.15,3000,330.0,call,3000,311.0,SBIN
1701982.6024150646,1701982.6024150646,2020-02-05,1689262.6024150646,1370782.6024150646,331200.0,2020-02-27,5.3,2400,690.0,put,0,724.05,AXISBANK
1695529.8551374397,1695529.8551374397,2020-02-05,1692289.8551374397,1449129.8551374397,246400.0,2020-02-27,4.05,800,1540.0,put,0,1689.75,KOTAKBANK
1699177.9953173678,1699177.9953173678,2020-02-05,1671109.2453173678,1406677.9953173678,292500.0,2020-02-27,24.95,1125,1300.0,put,0,1310.05,LT
1780893.641746692,1780893.641746692,2020-02-05,1740903.641746692,1479893.641746692,301000.0,2020-02-27,4.65,8600,175.0,put,0,183.75,TATAMOTORS
1696487.9478917732,1696487.9478917732,2020-02-05,1693737.9478917732,1491487.9478917732,205000.0,2020-02-27,11.0,250,4100.0,put,0,4528.2,BAJFINANCE
1728619.8274733124,1728619.8274733124,2020-02-05,1714419.8274733124,1552619.8274733124,176000.0,2020-02-27,3.55,4000,220.0,put,0,236.25,ADANIENT
1717470.9161608012,1717470.9161608012,2020-02-06,1709270.9161608012,1441470.9161608012,276000.0,2020-02-27,8.2,1000,1380.0,put,0,1457.8,RELIANCE
1689565.4928233423,1689565.4928233423,2020-02-06,1687315.4928233423,1457565.4928233423,232000.0,2020-02-27,2.25,1000,1160.0,put,0,1239.8,HDFCBANK
1709323.473849212,1709323.473849212,2020-02-06,1703685.973849212,1431573.473849212,277750.0,2020-02-27,2.05,2750,505.0,put,0,541.6,ICICIBANK
1722637.5657200865,1722637.5657200865,2020-02-06,1710862.5657200865,1416637.5657200865,306000.0,2020-02-27,15.7,750,2040.0,put,0,2128.35,TCS
1695564.2520372423,1695564.2520372423,2020-02-06,1689384.2520372423,1517964.2520372423,177600.0,2020-02-27,5.15,1200,740.0,put,0,771.35,INFY
