ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
1489020.6101818183,1254952.1563418182,1508242.316956818,1992065.180173718,1554996.3428068182,1055438.847501818,2051778.6044218182,1706298.113781818,1954244.1936438181,1261937.6729818182,2028342.3287618181,2020-07-02,17398408.837957047,17486822.676156767,15906439.377169952,17857316.367553897
1503420.6101818183,1267552.1563418182,1500054.816956818,2011685.780173718,1550046.342806818,1046318.8475018181,2059698.6044218182,1708218.113781818,1960001.1936438181,1257737.6729818182,2031312.3287618181,2020-07-03,17490168.59722165,17579072.753394034,16069408.671697835,17896046.4675539
1537020.6101818183,1280872.1563418182,1544379.816956818,2010575.180173718,1552658.8428068182,1056758.847501818,2063778.6044218182,1719458.113781818,1966970.1936438181,1277837.6729818182,2033967.3287618181,2020-07-06,17747887.382002555,17838907.14259703,16356479.53881627,18044277.367553897
1568620.6101818183,1312912.1563418182,1605167.316956818,2002245.680173718,1591158.842806818,1093238.847501818,2085738.6044218182,1719778.113781818,1961869.6936438181,1281737.6729818182,2034282.3287618181,2020-07-07,17807246.795003917,17898582.47589199,16622147.803911453,18256749.867553897
1527420.6101818183,1305232.1563418182,1569192.316956818,1996877.780173718,1572183.842806818,1124798.847501818,2075658.6044218182,1707818.113781818,1959344.6936438181,1300637.6729818182,2026812.3287618181,2020-07-08,17652417.659425367,17742944.977698106,16389207.477928301,18165976.9675539
1525420.6101818183,1328272.1563418182,1599679.816956818,2006317.8801737179,1576033.8428068182,1129538.847501818,2072778.6044218182,1720538.113781818,1963788.6936438181,1343537.6729818182,2031312.3287618181,2020-07-09,17830001.236654438,17935715.099621393,16593492.968851976,18297218.5675539
1501020.6101818183,1294312.1563418182,1595717.316956818,2010204.980173718,1548808.8428068182,1108778.847501818,2074098.6044218182,1705818.113781818,1969141.6936438181,1322537.6729818182,2033967.3287618181,2020-07-10,17755142.42136939,17860463.094682906,16531709.078814171,18164406.167553898
1471820.6101818183,1295392.1563418182,1575829.816956818,2017794.080173718,1530246.3428068182,1109258.847501818,2078778.6044218182,1695178.113781818,1972828.1936438181,1305437.6729818182,2034462.3287618181,2020-07-13,17812275.856383197,17919151.670498185,16564696.641382823,18087026.7675539
1421420.6101818183,1241752.1563418182,1564917.316956818,2013351.680173718,1508108.842806818,1074638.847501818,2072418.6044218182,1666338.113781818,1972727.1936438181,1265837.6729818182,2033742.3287618181,2020-07-14,17490168.59722165,17595095.81532599,16208204.302179307,17835253.367553897
1405420.6101818183,1263232.1563418182,1554492.316956818,2005762.580173718,1508796.342806818,1065938.847501818,2083338.6044218182,1659578.113781818,1965000.6936438181,1252637.6729818182,2034867.3287618181,2020-07-15,17508058.864751227,17613057.150878742,16142697.542123402,17799065.2675539
1414620.6101818183,1280872.1563418182,1568379.816956818,2008539.080173718,1505633.842806818,1083998.847501818,2101098.604421818,1685618.113781818,1968737.6936438181,1267337.6729818182,2035002.3287618181,2020-07-16,17708809.10177666,17818009.02883094,16446122.51763794,17919838.7675539
1436220.6101818183,1278712.1563418182,1592504.816956818,2012796.3801737179,1530796.342806818,1086638.847501818,2094258.6044218182,1689338.113781818,1973484.6936438181,1278737.6729818182,2034822.3287618181,2020-07-17,17975514.24213694,18086371.821965456,16608014.001860594,18008310.5675539
1509020.6101818183,1280872.1563418182,1627554.816956818,2018904.680173718,1556096.342806818,1096178.847501818,2095338.6044218182,1683978.113781818,1971515.1936438181,1294337.6729818182,2035137.3287618181,2020-07-20,18174203.38843316,18286213.70582645,16908947.78025423,18168934.367553897
1561820.6101818183,1310152.1563418182,1590292.316956818,2019089.780173718,1599546.342806818,1089878.847501818,2095338.6044218182,1715018.113781818,1974494.6936438181,1316237.6729818182,2035227.3287618181,2020-07-21,18405127.993734285,18518630.333629753,17095565.850470483,18307096.4675539
1578620.6101818183,1388752.1563418182,1580429.816956818,2020015.280173718,1605871.3428068182,1077938.847501818,2095338.6044218182,1702618.113781818,1974494.6936438181,1301837.6729818182,2035227.3287618181,2020-07-22,18356238.92163733,18469409.930774264,17110963.20819206,18361144.467553902
1583020.6101818183,1345312.1563418182,1591629.816956818,2020385.480173718,1636533.842806818,1078358.847501818,2088738.6044218182,1727338.113781818,1974494.6936438181,1339637.6729818182,2035227.3287618181,2020-07-23,18492848.015169628,18609165.33239043,17218282.409425776,18420677.1675539
1573420.6101818183,1308712.1563418182,1580142.316956818,2018164.280173718,1607796.342806818,1088378.847501818,2093418.6044218182,1708098.113781818,1973080.6936438181,1301837.6729818182,2035227.3287618181,2020-07-24,18457727.02914382,18573830.01692759,17167872.314415425,18288276.9675539
1551020.6101818183,1274992.1563418182,1559967.316956818,2022976.8801737179,1543721.342806818,1069658.847501818,2096658.6044218182,1686458.113781818,1974494.6936438181,1273037.6729818182,2035227.3287618181,2020-07-27,18354919.823570635,18470443.67670536,17030233.075622376,18088213.5675539
1611820.6101818183,1288192.1563418182,1577079.816956818,2027604.3801737179,1526121.3428068182,1094018.847501818,2096898.6044218182,1735778.113781818,1974494.6936438181,1286837.6729818182,2035092.3287618181,2020-07-28,18633167.07201451,18750389.123113267,17385399.909529306,18253938.5675539
1656220.6101818183,1297432.1563418182,1588242.316956818,2027789.480173718,1523233.842806818,1122278.847501818,2094138.6044218182,1740258.113781818,1974494.6936438181,1297337.6729818182,2035227.3287618181,2020-07-29,18472072.220619153,18588854.57426701,17361060.159439333,18356653.667553898
1635320.5365818182,1261312.1563418182,1571754.816956818,2030565.980173718,1506596.342806818,1085498.847501818,2095389.1188218181,1736778.113781818,1974545.1936438181,1269737.6729818182,2035272.3287618181,2020-07-30,18306030.75147368,18426427.2448439,17152650.468375232,18202771.1083539
1626920.5365818182,1275232.1563418182,1580004.816956818,2030388.188912118,1511683.842806818,1090178.847501818,2095307.5491018184,1721336.624421818,1974418.408054318,1299137.6729818182,2035147.947481818,2020-07-31,18258708.108330928,18378757.46088505,17169734.534071553,18239756.5911428
1607320.5365818182,1240912.1563418182,1560804.816956818,2026501.088912118,1501921.342806818,1065338.847501818,2095367.5491018184,1677736.624421818,1966666.658054318,1303937.6729818182,2031277.947481818,2020-08-03,17958860.62904489,18077608.475776866,16835178.1868142,18077785.241142802
1674120.5365818182,1269232.1563418182,1576079.816956818,2031498.788912118,1523233.842806818,1052798.847501818,2095187.5491018184,1690576.624421818,1987472.658054318,1300037.6729818182,2030917.947481818,2020-08-04,18294653.530648418,18415643.395244535,17151689.821087822,18231156.4411428
1662120.5365818182,1283152.1563418182,1582717.316956818,2041123.988912118,1526533.842806818,1052978.847501818,2093987.5491018184,1698936.624421818,1984695.158054318,1299137.6729818182,2034427.947481818,2020-08-05,18305206.315181993,18430855.90638961,17175890.591956537,18259811.6411428
1709720.5365818182,1278472.1563418182,1603479.816956818,2042604.788912118,1544546.342806818,1055558.847501818,2101547.5491018184,1703976.624421818,1987119.158054318,1296137.6729818182,2045407.947481818,2020-08-06,18467620.26464405,18599227.274916507,17388826.27202098,18368571.4411428
1757320.5365818182,1279192.1563418182,1633254.816956818,2048527.988912118,1542346.342806818,1072478.847501818,2098547.5491018184,1705976.624421818,1989719.908054318,1294337.6729818182,2045587.947481818,2020-08-07,18490539.59355291,18622286.857447613,17490396.75566507,18467290.3911428
1781320.5365818182,1273912.1563418182,1627917.316956818,2045566.388912118,1557746.342806818,1072898.847501818,2099807.5491018184,1720136.624421818,1988634.158054318,1313237.6729818182,2045947.947481818,2020-08-10,18583041.34548003,18715464.956600294,17506176.474587675,18527125.541142803
1783720.5365818182,1314472.1563418182,1631529.816956818,2045751.488912118,1568196.3428068182,1088078.847501818,2099807.5491018184,1723736.624421818,1991260.158054318,1320737.6729818182,2047792.947481818,2020-08-11,18669359.825219505,18802417.085940704,17577818.673754014,18615084.1411428
1796920.5365818182,1321912.1563418182,1621742.316956818,2035015.688912118,1566821.3428068182,1086458.847501818,2101967.5491018184,1700296.624421818,1990755.158054318,1370237.6729818182,2044957.947481818,2020-08-12,18646110.721793972,18778969.84868544,17570593.14313143,18637085.8411428
1816120.5365818182,1314712.1563418182,1622092.316956818,2018356.688912118,1570121.342806818,1084178.847501818,2101907.5491018184,1701416.624421818,1991108.658054318,1361837.6729818182,2045362.947481818,2020-08-13,18633002.184756175,18773918.590158504,17518548.817134004,18627215.3411428
1790120.5365818182,1285312.1563418182,1599954.816956818,2001142.388912118,1551833.842806818,1070318.847501818,2103407.5491018184,1678696.624421818,1990224.908054318,1329437.6729818182,2043067.947481818,2020-08-14,18431757.285955727,18571210.410761297,17273590.206921604,18443517.291142803
1806120.5365818182,1290832.1563418182,1613379.816956818,1990961.888912118,1548533.842806818,1077458.847501818,2105267.5491018184,1695096.624421818,1988937.158054318,1309037.6729818182,2048872.947481818,2020-08-17,18545034.832433324,18685298.370792918,17285280.382099237,18474499.041142803
1887720.5365818182,1309192.1563418182,1622154.816956818,2012618.588912118,1574246.342806818,1087598.847501818,2108807.5491018184,1728296.624421818,1994795.158054318,1321037.6729818182,2053687.947481818,2020-08-18,18772991.46708438,18915036.65686566,17633926.741122834,18700156.2411428
1974120.536581818,1305352.1563418182,1619667.316956818,2039087.888912118,1587721.342806818,1088258.847501818,2108807.5491018184,1717736.624421818,1997774.658054318,1332737.6729818182,2053732.947481818,2020-08-19,18810997.980131086,18955012.08190557,17863176.573675506,18824997.5411428
1920520.536581818,1283152.1563418182,1615629.816956818,2022243.788912118,1569296.342806818,1077758.847501818,2108627.5491018184,1704136.624421818,1995628.408054318,1318937.6729818182,2054317.947481818,2020-08-20,18652376.437610783,18795216.105761606,17628801.659001462,18670249.691142797
1921720.536581818,1296352.1563418182,1614504.816956818,2015950.388912118,1578646.342806818,1077938.847501818,2109767.5491018184,1705176.624421818,1999819.908054318,1340837.6729818182,2057962.947481818,2020-08-21,18750319.46906303,18893868.359503943,17613016.825042438,18718677.7911428
1924920.536581818,1309192.1563418182,1640192.316956818,2045196.188912118,1603946.3428068182,1096658.847501818,2111087.5491018184,1743616.624421818,2002976.158054318,1359137.6729818182,2062192.947481818,2020-08-24,18906715.033595778,19051491.11977004,17951625.647909682,18899117.3411428
1924920.536581818,1323592.1563418182,1677904.816956818,2046862.088912118,1620446.342806818,1105478.847501818,2110787.5491018184,1754016.624421818,2003430.658054318,1398137.6729818182,2063587.947481818,2020-08-25,18916278.49457933,19061100.25808407,18535774.482405655,19029165.2411428
1960920.536581818,1351312.1563418182,1678567.316956818,2015024.888912118,1628696.342806818,1142858.847501818,2112047.5491018184,1783296.624421818,2004415.408054318,1409537.6729818182,2064352.947481818,2020-08-26,19043818.788903087,19194089.322696716,18553825.64445047,19151030.2911428
1923950.8285818181,1374592.1563418182,1675304.816956818,2003412.7128511178,1636533.842806818,1188698.847501818,2112287.5491018184,1769976.624421818,2004642.658054318,1444337.6729818182,2064667.947481818,2020-08-27,19059730.409332618,19210147.62596723,18603132.453976944,19198405.657081798
1923791.351381818,1461352.1563418182,1684879.816956818,2048711.3839007183,1684658.842806818,1260458.847501818,2112213.9681418184,1807585.911221818,2004565.956698318,1499537.6729818182,2064559.5437218181,2020-08-28,19205408.302073456,19356904.30684398,18989268.157207478,19552315.451655403
1908391.351381818,1431472.1563418182,1639129.816956818,2014652.9839007182,1643095.690631818,1217918.847501818,2105193.9681418184,1759145.911221818,1994869.956698318,1422437.6729818182,2063074.5437218181,2020-08-31,18776536.54313863,18924681.03651825,18483557.143486932,19199382.8994804
1918791.351381818,1404952.1563418182,1678142.316956818,2094245.983900718,1634158.190631818,1214618.847501818,2103093.9681418184,1782625.911221818,2000929.956698318,1459037.6729818182,2067169.5437218181,2020-09-01,18912980.74941259,19062204.486692283,18672039.045468774,19357765.8994804
1928791.351381818,1401832.1563418182,1684342.316956818,2107758.2839007177,1638558.190631818,1230338.847501818,2108973.9681418184,1778105.911221818,2007520.206698318,1447937.6729818182,2072119.5437218181,2020-09-02,19019745.249185868,19173837.30013756,18882743.817360125,19406278.4494804
1935791.351381818,1379152.1563418182,1672104.816956818,2087582.383900718,1612295.690631818,1219898.847501818,2114973.9681418184,1758385.911221818,2006333.456698318,1429337.6729818182,2078914.5437218181,2020-09-03,19007296.261181418,19161878.73925286,18720995.83726898,19294770.7994804
1923191.351381818,1331752.1563418182,1666379.816956818,2055189.8839007178,1584933.190631818,1201058.847501818,2106753.9681418184,1748345.911221818,2000551.206698318,1390037.6729818182,2077474.5437218181,2020-09-04,18688074.52904077,18840101.823974214,18356319.486359023,19085668.549480397
1922991.351381818,1340152.1563418182,1643467.316956818,2041122.2839007182,1587545.690631818,1192118.847501818,2110473.9681418184,1739305.911221818,2004767.956698318,1397837.6729818182,2082064.5437218181,2020-09-07,18723030.627808236,18875331.415421374,18339101.952731736,19061847.6994804
1916591.351381818,1305712.1563418182,1642179.816956818,1992811.183900718,1594145.690631818,1182158.847501818,2116473.9681418184,1727265.911221818,2007545.456698318,1374737.6729818182,2083504.5437218181,2020-09-08,18660868.131415144,18812613.5798974,18212576.649982195,18943126.599480398
1927591.351381818,1274272.1563418182,1622892.316956818,2016874.183900718,1571733.190631818,1187198.847501818,2115153.9681418184,1706425.911221818,2012544.956698318,1319537.6729818182,2083909.5437218181,2020-09-09,18595984.99525949,18747205.655530013,18133873.633025456,18838134.099480398
1941991.351381818,1311712.1563418182,1641854.816956818,1996513.183900718,1580533.190631818,1206218.847501818,2118153.9681418184,1703025.911221818,2017241.456698318,1339337.6729818182,2085214.5437218181,2020-09-10,18878354.425161794,19032014.406659205,18561447.49486537,18941797.099480398
1943391.351381818,1312552.1563418182,1653279.816956818,1979298.8839007178,1579708.190631818,1194098.847501818,2120253.9681418184,1711705.911221818,2017796.956698318,1366637.6729818182,2085304.5437218181,2020-09-11,18903417.288429037,19057247.205068175,18621174.301871087,18964028.299480397
