ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
1480068.5402493286,925042.256068355,1124902.2933140334,1442201.7862062422,1241318.8282741532,1734280.3572534132,1432540.6584596536,1185545.3442062237,1820725.657080596,1241793.94226358,1010284.3949843233,1883709.6426412049,2020-05-22,14839729.119638827,14891345.354665162,13047030.62596409,16522413.701001108
1485907.819833123,935632.3320471029,1108482.733141674,1456357.5416272874,1246107.6314937477,1720713.5783773079,1427110.777280288,1196695.705480523,1821202.768857224,1243647.5557804336,1012941.4236973153,1878083.822955775,2020-05-26,14822983.788220808,14874558.617006777,12981181.020243315,16532883.6905718
1492147.1611358575,1045342.4157835436,1135525.7162871272,1507763.3372233422,1318133.9640673473,1750946.859657445,1478720.9296633166,1225227.3345811428,1821680.0036983974,1265451.2218166466,1025488.4722788245,1887233.128802966,2020-05-27,15292345.577672891,15345523.117443407,13558465.471949011,16953660.544995956
1498986.564173452,1054972.5072796782,1138518.7427615663,1549569.1730047688,1340385.3260025233,1753760.2011093409,1488411.1156173965,1286833.9815126816,1851157.3616358594,1264604.9403857659,1047065.5407339758,1888282.5602151572,2020-05-28,15579889.185306793,15634067.83596725,13798631.059403237,17162548.014432166
1522026.0289618303,1040602.6065375083,1140174.3125761675,1547446.2339368872,1353397.5726608639,1745676.457889269,1484153.1830643993,1316996.8962797385,1851521.6393839172,1274108.7115013418,1047142.6290678952,1888648.343179734,2020-05-29,15727970.449415145,15796437.117290163,13852719.3584139,17211894.615039553
1530865.5555169196,1069432.713559036,1192142.4257421098,1589952.5682829423,1375511.734733177,1754794.1970549943,1503723.8003536821,1312453.5788869138,1865439.5349059806,1300562.5351769275,1069149.7372857104,1905343.474448808,2020-06-01,16131582.187564129,16201833.907221396,14270764.429360526,17469371.8559472
1528905.143854652,1101022.8283462634,1238648.082270575,1602908.9429533328,1399825.9262520566,1763911.99754233,1577254.4513339319,1331985.2793388092,1869560.5555003015,1301366.4114260802,1128996.86539255,1907713.7334303127,2020-06-02,16382680.073876463,16453997.612422885,14632085.536139898,17752100.217641197
1531944.793990964,1099732.950901194,1255241.282172748,1622115.3579584595,1422765.147225098,1756649.859367093,1610065.1360138394,1349885.7476400277,1871712.2011991409,1315520.3402623606,1148424.0133935441,1910271.6201571897,2020-06-03,16518038.169505438,16592491.122623315,14819015.49684367,17894328.450281657
1521584.505941795,1063283.081225831,1230697.0254598162,1603571.8133087265,1398541.897659898,1763367.7825451042,1571155.854402097,1315529.9837951728,1874217.4720347677,1313174.3216993331,1146351.1812938242,1913167.134662389,2020-06-04,16464765.031807922,16538960.731316857,14663964.132304238,17714642.054028753
1539624.2797230894,1089593.219322179,1250190.3121429705,1632628.3090145402,1424093.6775640564,1758925.7670921893,1574326.6065073991,1343217.9878088501,1875712.8680394592,1354628.355750565,1251778.369098523,1911112.7769788695,2020-06-05,16650359.12169095,16725381.2548876,14997893.640258836,18005832.529042687
1540664.115350796,1149503.3651922424,1279583.6422334043,1615384.84508631,1431495.486945174,1776263.8130241772,1573537.3923384426,1350149.7596856658,1874935.8892455013,1351832.4424296278,1292275.5768127744,1914383.547139598,2020-06-08,16691894.110404268,16767084.892345538,15174342.21884593,18150009.875483714
1537904.0128408666,1125053.518838026,1263839.5157423136,1589691.4215344475,1400672.3258108543,1773201.9203569018,1548588.211903927,1341162.7994302276,1873502.5356851877,1344986.5817500956,1257952.8044417142,1915479.4451775507,2020-06-09,16493576.852041863,16567866.674699344,14914949.419432564,17972035.09351211
1537943.972209258,1142843.6802615358,1262020.4326808979,1594498.038369367,1413161.6941687022,1771940.0891062003,1570999.065212553,1333638.357047144,1877220.3073908207,1354940.773725547,1257600.051990479,1917662.9711257115,2020-06-10,16607674.94356659,16682519.50800236,15045672.565881597,18034469.433288217
1537983.9934719312,1109273.8494647779,1238001.3930603592,1572954.6956014861,1381101.0920263252,1761498.3192879143,1544609.9522730242,1315595.1825410253,1877049.7043947112,1323495.0183695634,1212527.3194642067,1917709.1250170732,2020-06-11,16256105.068746151,16330196.884451678,14658755.059633648,17791799.6449724
1540224.0766448504,1096224.026449759,1265982.3968919027,1587711.3932412243,1389465.519391332,1750216.6109178893,1529980.8730940472,1311108.2759164823,1879909.226729178,1329699.3156957303,1205294.6068680368,1916517.9068846372,2020-06-12,16372501.539092962,16447130.84238423,14708229.622288475,17802334.22872507
1528264.221743985,1052094.211218486,1241463.444186736,1555368.131299005,1353554.9762713339,1745714.964011975,1505831.8276843294,1281365.1371781274,1881304.3744265488,1313553.6657176358,1164091.91420711,1916939.316761413,2020-06-15,16111143.033039195,16184602.642712127,14396212.045268063,17539546.184706684
1516304.4287853078,1032804.403772967,1245032.0349560697,1596274.9097852525,1386394.4626739435,1762393.378586026,1528522.8160525812,1275978.2663305742,1882649.147519159,1311358.0684488725,1114719.241486568,1920060.8546804187,2020-06-16,16275805.458649702,16349966.631240994,14461086.312206812,17572492.01307774
1520344.6977847961,1052154.60411521,1252950.669211118,1585781.7287103957,1384033.9786067759,1766771.8546558993,1503093.8382075154,1264516.4133784373,1883539.5460393524,1311712.5239030358,1120386.5887115547,1921607.5206746815,2020-06-17,16221875.641288733,16295827.940033326,14445907.008411394,17566893.963998772
1523385.028758431,1090104.812247224,1285606.846963097,1626838.5880848644,1411923.5240774483,1779310.3922374574,1550504.8941578465,1277917.0783263324,1885137.0700194817,1332017.0320937252,1128633.9558872143,1924204.3147772364,2020-06-18,16567453.314180177,16643015.108648794,14798968.742332358,17815583.53763036
1543025.4217221981,1118095.0281710178,1328938.0682232263,1640795.4879190926,1444488.0990935795,1770728.9913465665,1550075.9839122922,1279730.261178877,1886381.2194919074,1346771.593034543,1181601.3430186934,1925188.7370211275,2020-06-19,16818222.860660784,16898887.10363266,15167150.516362486,18015820.234133124
1551065.876692087,1149565.2518886016,1364531.8330027284,1636502.4282235163,1455052.7036627901,1768927.6519990964,1592407.1074795711,1290205.961940689,1886968.9944889985,1356576.2067390955,1182968.7501111384,1922948.2874394068,2020-06-22,16927888.364457212,17009082.97035181,15323483.181773117,18157721.05366772
1561506.3936840906,1181995.4834019856,1411000.6413128283,1650109.409008574,1478679.837792703,1788786.3742109216,1619978.2648684052,1357944.1806163879,1887708.3950431326,1371030.8732209925,1198096.177169699,1925620.4660651353,2020-06-23,17190231.890006155,17272628.90255094,15657821.491451193,18432456.496394858
1552146.9727142076,1136425.7227131806,1388406.9931647545,1641366.430284707,1401794.5014909434,1782665.1579979202,1583789.456087518,1344457.4172105945,1888498.4211866953,1347685.592493847,1201613.6241995245,1927992.7729313823,2020-06-24,16918202.339421302,16999315.077707388,15362188.163993165,18196843.062475275
1579787.6137984395,1129375.9698241977,1406300.8885697373,1637823.49206236,1410021.6947651375,1766824.0033759754,1614240.681145636,1330520.6717279307,1889137.0729520808,1349840.3645712761,1193091.0912057664,1929015.2080712258,2020-06-25,16891278.473219782,16972280.82632862,15396660.175169157,18235978.752069764
1582028.316952792,1136966.2247370493,1381007.3275390114,1665622.0882477926,1414479.8214699002,1824149.175038393,1581045.0988557027,1352077.6941730191,1889493.610229843,1348095.1894668997,1172528.5781935775,1929413.3040640326,2020-06-26,17045762.36404679,17127455.791512225,15568848.050970435,18276906.428968012
1572669.082193276,1088876.4874537473,1369788.810083813,1683319.5674570627,1398509.7547571843,1817558.736135129,1593618.2779486615,1323347.2345504845,1884283.2329467675,1332250.0671943414,1155836.0851681116,1931672.168408335,2020-06-29,16929858.40344757,17011059.945030745,15361718.643601395,18151729.504296914
1558909.909535905,1093346.757976305,1363220.3362153824,1675809.5879308116,1421452.2183348,1822248.3616027827,1598591.4913933706,1331348.0428649518,1878163.983631853,1330054.9977672289,1145593.612134524,1938026.1627176467,2020-06-30,16912948.902113687,16994004.151646823,15312181.547396317,18156765.46210556
1564750.798996698,1157217.0363067354,1394114.4059449616,1692712.1496796827,1455807.212210561,1817638.0514579583,1597044.7391986903,1309648.869121048,1895981.8623181072,1349309.9811991926,1167171.1590979714,1940780.2870254905,2020-07-01,17123004.30946029,17205107.613516655,15555963.309095394,18342176.552557096
1567191.7505916774,1133127.3224470525,1396871.0192837967,1697672.2527143222,1452762.236392282,1833787.805717263,1594378.0213734836,1328843.4633234006,1905113.8690385465,1351465.017503867,1174128.7260636117,1948529.5413653979,2020-07-02,17322717.012107532,17413824.66808174,15710194.157671496,18383871.0258147
1574632.7643368696,1145757.616399271,1388852.6762431357,1684884.8970453795,1447929.79088778,1837997.624397309,1596431.3379266155,1332231.8254766387,1911367.5038261954,1349420.1066948897,1190546.3130366043,1952003.9257709088,2020-07-03,17414077.570285246,17505689.65123944,15793399.217393387,18412056.382041596
1591673.8402483058,1159107.9181654057,1433346.87683423,1710190.0826835064,1450659.8757048743,1840287.5075147129,1607804.6888669538,1340120.2055853927,1918833.266714087,1359675.2487859023,1238353.9200221098,1955163.440275572,2020-07-06,17670675.148778986,17764439.37267903,16161851.128360309,18605216.871401053
1607714.9783420207,1191178.2277474722,1494303.6210683342,1712115.3096393573,1489277.4908513853,1851517.4550860957,1608258.0742033678,1331639.8536542936,1914229.6577352632,1361530.4437905494,1238861.54702529,1955983.0849129446,2020-07-07,17729776.318489637,17823865.59379721,16401831.344803106,18756609.744056374
1587356.1786340533,1183528.5451474865,1458497.9089567051,1717035.5779235896,1470420.1363351366,1846727.4671280822,1596431.49394473,1329065.7696879744,1912201.6769227744,1371635.6917224796,1207119.1940513086,1949017.8597165928,2020-07-08,17575620.767494358,17668877.797813978,16134748.496624527,18629037.500170916
1586597.441140447,1206598.8703674648,1489154.7405106025,1728605.8875468634,1474387.8121639532,1845537.5436573017,1609284.948099914,1333297.9536910683,1917142.824309679,1393440.9925953443,1220956.8611053298,1954022.7647200911,2020-07-09,17752431.76687872,17860843.20894575,16329531.185709728,18759028.63990806
1574638.7658772492,1172669.2034094248,1485361.6157412897,1712793.7385198418,1447280.5183456624,1846447.684690388,1594698.436677797,1318967.655668211,1922993.0999290445,1383146.3464227996,1226624.5481925197,1957182.799957023,2020-07-10,17677898.625076953,17785905.340346716,16237412.674599642,18642804.41343125
1560280.152860511,1173779.5442753835,1465643.5346600325,1691266.6308531903,1428835.7548880926,1849037.8902439787,1584191.9596872574,1314537.375624038,1927177.0038139469,1374651.753218504,1230142.2553180454,1958182.96546098,2020-07-13,17734783.500923455,17844348.92316295,16190244.302296638,18557726.82090396
1535321.6021062888,1120169.8929673594,1454900.4972780996,1672749.564557577,1406816.0217990757,1846108.160334716,1555485.5171371768,1297450.863563187,1927573.5359974704,1354907.2129961196,1205709.982487076,1957968.2612655633,2020-07-14,17414077.570285246,17521645.825571172,15816477.591617547,18335161.112489708
1527563.1136306417,1141680.2494873707,1444645.0036067627,1668997.5396436732,1407621.3190864443,1851818.494979247,1548859.1090364384,1296733.1194902966,1920344.6965127077,1348362.725769313,1189017.729704781,1959598.6874043818,2020-07-15,17431890.00615637,17539532.182281744,15834228.196640298,18305241.788352054
1532404.6874496336,1159350.613837437,1458702.053657296,1678283.0561221526,1404576.646758034,1860948.8941942218,1575032.735393928,1306871.6434100065,1924579.4853927607,1355918.2915517536,1186945.4969763318,1960239.2439110535,2020-07-16,17631766.878719475,17743628.49721264,16129116.487515947,18403852.848654613
1543446.3235793328,1157220.9860195776,1482996.6474409774,1709036.1140036923,1429857.004821682,1857779.3579962957,1578886.3962185336,1311891.4353269574,1929824.402670739,1361973.9103571142,1216693.284306901,1960564.9308192052,2020-07-17,17897311.717627745,18010871.021119118,16344757.49435225,18540170.793561008
1580088.0220358116,1159411.3660358128,1518216.2849690872,1740551.7132989708,1455274.8932852275,1858569.886402128,1573660.0915191453,1305267.4952457917,1928352.9483797613,1369829.5821990713,1205161.0917016626,1961385.7481624722,2020-07-20,18095136.46624256,18209878.673414893,16618206.204272572,18655769.123234943
1606729.7828351464,1188721.7538881632,1481123.4662529086,1745167.354018671,1498842.8121565112,1858820.4794283826,1604833.8213046563,1326093.5731711527,1931830.6225529546,1380985.307091305,1234478.9191657922,1961981.6959744983,2020-07-21,18325056.433408577,18441325.08775018,16883719.05730459,18819609.58784014
1615371.605993417,1267352.1495786502,1471430.691303728,1738545.5361734775,1505285.761443377,1859071.1370917272,1592567.585583961,1306869.669107685,1932328.9252234544,1373991.0850474993,1206176.7667044657,1962487.774288936,2020-07-22,18276380.053355224,18392310.153402705,16835957.54161563,18831478.687540375
1617813.4915267092,1223942.5531092957,1482800.460132834,1743058.7597740777,1536066.24115367,1856021.8594088343,1617421.3843659568,1302045.7830600343,1932827.3564244048,1392946.916081341,1213994.634322862,1962993.9831394472,2020-07-23,18412394.82864765,18531482.151954483,16944632.87608062,18881933.422499467
1613255.439451111,1187372.9644821214,1471482.772751519,1736209.5248311623,1507446.7512952373,1858612.6463963802,1598315.2176595433,1288446.9150328473,1931911.9161889588,1374252.8002065206,1194292.5220261593,1963500.3225597013,2020-07-24,18377426.636568848,18496294.342284504,16864839.2801674,18725099.79288126
1602297.4497827152,1153683.3836991505,1451477.629171078,1701087.8313554244,1443489.7918759286,1860483.4980710456,1576809.0854736222,1287841.8150307725,1933824.6045502773,1360058.7374367327,1176740.4298195392,1964006.7925833773,2020-07-27,18275066.694028318,18393339.584004752,16691853.348615486,18511801.04884966
1632939.5225376196,1166913.8107624063,1468760.0294028088,1708728.6793575597,1426007.8629035952,1860854.4144495167,1626262.9878170975,1298824.2330584591,1934323.4215415304,1367164.7277856746,1217668.3577081831,1964378.3932441627,2020-07-28,18552103.427046992,18672116.40988417,17044816.018287774,18672826.44056861
1655381.657731925,1176184.2456739126,1480092.4734580116,1688269.568848267,1423238.46438609,1859725.3955484815,1630876.9246988758,1308400.4191205576,1934822.3671958963,1372620.771267048,1211726.3056972744,1965020.1245757535,2020-07-29,18391709.419248924,18511256.18023926,16966923.89052328,18706358.718202095
1645164.8915206573,1140094.6884356935,1463774.9613479911,1674727.9998382477,1406719.096331269,1860818.702055738,1627530.8961278656,1293057.8732217196,1935371.941546562,1358876.8678945573,1193744.273791998,1965571.9866118543,2020-07-30,18226390.313974965,18349506.89689258,16806468.89296409,18565454.178724155
1641210.0253220415,1154045.139049774,1472194.993084053,1656991.8391250938,1411924.7587469893,1861221.4641357453,1612224.7536386587,1298977.845366598,1935752.1222720905,1373783.0176819111,1202422.2619975396,1965962.18030942,2020-07-31,18179273.548122305,18302036.108448174,16803022.643430836,18586710.400729917
