date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2023-05-24,18285.4,2440.25,1615.8,940.65,3303.35,1298.65,582.7,917.7,1910.35,2185.15,520.2,6785.95,2475.6
2023-05-25,18321.15,2439.95,1609.6,939.85,3293.5,1304.35,581.25,921.05,1929.95,2204.7,514.85,6841.15,2537.45
2023-05-26,18499.35,2506.5,1615.8,950.7,3328.9,1317.45,586,926.95,1945.05,2218.45,518.45,6904.5,2544.35
2023-05-29,18598.65,2520.6,1635.5,948.15,3320.35,1314.4,595,929.8,1953.2,2224.55,521.45,6932.05,2534.05
2023-05-30,18633.85,2519.95,1636.75,949.95,3316.2,1323.85,592.8,937.45,1974.7,2210.8,518.8,7005.8,2496.45
2023-05-31,18534.4,2469.9,1610.85,949.15,3289.5,1318.3,579.85,914.85,2014.35,2205.65,526.3,6989.85,2493.35
2023-06-01,18487.75,2463.25,1604,936.1,3324,1319.5,582.75,919.7,1930.05,2207.8,535.2,7040.5,2492.15
2023-06-02,18534.1,2455.2,1606.5,938.15,3305.6,1299,587.2,926.1,1938.75,2234.55,535.9,7023.9,2445.05
2023-06-05,18593.85,2477.25,1604.4,946.75,3288.9,1304.5,587.2,950.85,1924.9,2268.3,546.25,7043.2,2433.95
2023-06-06,18599.0,2479.35,1599.4,942.1,3232.3,1279,585.35,968.2,1959.05,2277.95,555.75,7113.95,2433.65
2023-06-07,18726.4,2498.15,1607.7,940.2,3274.9,1288.95,589.2,976.75,1939.4,2315.5,567.95,7079.95,2439.55
2023-06-08,18634.55,2499.65,1608.7,937.9,3236.45,1282.8,588.5,962.1,1886.5,2340.3,559.7,7010.1,2429.15
2023-06-09,18563.4,2481.95,1610.6,938.05,3209.3,1265.95,578.7,974.75,1872,2363,562.3,7037.15,2451.15
2023-06-12,18601.5,2484.15,1600.8,935.95,3246.9,1291.95,578.65,974.2,1879.45,2339.95,564.15,7097.7,2484.8
2023-06-13,18716.15,2520.85,1603.5,943.55,3243.7,1304.85,576.4,985.85,1855.95,2354.4,562.2,7166.75,2462.55
2023-06-14,18755.9,2551.85,1601.75,939.8,3251.05,1300.4,576.55,977.7,1864.65,2355.05,570.3,7096.85,2457.15
2023-06-15,18688.1,2552.55,1582.05,926.6,3216.3,1286.8,566.5,977.15,1833.5,2361.3,568.45,7126.6,2485.65
2023-06-16,18826.0,2577.4,1602.75,934.2,3174.9,1291.65,571.25,981.55,1857.4,2366.8,569.8,7203.2,2509.6
2023-06-19,18755.45,2551.8,1604.15,923.15,3210.4,1294,568.85,965.65,1824.55,2366.35,566.05,7386.2,2401.4
2023-06-20,18816.7,2557.1,1607.5,925.55,3227.7,1303.4,567.4,974.85,1844,2382,583.25,7248.8,2414.8
2023-06-21,18856.85,2564.3,1635.6,924.7,3258.2,1299.35,566.35,966,1845.55,2394.45,581.4,7206.15,2405.95
2023-06-22,18771.25,2535.5,1643.6,925.75,3238.5,1281.55,562.95,966.6,1836.1,2416.25,569.35,7030,2397.25
2023-06-23,18665.5,2514.75,1643.5,923.5,3216.35,1265,554.6,958.4,1828.55,2389.55,559.65,6989.65,2233.55
2023-06-26,18691.2,2495.55,1635.55,927.45,3189.65,1270.35,557.05,960.55,1822.95,2377.55,567.85,6998.7,2295.6
2023-06-27,18817.4,2496.45,1658.6,936.1,3197.35,1279.15,566.1,973.25,1844.7,2388.05,573.1,7019.25,2284.45
2023-06-28,18972.1,2529.5,1676.15,937.45,3215.45,1293.35,569.8,978.2,1840.55,2421.45,586.65,7090.2,2402
2023-06-30,19189.05,2550.25,1701.4,934.6,3302.25,1335.5,572.85,987.45,1846.55,2475.55,595.55,7160.6,2388.05
2023-07-03,19322.55,2615.7,1719.8,942.55,3272.3,1333.7,585.45,982.1,1843.95,2454.05,590.8,7333,2385.5
2023-07-04,19389.0,2588.75,1728.2,944.7,3308.85,1345.15,589.25,970.7,1861.7,2461.85,591.45,7860.45,2387.7
2023-07-05,19398.5,2584.5,1673.3,958,3319.95,1347.3,590.6,966.5,1864.85,2470.8,588.25,7838.75,2399.15
2023-07-06,19497.3,2638.75,1675,959.4,3322.9,1343.9,592.5,980.95,1877.3,2488.6,600.8,7766.25,2402.9
2023-07-07,19331.8,2633.6,1660.4,946.4,3329.25,1330.2,593.6,976.7,1853.5,2449.35,618.2,7622.35,2379.6
2023-07-10,19355.9,2735.05,1656.45,948.4,3271.95,1329.15,592.6,964.05,1866.9,2438.75,618.65,7533.25,2410.25
2023-07-11,19439.4,2764.7,1648.4,944.95,3272.4,1348.6,588.55,953.2,1866.6,2474.55,628.5,7444,2422.9
2023-07-12,19384.3,2767.75,1632.95,944.4,3259.9,1333.3,589.25,950,1878.1,2454.95,621.45,7431.95,2387.9
2023-07-13,19413.75,2743,1641.1,955.7,3340.55,1365.1,585.65,960.15,1869.7,2450.15,620.65,7474.6,2362.05
2023-07-14,19564.5,2740.7,1644.5,960.05,3514.65,1425.95,584.4,957.05,1869,2472.25,624.9,7482.35,2376.1
2023-07-17,19711.45,2796.7,1678.9,968.7,3491.7,1422.95,601.1,964.85,1897.05,2468.8,618.5,7510.95,2408.55
2023-07-18,19749.25,2820.45,1677.5,975.45,3496.85,1475.2,592.35,963.65,1890.85,2474.7,612.1,7420,2416.9
2023-07-19,19833.15,2841.85,1685.1,973.45,3470.05,1474.95,601.45,964.3,1906.6,2494.15,620.6,7584.7,2423.75
2023-07-20,19979.15,2619.85,1688.75,995.6,3463.3,1449.5,610.05,977.9,1956.9,2489.7,621.65,7596.6,2419.75
2023-07-21,19745.0,2538.75,1675.75,997,3368.3,1331.6,615.1,971.3,1970.2,2586.25,625.75,7581.75,2416.3
2023-07-24,19672.35,2487.4,1678.4,992,3394.75,1336.6,617.65,971.5,1897.25,2605.25,629.25,7581.6,2418.2
2023-07-25,19680.6,2485.8,1696.6,994.7,3399.15,1334.6,609.6,962.5,1875.5,2560.9,639.45,7606.45,2466.65
2023-07-26,19778.3,2526.2,1690.7,996.45,3388.3,1348.85,615.15,976.8,1895.3,2646.25,641.1,7433.15,2470.75
2023-07-27,19659.9,2502.7,1673.15,990.25,3396.9,1353.15,616.55,959.9,1873.75,2660.2,643.7,7284.1,2428.4
2023-07-28,19646.05,2527.85,1643.5,996.2,3355.4,1340.5,616.05,949.95,1876.85,2649.55,635.3,7381.6,2463.2
2023-07-31,19753.8,2549.25,1651.2,998.3,3421.45,1355.7,620.2,953.9,1856.55,2681.35,644.3,7300.3,2492.2
2023-08-01,19733.55,2513.2,1662.25,994.55,3452.05,1365.2,611.85,959.9,1850,2666.65,643.65,7269.7,2481.1
2023-08-02,19526.55,2486.35,1640.5,986.95,3440.65,1356.85,598.45,945.25,1823.7,2622.15,622.65,7203.45,2473.55
2023-08-03,19381.65,2475.9,1628.65,965,3399.95,1364.3,590.5,935.55,1823.25,2598.1,618.95,7108.35,2532.6
2023-08-04,19517.0,2509.55,1652.2,970.5,3443.55,1378.35,573.3,952.25,1838.5,2626.9,615,7148.7,2541.8
2023-08-07,19597.3,2523.85,1651.25,975.65,3484.05,1393,567.9,947.4,1831.55,2635.9,609.5,7122.15,2550.5
2023-08-08,19570.85,2508.65,1649.9,979.9,3470.6,1390.2,573.1,952.9,1828,2632.2,607.3,7173.6,2474.55
2023-08-09,19632.55,2525.2,1650.5,972.7,3462.5,1394.4,573.75,950,1831.5,2651.6,622.55,7125.35,2507.1
2023-08-10,19543.1,2536.45,1635.85,964.1,3442.1,1389.1,573.65,939.75,1800.85,2643.5,618.25,7143.85,2552.4
2023-08-11,19428.3,2547.15,1618.8,952.85,3448.8,1371.85,574.15,937.2,1791.45,2638.5,611.8,7060.6,2539.5
2023-08-14,19434.55,2577.25,1610.9,959.55,3449.85,1393.55,560.8,939.95,1794.1,2659.9,607.35,7018.05,2456
2023-08-16,19465.0,2575.15,1606.2,956.5,3458.4,1418.5,565.35,933.05,1786.2,2691.05,618.75,6981.5,2445.1
2023-08-17,19365.25,2538,1597.3,951.65,3435.75,1411.55,572.15,936.55,1765.7,2652.5,613.75,6923.25,2479.7
2023-08-18,19310.15,2556.8,1590.75,950.65,3367.1,1388.8,572.95,943.05,1750.8,2641.95,615.8,6862.1,2577.4
2023-08-21,19393.6,2520,1589.5,955.2,3401.65,1405.4,571.7,952.6,1760.35,2662.25,620.5,7048.2,2639.75
2023-08-22,19396.45,2519.4,1582.7,952,3382.15,1403.75,568.5,957.05,1763.1,2678.8,620.2,7069.95,2698.05
2023-08-23,19444.0,2522.2,1586.6,966.85,3398.25,1407.95,576.9,979.25,1780.05,2717.6,613.9,7116.45,2530.3
2023-08-24,19386.7,2479.8,1579.3,968.95,3387.75,1423.6,576.95,981.35,1780.95,2688.15,610.95,7137.45,2539.55
2023-08-25,19265.8,2468.35,1561.5,970.4,3381.3,1420.1,569.95,983.1,1778.85,2638.4,605.1,7211.5,2495.75
2023-08-28,19306.05,2443.75,1577.75,970.55,3375.55,1415.65,572.85,990.2,1790.35,2695.35,602.4,7235.6,2472.45
2023-08-29,19342.65,2420.35,1590.3,967.75,3376.15,1417.65,574.85,980.7,1783.1,2718.95,607.15,7293.35,2506.45
2023-08-30,19347.45,2418.05,1578.7,958.9,3390.95,1435.15,567.4,983.35,1774.9,2709,605.55,7268.1,2513.1
2023-08-31,19253.8,2407,1571.45,958.75,3356.8,1435.45,561.35,973.5,1758.75,2702.7,601,7163,2419.25
2023-09-01,19435.3,2412.65,1574.7,968.7,3379.2,1443.85,569.55,991.15,1771.1,2702.1,611.2,7320.6,2450.05
2023-09-04,19528.8,2410.7,1584.55,967.35,3418.5,1465.1,575.55,982.25,1762.2,2711.1,609,7270.25,2470.6
2023-09-05,19574.9,2423.6,1574.9,968.4,3429.35,1478.9,573,981.45,1771.05,2732.95,611.15,7345.1,2494.05
2023-09-06,19611.05,2428.7,1595.5,957.5,3429.9,1477.45,570.5,965.05,1770.3,2730.45,610.25,7387.8,2496.5
2023-09-07,19727.05,2432,1610.85,965.65,3455.25,1466.2,579.05,978.2,1789,2846.4,614.9,7363.2,2509.5
2023-09-08,19819.95,2448.2,1623.4,970.55,3441.9,1469.6,583.45,980.3,1793.2,2901.6,627.25,7410.65,2519.3
2023-09-11,19996.35,2474.6,1631.8,978.25,3480.65,1476.45,591.7,1000.4,1807.9,2894.2,634.85,7391.65,2614.95
2023-09-12,19993.2,2438.85,1636.9,990.5,3580.8,1501.1,588.35,1000.9,1811.2,2944.1,620.8,7431.3,2535.7
2023-09-13,20070.0,2451.05,1643.9,989.8,3567.85,1498.35,596.45,1014.45,1824.6,2906.75,625.9,7475.9,2518.9
2023-09-14,20103.1,2453.3,1642.9,987.7,3560.05,1506.95,597.3,1020.9,1821.55,2918.6,624.6,7494.3,2519.8
2023-09-15,20192.35,2457.85,1661.75,992.45,3598.3,1511.6,598.8,1027.15,1813.9,2908.55,634.25,7492.2,2540.05
2023-09-18,20133.3,2436.45,1629.05,990.2,3606.15,1491.8,603.95,1024.75,1798.35,2919.85,640.65,7548.65,2502.45
2023-09-20,19901.4,2382.15,1563.7,987.15,3606.05,1490.25,601.1,1027.3,1789.45,2890,638.5,7539,2470.3
2023-09-21,19742.35,2364.8,1553.35,959.3,3585.3,1501.75,588.15,1014.45,1755.7,2899.35,627.05,7484.2,2479.25
2023-09-22,19674.25,2354.95,1529.65,950.3,3603.65,1496.15,598.15,1018.25,1756.45,2918.5,620.45,7471.35,2464.9
2023-09-25,19674.55,2340.45,1531,956.35,3577.15,1474.15,594.05,1018.95,1784.4,2902.5,618.7,7819.85,2482.1
2023-09-26,19664.7,2342.5,1537.65,948.7,3585.7,1460.65,594.4,1014.15,1764.1,2912.55,619.8,7870.65,2457.95
2023-09-27,19716.45,2368.9,1526.85,943.1,3589.3,1467,589.75,1025.2,1765.15,2965.05,620.15,7837.55,2483.3
2023-09-28,19523.55,2334.1,1523.7,942.6,3536.75,1439.45,589.95,1030.9,1733.2,3010,614.1,7739,2475.25
2023-09-29,19638.3,2345,1526.3,951.9,3528.6,1435.45,598.55,1036.7,1735.7,3023.55,630.2,7810.75,2413.9
2023-10-03,19528.75,2318.15,1508.05,940.3,3513.85,1434,602.95,1041.05,1727.05,3073.25,620.45,7967.6,2387.25
2023-10-04,19436.1,2314.15,1529.55,930.05,3537.75,1444.35,586.25,995.55,1722.05,3027.75,613.6,7854.05,2464.95
2023-10-05,19545.75,2314.1,1535.75,940.85,3589.35,1463.45,592.15,1003.25,1734.25,3096.05,619.6,7850.9,2466.35
2023-10-06,19653.5,2318,1534.05,945.2,3621.4,1478.7,594.25,1000.95,1743.9,3093.7,622.45,8168.55,2478.1
2023-10-09,19512.35,2298.25,1516.25,938.6,3638.35,1475.45,585.1,996.25,1719.3,3074.7,617.35,8027.7,2442.6
2023-10-10,19689.85,2308.4,1524.85,951.2,3628.9,1495.15,591.65,1012.25,1756.1,3076,630.55,8083.6,2498.3
2023-10-11,19811.35,2345.05,1539.6,953.1,3609.9,1494.4,588.35,1019.1,1771.4,3088.7,634,8101.95,2488.6
2023-10-12,19794.0,2349.4,1549.85,954.25,3542.55,1465.5,586.05,1018.45,1763.85,3081.75,636.95,8014.3,2506.35
2023-10-13,19751.05,2349.3,1535.75,951.3,3570.85,1431.15,576.15,994.05,1762,3089.6,667.1,8051.65,2454.55
2023-10-16,19731.75,2344.05,1529.6,951.4,3524.05,1434.15,575.65,1004.8,1749.75,3101.9,666.2,8036,2429.35
2023-10-17,19811.5,2355.25,1541.2,953.9,3507.05,1442.45,576.45,1008.05,1771.55,3066.3,655.7,8093,2428.4
2023-10-18,19671.1,2324,1519.75,943.75,3487.25,1440.55,572.65,992.85,1753.4,3045.6,668.5,7866.55,2406.35
2023-10-19,19624.7,2306.15,1514.95,935.75,3455.65,1433.65,571.2,991.4,1738.45,3054.4,668.8,7841.55,2402.2
2023-10-20,19542.65,2299.1,1522.8,932.75,3494.55,1427.25,563.1,980.35,1769.6,3012.35,663.2,7769.2,2393.75
2023-10-23,19281.75,2263.2,1506.05,929.95,3410.15,1408.65,552.95,964.3,1740.75,2958.3,647.35,7798.9,2308.65
2023-10-25,19122.15,2257.95,1496.5,916.1,3390.1,1370.05,556.2,955.45,1728.05,2916.1,637.85,7694.45,2257
2023-10-26,18857.25,2226.5,1463.4,908.65,3336.75,1359.45,547,972.05,1694.85,2864.6,626.55,7421.8,2203.2
2023-10-27,19047.25,2265.8,1469.15,912.75,3350.95,1380.35,561.15,1002.75,1702.7,2901.9,641.05,7507.2,2261.7
2023-10-30,19140.9,2312.5,1485.1,924.9,3378.55,1377.05,565.2,989.2,1717.5,2926.35,628.5,7503.05,2299.1
2023-10-31,19079.6,2287.9,1476.5,915.35,3368.75,1368.4,565.55,981.85,1739.4,2929.05,628.65,7492.65,2294.65
2023-11-01,18989.15,2297.4,1474.5,914.05,3330.65,1354.15,566.4,971.8,1724.4,2895.3,627.7,7471.9,2217.3
2023-11-02,19133.25,2320.2,1476.75,919.95,3360.1,1370.15,572.1,982.95,1737.7,2918.1,636.45,7449.1,2215.3
2023-11-03,19230.6,2319.7,1483.75,933.8,3350.9,1389.05,578.15,988.85,1733.25,2911.25,647.5,7411.5,2229.85
2023-11-06,19411.75,2339,1494.5,945.45,3380.25,1403.3,574.35,1009.4,1740.2,2975.45,646.05,7562.05,2246
2023-11-07,19406.7,2323.8,1487.25,948.1,3370.45,1404.3,579.75,1020.9,1751.25,2961.3,645,7495.6,2233.35
2023-11-08,19443.5,2335.9,1491.55,935.75,3381.55,1391,580.3,1021.7,1746.25,2996.45,642.55,7459.95,2259.95
2023-11-09,19395.3,2310.55,1485.65,937.35,3347.45,1374.8,578.35,1021.9,1744.95,3024.85,649.35,7386.7,2214.65
2023-11-10,19425.35,2314.9,1491.5,938.6,3333.45,1368.85,579.5,1029.2,1745.45,3033.25,651.05,7444.8,2205.1
2023-11-13,19443.55,2314.6,1488.8,934.45,3331.55,1373.55,581.35,1025.35,1748.2,3048.5,653.25,7360.85,2213.65
2023-11-15,19675.45,2356.45,1504.4,941.1,3404.3,1410.5,584.7,1041.35,1769.5,3064.95,671.55,7224.3,2225.4
2023-11-16,19765.2,2360.7,1508.35,936,3497.85,1444.9,584.65,1026.35,1772.85,3051.15,680.4,7362.45,2205.9
2023-11-17,19731.8,2355.55,1505.1,921.85,3502.45,1437.55,563.05,994.35,1764.6,3109,681.55,7221,2208.8
2023-11-20,19694.0,2349.35,1505.2,921.45,3519.6,1436.6,563.75,988.7,1770.55,3088.8,674.3,7068.6,2149.85
2023-11-21,19783.4,2378.9,1517.95,926.1,3510.2,1439,561.5,991.8,1767.2,3074.85,681.7,7103.15,2196.65
2023-11-22,19811.85,2388.2,1512.55,922.75,3530.15,1457.8,558.95,998.1,1745.65,3082.3,681.2,7128.35,2172.65
2023-11-23,19802.0,2395.5,1521.3,923,3508.25,1449.25,559.95,999.05,1739.3,3045.65,679.95,7073.65,2175.25
2023-11-24,19794.7,2393.9,1532.1,929.4,3457.1,1437.4,560.35,1008.5,1744,3054.25,673.7,7020.8,2225.45
2023-11-28,19889.7,2394.4,1528.65,925.5,3470.15,1442.7,564.45,1021.15,1742.25,3050,697.5,7127.55,2423.5
2023-11-29,20096.6,2400.7,1559.15,939.6,3513.75,1459.6,568.6,1060.15,1753.45,3083.75,712.35,7130.1,2396.6
2023-11-30,20133.15,2377.45,1558.8,934.95,3487.6,1455.15,564.75,1074.25,1755.45,3109.2,706.4,7121.9,2358.55
2023-12-01,20267.9,2394.3,1555.4,946.7,3511.65,1452.3,571.75,1104.65,1750.5,3190.65,705.45,7259.35,2362.7
2023-12-04,20686.8,2420.2,1609.4,991.2,3512.45,1464.35,594.7,1125.6,1818.55,3313.55,705.6,7407.65,2531.2
2023-12-05,20855.1,2437.75,1623.7,1013.45,3531.6,1453.95,608.25,1132.45,1828.45,3315.45,708.95,7349.8,2959.35
2023-12-06,20937.7,2461.1,1627.8,1003.25,3604.1,1474.3,608.45,1120.5,1821.4,3392.3,722.45,7427.1,2883.95
2023-12-07,20901.15,2457.05,1630.45,999,3614.9,1465.9,611.7,1117.85,1826.85,3355.6,721.95,7391.2,2887.15
2023-12-08,20969.4,2455.75,1653.2,1010.85,3626.7,1491.15,614.15,1131.2,1838.45,3378.45,714.55,7307.6,2822.15
2023-12-11,20997.1,2459.35,1651,1017.1,3642.9,1488.5,614.25,1116.5,1844.05,3385.8,720.8,7292.75,2855.8
2023-12-12,20906.4,2424.05,1634.6,1015.7,3672.1,1476.05,612.4,1131,1824.35,3342.4,715.4,7314.55,2857.65
2023-12-13,20926.35,2433.95,1630.9,1013.9,3593.55,1449,619.85,1114.85,1826.2,3399.8,720.3,7258,2875.05
2023-12-14,21182.7,2464.15,1650.15,1033.65,3667.25,1501.45,623.65,1120.45,1853.85,3433.1,719.75,7474.2,2894.05
2023-12-15,21456.65,2495.6,1656.55,1037.4,3861,1578.4,648.25,1120.35,1850.6,3488,732.4,7515.05,2991.8
2023-12-18,21418.65,2521,1655.7,1021.45,3859.2,1564.35,648.5,1111.35,1846.95,3491.6,730.8,7587.6,2980.6
2023-12-19,21453.1,2558.1,1652.9,1015.45,3816.2,1558.3,655.4,1120.25,1846.55,3498.95,728.95,7632.65,2941.25
2023-12-20,21150.15,2527.15,1657,1006.65,3780.05,1536.4,636.45,1110.25,1826.5,3418.5,705.25,7493.95,2783.85
2023-12-21,21255.05,2562.55,1686.7,1004.4,3787.5,1536,643.75,1095.4,1852.7,3424.15,708.85,7367.15,2799.75
2023-12-22,21349.4,2565.05,1670.85,994.3,3824,1562.9,636.75,1088.3,1860.5,3477.95,724.7,7295.3,2808.35
2023-12-26,21441.35,2578.05,1682.45,995.1,3795.55,1543.95,638.05,1094.25,1886.85,3490.05,719.55,7162.3,2865.45
2023-12-27,21654.75,2586.85,1703.3,1002.25,3811.2,1567.1,648.55,1106.35,1902.35,3544,740.9,7232.8,2843.35
2023-12-28,21778.7,2605.55,1705.25,1005.9,3799.9,1562.65,651.4,1107.85,1921.35,3518.05,753.9,7258.65,2809.9
2023-12-29,21731.4,2584.95,1709.25,996.6,3793.4,1542.9,642.05,1102.3,1908.1,3526,779.95,7327.75,2848.95
2024-01-01,21741.9,2590.25,1698.1,999.4,3811.1,1551.35,641.35,1097.7,1909.15,3525.45,790.6,7299.05,2917.2
2024-01-02,21665.8,2611.7,1699.1,982.25,3783.2,1534.4,639.45,1093.25,1865.05,3438.1,784.4,7430.05,2932.4
2024-01-03,21517.35,2583.3,1672.9,984.05,3691.75,1490,643.45,1098.6,1865.9,3440.35,781.45,7384.8,3003
2024-01-04,21658.6,2596.65,1690.85,987.15,3666.8,1512.7,642.75,1123.4,1863.6,3458.7,795.75,7705.55,2998.3
2024-01-05,21710.8,2607.7,1682.2,993.7,3737.9,1532.55,641.95,1136.95,1847.6,3521.9,790.95,7711.15,3006.6
2024-01-08,21513.0,2587.35,1663.45,982,3678.3,1522.8,627,1122,1826.1,3501.1,789.1,7736,2963.5
2024-01-09,21544.85,2580.5,1650.5,979.75,3689.9,1529.3,625.4,1116.55,1826.65,3555.95,799.8,7725.45,3014.6
2024-01-10,21618.7,2650.1,1655.95,993.05,3713.05,1519.9,621.75,1107,1820.8,3545.5,808.45,7680.55,3098.2
2024-01-11,21647.2,2719.8,1649,991.15,3735.55,1494.2,620.2,1125.75,1822.85,3504.85,815.65,7669.75,3080.9
2024-01-12,21894.55,2741.45,1641.2,1003.5,3882.8,1612.75,633.6,1120.35,1833.25,3568.8,816.45,7661.05,3104.1
2024-01-15,22097.45,2788.25,1672.8,1009.85,3903.8,1652.1,640.1,1119.5,1851.5,3543.05,812.45,7478,3089.5
2024-01-16,22032.3,2749.25,1679.15,1009.05,3861.3,1631.55,636.9,1119.1,1848,3573.5,818.85,7456.65,3056.5
2024-01-17,21571.95,2723.15,1537.5,981.75,3884.6,1640.2,626,1082.3,1779.65,3570.95,805.55,7358.85,2971.05
2024-01-18,21462.25,2735.9,1486.15,986.35,3902.6,1642.6,628.3,1097.5,1777.25,3596,819.05,7265.55,2918.9
2024-01-19,21622.4,2734.9,1470.65,999.2,3943.05,1659.2,627.75,1116.55,1764.3,3646,823.55,7319.1,2915.65
2024-01-23,21238.8,2657.15,1427.35,1029.05,3858.25,1642.15,605.1,1089.25,1784.5,3551,800.45,7070.7,2896.55
2024-01-24,21453.95,2687.75,1455.9,999.2,3841.8,1675.4,618.3,1059.15,1788.6,3589.2,810.9,7055.3,2903.45
2024-01-25,21352.6,2706.15,1434.9,1009.95,3810.3,1669.1,612.75,1042.25,1768.4,3593.45,811.85,7085.5,2893.6
2024-01-29,21737.6,2896.1,1454.65,1016.4,3801,1656.6,622.95,1061.25,1822.9,3708,841,7191.65,3064.65
2024-01-30,21522.1,2815.25,1444.3,1016.9,3800.55,1651.45,626.75,1054.1,1823.6,3633.3,858.85,6817.2,3091.1
2024-01-31,21725.7,2853.25,1462.55,1028.15,3815.95,1660.9,640.5,1067.75,1825.25,3479.75,884.2,6862.9,3142
2024-02-01,21697.45,2853.3,1466.35,1025.15,3854.15,1657.05,647.65,1084.25,1822.75,3398,878.5,6743.3,3153.5
2024-02-02,21853.8,2915.4,1446.15,1024,3966.3,1693.35,649.65,1067.05,1822.95,3376.05,878.75,6848.3,3157.45
2024-02-05,21771.7,2878.05,1444.85,1023.5,3973.3,1687.2,642.95,1061.5,1808.35,3341.75,926.8,6608.2,3173.45
2024-02-06,21929.4,2855.6,1444.1,1026.4,4136,1729.45,650.25,1050.05,1787,3424.25,939.55,6598.15,3203.75
2024-02-07,21930.5,2884.3,1429.95,1022.15,4083.4,1693.75,675.25,1069.1,1792.6,3394.7,933.8,6709.2,3229.85
2024-02-08,21717.95,2900.25,1403.05,989.3,4134.1,1692.1,699.55,1035.9,1729.7,3335.5,924.3,6575.65,3168.6
2024-02-09,21782.5,2921.5,1403.6,1010.7,4133.7,1669.35,725.25,1051.4,1742.45,3324.55,915,6654.5,3215.2
2024-02-12,21616.05,2904.7,1390,996.1,4120.7,1680.1,707.9,1046.7,1709.55,3299.55,911.6,6569.15,3169.75
2024-02-13,21743.25,2930.2,1394.45,1019.8,4149.5,1684.55,713.45,1070.75,1737.15,3321.5,906.9,6603.65,3178.45
2024-02-14,21840.05,2962.75,1384.05,1022.7,4100.1,1666.2,743.4,1096.85,1748.95,3309,918.3,6646.5,3207.2
2024-02-15,21910.75,2941.2,1414.05,1016.65,4103.2,1676.35,761.7,1072.2,1739.25,3300.3,920.55,6619.4,3193.8
2024-02-16,22040.7,2921.15,1419.9,1023.25,4128.3,1701.65,754.7,1068.75,1735.25,3386.75,938.6,6619.2,3223.6
2024-02-19,22122.25,2948,1417.1,1043.75,4103.8,1699.75,759.25,1062.95,1731.4,3339.85,932.6,6712.8,3258.8
2024-02-20,22196.95,2942.05,1454.3,1048.75,4030.65,1685.25,760.1,1088.6,1762.5,3356.75,926.35,6763.6,3228.6
2024-02-21,22055.05,2935.4,1439.15,1051.95,3991.5,1655.55,771.5,1084.2,1746.1,3296.4,921.05,6688.8,3223.2
2024-02-22,22217.45,2963.5,1419.55,1062.7,4087.1,1681.35,765.9,1100.9,1724.75,3363.75,932.3,6674.95,3263.05
2024-02-23,22212.7,2987.25,1420.6,1061.3,4052.1,1676.85,759.05,1096.8,1724,3387.95,937.4,6697.85,3273.3
2024-02-26,22122.05,2974.65,1422.3,1054.2,4001.05,1660.15,758.9,1085.2,1706.3,3470.15,936.95,6643.25,3327.75
2024-02-27,22198.35,2971.3,1420.15,1060.2,4104.4,1663.6,749.85,1079.05,1706.75,3506.45,962.7,6556.25,3302.3
2024-02-28,21951.15,2911.25,1409.4,1046.2,4118.95,1671.25,742.5,1074.2,1683.6,3470.2,958.05,6498.7,3219
2024-02-29,21982.8,2921.6,1403.4,1052.2,4095.1,1673.9,748.1,1075.1,1689.45,3477.55,950.2,6495.35,3285.4
2024-03-01,22338.75,2984.25,1430.75,1086.9,4094.35,1654.7,769.15,1099.25,1727.7,3633.5,977.4,6571.45,3318.75
2024-03-04,22405.6,3014.8,1432.7,1092.35,4080.7,1637.2,772.05,1106.75,1727.2,3644.45,987.2,6602.45,3317.15
2024-03-05,22356.3,3000.4,1440.85,1088.05,4012.1,1606.5,783.95,1100.8,1715.7,3612.6,1021.9,6324.25,3310.2
2024-03-06,22474.05,3006,1442.6,1097.1,4064.3,1617.55,783.9,1125,1759.75,3642.2,1017.65,6311.25,3233.95
2024-03-07,22493.55,2957.85,1446.1,1087.95,4108.6,1616.45,788.05,1111.45,1748.05,3676.95,1039.3,6421.05,3226.55
2024-03-11,22332.65,2933.2,1427.8,1078.7,4122.35,1600.6,773.7,1105.1,1729.65,3640.6,1028,6433.75,3207.35
2024-03-12,22335.7,2950.85,1459.55,1076.85,4192.25,1612.95,759.7,1097,1720.35,3621.65,1016.5,6436.05,3122.5
2024-03-13,21997.7,2864.35,1460.4,1083.95,4149,1611.4,747.25,1080.4,1729.55,3538.55,973.2,6456.15,2906.2
2024-03-14,22146.65,2862.95,1455.45,1083.6,4207.6,1653.3,741.05,1058.25,1742.4,3608.2,967.75,6397.45,3087.45
2024-03-15,22023.35,2836.45,1452.65,1080.35,4219.25,1634,731.9,1046.4,1738.3,3537.15,945.85,6514.35,3132.2
2024-03-18,22055.7,2878.95,1446.05,1081.2,4152.5,1602.65,730.95,1061.35,1737.9,3561.2,972.45,6504.65,3111.75
2024-03-19,21817.45,2850.5,1449.35,1083.95,3977.3,1561.45,723.8,1050.8,1749.65,3501.7,957.75,6596.25,3052.7
2024-03-20,21839.1,2887.5,1431.05,1084.5,3970.9,1554.95,736.25,1034.75,1765.4,3509.7,940.45,6649.5,3051.45
